"treeID","stemID","tag","StemTag","tags_comb","sp","quadrat","gx","gy","lx","ly","year","DBHID","CensusID","dbh","pom","hom","ExactDate","DFstatus","codes","countPOM","date","status","agb","Visit_Number","AcceptedLatinName","Genus","Tree_Status"
5470,5470,"41015",1,"41015_1","caca",416,70.4000015258789,280.5,10.4,-19.5,"2008, 2013, 2018",47811,2,112.199996948242,1.3,1.29999995231628,"2013-05-16","alive",NA,1,19494,"A",0.0525805274893249,NA,NA,NA,NA
5471,5471,"41016",1,"41016_1","tiam",416,70.1999969482422,280.799987792969,10.2,-19.2,"2008, 2013, 2018",47812,2,450,1.3,1.29999995231628,"2013-05-16","alive","M",1,19494,"A",1.85338666907377,NA,NA,NA,NA
5471,32877,"41016",2,"41016_2","tiam",416,70.1999969482422,280.799987792969,10.2,-19.2,"2008, 2013, 2018",47813,2,411.5,1.3,1.29999995231628,"2013-05-16","alive","S",1,19494,"A",1.48040107829645,NA,NA,NA,NA
5472,5472,"41019",1,"41019_1","caovl",416,67.0999984741211,280.600006103516,7.1,-19.4,"2008, 2013, 2018",47814,2,240,1.3,1.29999995231628,"2013-05-16","alive",NA,1,19494,"A",0.370078483952932,NA,NA,NA,NA
7520,7520,"60540",1,"60540_1","cagl",612,110.699996948242,203.5,10.7,-16.5,"2008, 2013, 2018",49070,2,358.899993896484,1.3,1.29999995231628,"2013-05-29","alive",NA,1,19507,"A",1.2616613269472,NA,NA,NA,NA
14729,14729,"111389",1,"111389_1","astr",1102,217.199996948242,114.800003051758,17.2,94.8,"2008, 2013, 2018",58186,2,33.0999984741211,0,0,"2013-07-10","alive",NA,1,19549,"A",0.00211575213740095,NA,NA,NA,NA
14730,14730,"111390",1,"111390_1","astr",1102,216.899993896484,114.800003051758,16.9,94.8,"2008, 2013, 2018",58187,2,25.7999992370605,0,0,"2013-07-10","alive",NA,1,19549,"A",0.00113639782457523,NA,NA,NA,NA
16811,16811,"122299",1,"122299_1","qual",1225,238.300003051758,466.399993896484,18.3,-13.6,"2008, 2013, 2018",61591,2,624.299987792969,1.3,1.29999995231628,"2013-07-22","alive",NA,1,19561,"A",4.77556181218691,NA,NA,NA,NA
17632,17632,"130679",1,"130679_1","libe",1205,259.600006103516,96.6999969482422,39.6,16.7,"2008, 2013, 2018",68703,2,18.2999992370605,1.3,1.29999995231628,"2013-07-24","alive",NA,1,19563,"A",0.000451415936120891,NA,NA,NA,NA
17893,17893,"130963",1,"130963_1","libe",1306,260,91.8000030517578,20,-8.2,"2008, 2013, 2018",68855,2,15.1000003814697,1.3,1.29999995231628,"2013-07-24","alive",NA,1,19563,"A",0.000288104921531024,NA,NA,NA,NA
17894,17894,"130964",1,"130964_1","libe",1306,259.100006103516,93.8000030517578,19.1,-6.2,"2008, 2013, 2018",68856,2,16.2000007629395,1.3,1.29999995231628,"2013-07-24","alive","M",1,19563,"A",0.000339066677760456,NA,NA,NA,NA
17894,34630,"130964",2,"130964_2","libe",1306,259.100006103516,93.8000030517578,19.1,-6.2,"2008, 2013, 2018",68857,2,13.3999996185303,1.3,1.29999995231628,"2013-07-24","alive","S",1,19563,"A",0.000219335972667639,NA,NA,NA,NA
17895,17895,"130965",1,"130965_1","libe",1306,259.200012207031,93.1999969482422,19.2,-6.8,"2008, 2013, 2018",68858,2,12.8999996185303,1.3,1.29999995231628,"2013-07-24","alive","L",1,19563,"A",0.000201311613538085,NA,NA,NA,NA
17896,17896,"130966",1,"130966_1","libe",1306,258.899993896484,93.6999969482422,18.9,-6.3,"2008, 2013, 2018",68859,2,0,0,0,"2013-07-24","dead","DC,R",1,19563,"D",NA,NA,NA,NA,NA
17897,17897,"130967",1,"130967_1","libe",1306,258.700012207031,93.5,18.7,-6.5,"2008, 2013, 2018",68860,2,0,0,0,"2013-07-24","dead","DS,R",1,19563,"D",NA,NA,NA,NA,NA
17898,17898,"130968",1,"130968_1","libe",1306,258.299987792969,92.9000015258789,18.3,-7.1,"2008, 2013, 2018",68861,2,26.2000007629395,1.3,1.29999995231628,"2013-07-24","alive",NA,1,19563,"A",0.00107572381726485,NA,NA,NA,NA
17899,17899,"130969",1,"130969_1","libe",1306,257,94,17,-6,"2008, 2013, 2018",68862,2,16.3999996185303,1.3,1.29999995231628,"2013-07-24","alive",NA,1,19563,"A",0.000348900808730867,NA,NA,NA,NA
17901,17901,"130972",1,"130972_1","libe",1306,252.199996948242,97.9000015258789,12.2,-2.1,"2008, 2013, 2018",68866,2,17,1.3,1.29999995231628,"2013-07-24","alive",NA,1,19563,"A",0.00037947910284155,NA,NA,NA,NA
17902,17902,"130973",1,"130973_1","quve",1306,253,97.6999969482422,13,-2.3,"2008, 2013, 2018",68867,2,526,1.3,1.29999995231628,"2013-07-24","alive",NA,1,19563,"A",2.79353357802553,NA,NA,NA,NA
17904,17904,"130975",1,"130975_1","caca",1306,254.399993896484,99.5,14.4,-0.5,"2008, 2013, 2018",68868,2,26,1.3,1.29999995231628,"2013-07-24","alive",NA,1,19563,"A",0.00118909065304826,NA,NA,NA,NA
17905,17905,"130976",1,"130976_1","caca",1306,256.399993896484,97.6999969482422,16.4,-2.3,"2008, 2013, 2018",68869,2,21.7000007629395,1.3,1.29999995231628,"2013-07-24","alive",NA,1,19563,"A",0.000764573142945919,NA,NA,NA,NA
17906,17906,"130977",1,"130977_1","caca",1306,257.799987792969,97.8000030517578,17.8,-2.2,"2008, 2013, 2018",68870,2,22.2999992370605,1.3,1.29999995231628,"2013-07-24","alive","M",1,19563,"A",0.000816784851571629,NA,NA,NA,NA
17907,17907,"130978",1,"130978_1","libe",1306,259,95.5999984741211,19,-4.4,"2008, 2013, 2018",68871,2,16,1.3,1.29999995231628,"2013-07-24","alive","M",1,19563,"A",0.00032940943511628,NA,NA,NA,NA
17908,17908,"130979",1,"130979_1","libe",1306,259,95.8000030517578,19,-4.2,"2008, 2013, 2018",68872,2,15.5,1.3,1.29999995231628,"2013-07-24","alive",NA,1,19563,"A",0.00030603160781897,NA,NA,NA,NA
17909,17909,"130980",1,"130980_1","libe",1306,260,96.1999969482422,20,-3.8,"2008, 2013, 2018",68873,2,13.1999998092651,1.3,1.29999995231628,"2013-07-24","alive",NA,1,19563,"A",0.000212009522515523,NA,NA,NA,NA
17910,17910,"130981",1,"130981_1","ceca",1306,260,97,20,-3,"2008, 2013, 2018",68874,2,19.3999996185303,1.3,1.29999995231628,"2013-07-24","alive",NA,1,19563,"A",0.000654684535296691,NA,NA,NA,NA
17911,17911,"130982",1,"130982_1","libe",1306,257.200012207031,97.8000030517578,17.2,-2.2,"2008, 2013, 2018",68875,2,21.2999992370605,1.3,1.29999995231628,"2013-07-24","alive",NA,1,19563,"A",0.000648896255706434,NA,NA,NA,NA
17911,34631,"130982",2,"130982_2","libe",1306,257.200012207031,97.8000030517578,17.2,-2.2,"2008, 2013, 2018",68876,2,0,0,0,"2013-07-24","dead","DS",1,19563,"D",NA,NA,NA,NA,NA
17912,17912,"130983",1,"130983_1","caca",1306,260,98.8000030517578,20,-1.2,"2008, 2013, 2018",68877,2,47.2999992370605,1.3,1.29999995231628,"2013-07-24","alive",NA,1,19563,"A",0.00541138860105425,NA,NA,NA,NA
17913,17913,"130985",1,"130985_1","fram",1306,259,99.8000030517578,19,-0.2,"2008, 2013, 2018",68882,2,13.1000003814697,1.3,1.29999995231628,"2013-07-24","alive",NA,1,19563,"A",0.000222622321267114,NA,NA,NA,NA
17914,17914,"130986",1,"130986_1","libe",1306,260,99.8000030517578,20,-0.2,"2008, 2013, 2018",68883,2,27.1000003814697,1.3,1.29999995231628,"2013-07-24","alive",NA,1,19563,"A",0.00116942208758923,NA,NA,NA,NA
17914,34632,"130986",2,"130986_2","libe",1306,260,99.8000030517578,20,-0.2,"2008, 2013, 2018",68884,2,0,0,0,"2013-07-24","dead","DS",1,19563,"D",NA,NA,NA,NA,NA
17914,37811,"130986",3,"130986_3","libe",1306,260,99.8000030517578,20,-0.2,"2008, 2013, 2018",68885,2,0,0,0,"2013-07-24","dead","DS",1,19563,"D",NA,NA,NA,NA,NA
17915,17915,"130987",1,"130987_1","litu",1306,255.5,97.5999984741211,15.5,-2.4,"2008, 2013, 2018",68886,2,169.800003051758,1.3,1.29999995231628,"2013-07-24","alive",NA,1,19563,"A",0.0952355175677988,NA,NA,NA,NA
17916,17916,"130988",1,"130988_1","unk",1306,257.399993896484,95.8000030517578,17.4,-4.2,"2008, 2013",68887,2,0,0,0,"2013-07-24","dead","DC",1,19563,"D",NA,NA,NA,NA,NA
21722,21722,"151512",1,"151512_1","ulru",1514,289.299987792969,507.5,9.3,247.5,"2008, 2013, 2018",68384,2,0,0,0,"2013-08-14","dead","DS",1,19584,"D",NA,NA,NA,NA,NA
26580,26580,"180760",1,"180760_1","libe",1908,340.600006103516,155.600006103516,-19.4,15.6,"2008, 2013, 2018",74689,2,14.1000003814697,1.3,1.29999995231628,"2013-08-29","alive",NA,1,19599,"A",0.000246226602096721,NA,NA,NA,NA
28391,28391,"190852",1,"190852_1","caco",1911,369.5,191.399993896484,9.5,-8.6,"2008, 2013, 2018",76750,2,69,1.3,1.29999995231628,"2013-09-10","alive",NA,1,19611,"A",0.0150121844848895,NA,NA,NA,NA
NA,NA,"32004",NA,"32004_2",NA,301,46.7999992370605,364,6.8,364,"2018",NA,NA,1.9,NA,NA,NA,NA,NA,NA,17780,NA,NA,3,NA,NA,"Live"
NA,NA,"32004",NA,"32004_3",NA,301,46.7999992370605,364,6.8,364,"2018",NA,NA,1.3,NA,NA,NA,NA,NA,NA,17780,NA,NA,3,NA,NA,"Live"
NA,NA,"30423",NA,"30423_2",NA,312,52.0999984741211,204.399993896484,12.1,-15.6,"2018",NA,NA,2.5,NA,NA,NA,NA,NA,NA,17781,NA,NA,3,NA,NA,"Live"
NA,NA,"30423",NA,"30423_3",NA,312,52.0999984741211,204.399993896484,12.1,-15.6,"2018",NA,NA,2.1,NA,NA,NA,NA,NA,NA,17781,NA,NA,3,NA,NA,"Live"
NA,NA,"30423",NA,"30423_4",NA,312,52.0999984741211,204.399993896484,12.1,-15.6,"2018",NA,NA,1.3,NA,NA,NA,NA,NA,NA,17781,NA,NA,3,NA,NA,"Live"
NA,NA,"32006",NA,"32006_2",NA,317,49.7999992370605,365.200012207031,9.8,45.2,"2018",NA,NA,3.1,NA,NA,NA,NA,NA,NA,17781,NA,NA,3,NA,NA,"Live"
NA,NA,"32006",NA,"32006_3",NA,317,49.7999992370605,365.200012207031,9.8,45.2,"2018",NA,NA,2.7,NA,NA,NA,NA,NA,NA,17781,NA,NA,3,NA,NA,"Live"
NA,NA,"32008",NA,"32008_2",NA,317,48.4000015258789,366.5,8.4,46.5,"2018",NA,NA,1.2,NA,NA,NA,NA,NA,NA,17781,NA,NA,3,NA,NA,"Live"
NA,NA,"32017",NA,"32017_3",NA,317,53.5,361.299987792969,13.5,41.3,"2018",NA,NA,1.6,NA,NA,NA,NA,NA,NA,17781,NA,NA,3,NA,NA,"Live"
NA,NA,"32027",NA,"32027_2",NA,317,55.2999992370605,375,15.3,55,"2018",NA,NA,1.1,NA,NA,NA,NA,NA,NA,17781,NA,NA,3,NA,NA,"Live"
NA,NA,"41015",NA,"41015_2",NA,416,70.4000015258789,280.5,10.4,-19.5,"2008, 2013, 2018",NA,NA,2.6,NA,NA,NA,NA,NA,NA,17784,NA,NA,3,NA,NA,"Live"
NA,NA,"92356",NA,"92356_4",NA,923,175,461.200012207031,15,21.2,"2018",NA,NA,1,NA,NA,NA,NA,NA,NA,17623,NA,NA,3,NA,NA,"Live"
NA,NA,"130967",NA,"130967_2",NA,1306,258.700012207031,93.5,18.7,-6.5,"2008, 2013, 2018",NA,NA,1.2,NA,NA,NA,NA,NA,NA,17749,NA,NA,3,NA,NA,"Live"
NA,NA,"130982",NA,"130982_3",NA,1306,257.200012207031,97.8000030517578,17.2,-2.2,"2008, 2013, 2018",NA,NA,1.2,NA,NA,NA,NA,NA,NA,17749,NA,NA,3,NA,NA,"Live"
NA,NA,"193166",NA,"193166_2",NA,1901,374.299987792969,20.1000003814697,14.3,20.1,"2018",NA,NA,2.1,NA,NA,NA,NA,NA,NA,17658,NA,NA,3,NA,NA,"Live"
NA,NA,"193166",NA,"193166_3",NA,1901,374.299987792969,20.1000003814697,14.3,20.1,"2018",NA,NA,1.3,NA,NA,NA,NA,NA,NA,17658,NA,NA,3,NA,NA,"Live"
NA,NA,"180760",NA,"180760_2",NA,1908,340.600006103516,155.600006103516,-19.4,15.6,"2008, 2013, 2018",NA,NA,1.7,NA,NA,NA,NA,NA,NA,17764,NA,NA,3,NA,NA,"Live"
NA,NA,"200400",NA,"200400_3",NA,2004,391.200012207031,22.8999996185303,11.2,-37.1,"2018",NA,NA,1.4,NA,NA,NA,NA,NA,NA,17665,NA,NA,3,NA,NA,"Live"
