"census_interval","species","ANPP_Mg.C.ha1.y1_1cm","n_1cm","ANPP_Mg.C.ha1.y1_10cm","n_10cm"
"census_1_2","divi",3.97487542605215e-05,4,3.97487542605215e-05,1
"census_1_2","crsp",3.90770095789627e-05,8,NA,0
"census_1_2","coal",3.89182521401625e-05,1,3.89182521401625e-05,1
"census_1_2","beth",0,3,NA,0
"census_1_2","chvi",0,10,NA,0
"census_1_2","coam",0,1,NA,0
"census_1_2","crpr",0,1,NA,0
"census_1_2","elum",0,4,NA,0
"census_1_2","ilve",0,37,NA,0
"census_1_2","loma",0,25,NA,0
"census_1_2","pipu",0,1,0,1
"census_1_2","romu",0,22,NA,0
"census_1_2","saca",0,18,NA,0
"census_1_2","vire",0,2,NA,0
"census_1_2","prse",-1.99598816077795e-05,32,-2.10534116332719e-05,11
"census_2_3","total",2.20608604860707,33908,2.14098977202813,9018
"census_2_3","litu",0.995276400669453,2270,0.993950073165747,2133
"census_2_3","quru",0.255900217257853,378,0.254896508833862,340
"census_2_3","quve",0.175583651986856,261,0.175548247473425,256
"census_2_3","qual",0.159864565052898,388,0.159900929558558,369
"census_2_3","cagl",0.0800986763091425,1644,0.073872519097258,731
"census_2_3","fram",0.0701448944785523,561,0.0682529293164368,314
"census_2_3","qupr",0.0662862225862664,243,0.0656324066654122,201
"census_2_3","fagr",0.0553569556305223,573,0.0509680834455413,306
"census_2_3","juni",0.0536154847424086,117,0.0536144587471847,112
"census_2_3","cato",0.0509653077399767,1306,0.0449209595628617,599
"census_2_3","caco",0.0471124938273897,419,0.0436032499174684,206
"census_2_3","caovl",0.0285925330369992,465,0.02771217500375,298
"census_2_3","acru",0.0242981746526054,298,0.0237021696102362,174
"census_2_3","pist",0.0204924998556471,84,0.0204924998556471,82
"census_2_3","caca",0.0198772199448697,3592,0.00823160299852124,218
"census_2_3","tiam",0.0187763064586372,154,0.0186322690413079,123
"census_2_3","nysy",0.0155719510124194,1227,0.0127489275193737,477
"census_2_3","ploc",0.0126394027428642,29,0.012520481749429,26
"census_2_3","ceca",0.00962913938893765,603,0.00505920510791636,93
"census_2_3","astr",0.00727299231541884,3958,6.88108244612622e-05,4
"census_2_3","ulru",0.00501940625724004,279,0.00384446011492458,82
"census_2_3","saal",0.00488998469825668,125,0.00444609456928325,45
"census_2_3","ceoc",0.00320249633168393,81,0.00301807599450142,33
"census_2_3","prav",0.00310991149890323,79,0.00284175283041668,38
"census_2_3","havi",0.00294737449379411,1132,0.000104699896741511,5
"census_2_3","libe",0.00284699871991567,12337,NA,0
"census_2_3","prse",0.00230827533363567,55,0.0021685669544258,10
"census_2_3","qufa",0.00195532508308319,1,0.00195532508308319,1
"census_2_3","vipr",0.00173135199452558,362,0.000255910657877046,10
"census_2_3","amar",0.00151817832688436,256,0.000651580975273315,18
"census_2_3","frpe",0.00133040359522504,42,0.00115163027712068,11
"census_2_3","acpl",0.001157586065107,12,0.001157586065107,7
"census_2_3","aial",0.00104682465585758,24,0.000778270686772625,4
"census_2_3","cofl",0.00101306572847772,315,3.56408483814027e-06,15
"census_2_3","quco",0.000912328550170068,1,0.000912328550170068,1
"census_2_3","pato",0.000759020646300387,3,0.000748333403113355,2
"census_2_3","acne",0.000696781550790326,46,0.000422693149758385,6
"census_2_3","frni",0.000560168067889763,22,0.000526215587668244,11
"census_2_3","qumi",0.000509536988041617,2,0.000509536988041617,2
"census_2_3","pivi",0.000433708750344019,3,0.000433708750344019,3
"census_2_3","rops",0.000300931293191332,5,0.000300931293191332,4
"census_2_3","ulam",0.000298527680357083,16,0.00025338198473557,7
"census_2_3","juci",0.000103057605180584,2,0.000103057605180584,2
"census_2_3","divi",7.30857203678476e-05,3,7.30857203678476e-05,1
"census_2_3","cade",3.66027011121725e-05,5,3.66027011121725e-05,1
"census_2_3","elum",4.10398089587656e-06,21,NA,0
"census_2_3","coam",1.02599522396914e-06,1,NA,0
"census_2_3","loma",1.02599522396914e-06,32,NA,0
"census_2_3","beth",0,13,NA,0
"census_2_3","chvi",0,8,NA,0
"census_2_3","coal",0,2,0,1
"census_2_3","crsp",0,4,NA,0
"census_2_3","eual",0,3,NA,0
"census_2_3","ilve",0,37,NA,0
"census_2_3","romu",0,2,NA,0
"census_2_3","saca",0,1,NA,0
"census_2_3","ulsp",0,1,NA,0
"census_2_3","viac",0,1,NA,0
"census_2_3","vire",0,3,NA,0
"census_2_3","pipu",-3.61293903219287e-05,1,-3.61293903219287e-05,1
