Year,quru0111314_1scbi,quru0111314_2scbi,quru092202_2scbi,quru072242_1scbi,quru072396_1scbi,quru072396_2scbi,quru092202_1scbi,quru161535_1scbi,quru161535_2scbi,quru182648_1scbi,quru182648_2scbi,quru072242_2scbi
1946,2.19,2.14,2.04,,,2.19,3.13,,,3.8,2.94,2.69
1947,2.3,2.29,2.6,,,2.57,3.07,,,4.33,2.94,2.99
1948,2.02,2.37,2.8,,,2.03,2.97,,,4.49,2.89,1.57
1949,2.91,2.96,3.57,,,2.16,2.91,,,4.7,3.49,1.87
1950,3.07,3.5,3.09,,,2.12,2.5,,,4.38,3.06,2.2
1951,3.17,3.96,3.18,,,1.9,2.55,,,4.21,3.39,1.98
1952,1.86,2.48,3.15,,,2.66,3.12,,,4.57,3.49,2.72
1953,1.67,1.86,2.65,,,2.31,2.63,,,4.42,2.94,2.13
1954,2.54,2.07,2.86,,,2.79,2.93,,,3.92,2.84,1.59
1955,3.06,1.84,2.48,,,2.49,2.54,,3.93,4.49,2.65,1.76
1956,3.32,1.91,3.29,,,2.67,3.38,,4.38,4.43,3.1,1.87
1957,3.71,2.12,2.81,,2.88,2.7,3.21,5.66,3.79,3.39,2.39,1.7
1958,4.2,2.52,3.9,,3.94,3.36,3.43,4.8,4.22,4.39,2.75,2.17
1959,2.57,1.55,2.14,,2.99,2.72,2.76,3.65,3.64,3.23,1.86,2.46
1960,2.35,1.53,2.87,,2.96,4.23,2.88,3.99,3.5,3.16,2.25,2.13
1961,2.89,2.22,2.31,,3.37,3.86,2.86,4.5,4.5,2.94,2.55,2.16
1962,2.7,2.01,2.57,,2.95,3.2,3.25,4.62,4.19,3.31,2.52,2.48
1963,3.07,2.35,2.72,,3.6,2.98,3.04,4.77,3.61,3.41,2.9,2.67
1964,3.13,1.76,3.03,,4.5,3.76,3.32,4.72,2.87,3.25,2.91,2.27
1965,3.42,2.27,2.91,,4.75,5.32,3.55,5.89,4.08,3.63,2.41,1.88
1966,2.26,2.22,2.52,3.86,5.29,5.65,2.56,4.86,3.18,2.41,1.97,2.4
1967,2.5,2.06,2.85,3.82,7.58,6.75,1.9,5.38,3.71,3.45,2.54,2.34
1968,2.57,2.52,3.04,4.74,9.88,6.01,2.42,6.39,4.46,4.54,3.22,2.86
1969,2.96,2.52,2.28,3.84,6.39,5.36,1.8,5.39,4.47,4.53,3,3.94
1970,2.85,2.18,3.05,3.87,6.37,6.68,1.86,5.27,5.59,4.26,3.37,4
1971,2.37,1.69,3.19,3.44,4.65,5.49,1.93,3.96,4.05,3.44,2.61,3.77
1972,2.39,1.72,3.22,3.68,4.25,4.79,2.8,3.35,3.33,3.1,2.6,3.24
1973,2.43,2.48,3.62,3.27,4.08,4.58,4.6,3.33,2.94,2.78,2.65,3.05
1974,2.81,3.15,3.56,3.58,3.97,4.93,4.87,3.83,3.13,3.39,2.74,3.54
1975,2.72,2.75,4.23,4.13,5.1,4.91,4.43,5,4.19,4.27,3.26,3.43
1976,2.77,2.9,4.9,4.43,4.74,5.01,5.19,4.77,4.79,3.75,2.93,3.92
1977,2.61,2.46,3.82,3.73,3.83,4.12,5.01,4.19,4.54,2.89,2.51,3.54
1978,3.8,2.92,5.24,4.61,4.36,4.1,5.24,5.06,5.99,4,3.43,2.75
1979,2.56,1.97,4.16,4.36,4.51,3.58,4.73,5.12,4.83,3.05,3.47,3.45
1980,1.8,1.35,3.12,2.57,4.72,4.17,3.98,3.07,4.17,3.85,3.05,4.19
1981,2.56,1.33,4.36,3.83,5.06,3.3,3.71,3.96,5.1,3.24,2.46,1.53
1982,2.49,1.61,4.28,3.69,5.17,3.47,3.73,3.56,4.53,3.1,2.14,3.47
1983,3.2,1.61,3.6,3.63,4.51,3.77,3.41,3.33,4.24,3.14,3.27,3.32
1984,2.91,2.12,3.91,4.12,5.04,3.33,3.51,4.51,4.68,3.18,3.79,3.32
1985,1.9,1.42,3.88,4.18,5.95,4.08,3.39,3.87,4.88,2.72,2.5,3.77
1986,2.26,2.03,4.3,4.22,6.22,4.57,4.01,5.38,5.23,3.14,3.41,4.11
1987,2.32,2.35,4.4,4.17,5.1,3.98,3.34,4.55,4.55,2.92,2.95,4.13
1988,1.81,2.08,4.22,3.88,5.25,4.15,2.77,4.49,4.32,3.03,3.08,3.03
1989,1.83,1.67,4.06,3.66,6.22,3.76,3.29,5.04,5.82,2.76,3.11,3.13
1990,1.95,2.05,4.85,3.77,5.82,4.07,4.23,4.91,6.56,3.63,4.01,3.39
1991,1.82,1.61,3.47,3.85,4.3,2.37,2.97,4.15,5.48,2.79,3.02,4.26
1992,1.96,1.8,4.2,4.51,4.23,3.55,3.61,4.09,5.29,2.58,3.25,3.42
1993,2.26,1.72,3.32,4.25,4.09,3.52,3.27,4.47,4.21,2.31,2.75,3.54
1994,2.09,1.86,3.56,3.7,4.81,3.4,2.96,5,5.06,2.32,3.01,3.62
1995,1.85,1.97,3.46,4.36,4.55,2.77,3.23,4.91,4.82,2.94,3.5,3.2
1996,2.3,2.43,3.23,4.37,3.79,2.23,2.88,4.13,4.33,3.01,4.68,4.34
1997,1.69,1.67,2.75,2.91,3.2,1.71,2.74,3.34,3.22,2.2,3.18,3.51
1998,1.89,1.84,3.41,4.3,4.87,2.08,2.83,4.79,4.1,2.85,4.86,2.99
1999,2.21,2.2,3.14,4.18,4.21,2.28,2.8,4.07,3.64,2.28,3.37,3.56
2000,1.89,1.95,2.67,3.81,5.63,2.55,2.68,3.62,3.13,2.21,3.07,3.3
2001,2.46,1.99,4.26,4.89,5.8,2.55,3.54,3.75,3.12,2.88,4.57,2.84
2002,2.01,2.29,2.88,5.45,5.53,2.94,2.83,4.73,3.09,2.35,3.57,4.59
2003,1.79,1.91,4.1,5.65,6.14,2.93,3.82,4.4,3.45,3.13,4.57,3.87
2004,2.16,2.14,3.6,5.41,4.59,2.71,3.72,3.73,3.74,2.68,4.17,4.89
2005,2.51,2.18,2.92,4.92,4.06,2,3.48,3.39,3.77,2.65,3.96,3.92
2006,1.77,1.57,2.48,4.12,4.53,1.44,3.11,4.3,3.38,2.29,2.85,4.13
2007,2.37,1.99,2.29,4.52,3.7,2.24,2.85,5.69,4.16,2.25,2.33,3.41
2008,2.4,2.12,2.81,5.36,4.13,2.29,3.11,6.01,4.16,2.58,2.94,3.34
2009,2.36,1.84,3.22,6.33,5.17,2.07,3.46,6.42,4.86,3.26,4.56,3.01
2010,2.16,1.86,2.7,4.79,4.36,1.89,3.02,5.44,3.97,3.04,4.43,3.24
2011,2.3,2.46,2.64,6.01,4.6,2.2,2.31,4.45,3.63,2.31,3.52,3.24
2012,2.58,2.29,2.7,5.14,4.91,2.37,3.03,3.15,3.36,2.32,2.23,3.3
2013,2.38,2.57,2.55,5.12,5.17,2.48,3.37,1.66,3.09,2.94,2.4,3.68
2014,2.01,1.91,2.72,5.44,5.25,3.21,3,1.22,3.09,2.67,2.4,3.68
2015,2.14,2.5,3.29,5.48,4.68,2.81,3.46,0.85,3.14,3,2.5,3.24
2016,1.96,1.85,3.12,5.44,4.8,2.02,3.2,0.83,3.23,2.42,2.2,3.73
2017,1.71,1.59,3.42,5.15,4.07,1.39,3.54,0.93,3.39,2.36,2.52,3.11
2018,1.51,1.59,2.73,6.03,4.09,1.09,2.46,0.77,2.94,2.67,2.82,2.86
2019,1.62,1.44,3.11,5.11,4.51,1.71,3,0.62,3.86,3.22,2.92,3.07
2020,1.81,1.53,3.27,4.29,4.34,1.95,3.48,0.79,4.12,2.94,2.64,2.63
2021,2.15,1.72,1.49,4.32,5.02,1.57,3.15,0.66,3.44,2.96,3.75,2.43
2022,2.22,1.74,1.96,3.76,6.36,1.6,2.64,0.68,4.49,2.82,4.53,2.22
2023,1.47,1.56,,2,2.99,1.51,1.78,0.57,2.56,1.89,2.61,2.23
