"sp","Latin","Genus","Species","Family","SpeciesID","Authority","IDLevel","syn","subsp"
"loma","Lonicera maackii","Lonicera","maackii","Caprifoliaceae",38,"","species",NA,NA
"nysy","Nyssa sylvatica","Nyssa","sylvatica","Nyssaceae",39,"","species",NA,NA
"pato","Paulownia tomentosa","Paulownia","tomentosa","Paulowniaceae",40,"","species",NA,NA
"pipu","Pinus pungens","Pinus","pungens","Pinaceae",41,"","species",NA,NA
"pist","Pinus strobus","Pinus","strobus","Pinaceae",42,"","species",NA,NA
"pivi","Pinus virginiana","Pinus","virginiana","Pinaceae",43,"","species",NA,NA
"ploc","Platanus occidentalis","Platanus","occidentalis","Platanaceae",44,"","species",NA,NA
"prav","Prunus avium","Prunus","avium","Rosaceae",45,"","species",NA,NA
"prpe","Prunus persica","Prunus","persica","Rosaceae",46,"","species",NA,NA
"prse","Prunus serotina","Prunus","serotina","Rosaceae",47,"","species",NA,NA
"prsp","Prunus sp","Prunus","sp","Rosaceae",48,"","Multiple",NA,NA
"qual","Quercus alba","Quercus","alba","Fagaceae",49,"","species",NA,NA
"quco","Quercus coccinea","Quercus","coccinea","Fagaceae",50,"","species",NA,NA
"qufa","Quercus falcata","Quercus","falcata","Fagaceae",51,"","species",NA,NA
"qumi","Quercus michauxii","Quercus","michauxii","Fagaceae",52,"","species",NA,NA
"qumu","Quercus muehlenbergii","Quercus","muehlenbergii","Fagaceae",53,"","species",NA,NA
"qupr","Quercus prinus","Quercus","prinus","Fagaceae",54,"","species",NA,NA
"quru","Quercus rubra","Quercus","rubra","Fagaceae",55,"","species",NA,NA
"qusp","Quercus sp","Quercus","sp","Fagaceae",56,"","Multiple",NA,NA
"quve","Quercus velutina","Quercus","velutina","Fagaceae",57,"","species",NA,NA
"romu","Rosa multiflora","Rosa","multiflora","Rosaceae",58,"","species",NA,NA
"rops","Robinia pseudoacacia","Robinia","pseudoacacia","Fabaceae",59,"","species",NA,NA
"rual","Rubus allegheniensis","Rubus","allegheniensis","Rosaceae",60,"","species",NA,NA
"rupe","Rubus pensilvanicus","Rubus","pensilvanicus","Rosaceae",61,"","species",NA,NA
"ruph","Rubus phoenicolasius","Rubus","phoenicolasius","Rosaceae",62,"","species",NA,NA
"saal","Sassafras albidum","Sassafras","albidum","Lauraceae",63,"","species",NA,NA
"saca","Sambucus canadensis","Sambucus","canadensis","Adoxaceae",64,"","species",NA,NA
"tiam","Tilia americana","Tilia","americana","Malvaceae",65,"","species",NA,NA
"ulam","Ulmus americana","Ulmus","americana","Ulmaceae",66,"","species",NA,NA
"ulru","Ulmus rubra","Ulmus","rubra","Ulmaceae",67,"","species",NA,NA
"ulsp","Ulmus sp","Ulmus","sp","Ulmaceae",68,"","Multiple",NA,NA
"unk","Unidentified unk","Unidentified","unk","Unknown",69,"","multiple",NA,NA
"viac","Viburnum acerifolium","Viburnum","acerifolium","Adoxaceae",73,"L.","species",NA,NA
"vipr","Viburnum prunifolium","Viburnum","prunifolium","Adoxaceae",70,"","species",NA,NA
"vire","Viburnum recognitum","Viburnum","recognitum","Adoxaceae",71,"","species",NA,NA
