tag,stemtag,species.code,species,height.year,height.m,DBH.2008.cm,DBH.2013.cm,DBH.2018.cm,DBH.with.height.cm,instrument,method,method_math,researcher,notes,notes_instrument,publication,publication.doi,data.publication.doi,source.file,source.file.prior
20833,1,caovl,Carya ovalis,2012,39.5,62.4,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
90512,1,litu,Liriodendron tulipifera,2018,39.5,NA,48.07,49.3,NA,Nikon ForestryPro,manual,sine,Sarah Macey (GIS Lab),data collected in 2018 before 2018 DBH data was available. This has been updated (2019). ,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,V:\SIGEO\Canopy_Height_SIGEO\TreeHeights_7-13-18_Sarah Macey,NA
60567,1,litu,Liriodendron tulipifera,2013,38.6,NA,53.7,NA,NA,Impulse 200LR,manual,tangent,Kristina Anderson-Teixeira,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
111270,1,caco,Carya cordiformis,2012,38.6,48.4,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
22070,1,cato,Carya tomentosa,2012,38,57.2,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
92518,1,litu,Liriodendron tulipifera,2019,38,NA,NA,56.7,NA,Nikon ForestryPro,manual,sine,Ian McGregor,,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,SCBI_tree_heights.csv,NA
151160,1,caco,Carya cordiformis,2012,37.9,68.2,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
82251,1,qual,Quercus alba,2015,37.4,NA,61.58,NA,62.3,clinometer and tape,manual,tangent,Atticus Stovall,,"We made sure we were a distance from the tree such that our upper angles were made less than 45 degrees, to reduce errors. We measured the horizontal distance from the surveyor to the tree, making sure we kept the tape as level as possible. At this distance we noted the angle to the upper most portion of the crown and the angle to the ground level. With these measurements, we used the tangent method to calculate heights.","Stovall et al. 2018, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2018.06.004,,SCBI_tree_heights.csv,heights_Stovall_manual_2015.csv
60432,1,caco,Carya cordiformis,2012,37.4,44,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
50654,1,litu,Liriodendron tulipifera,2013,37.3,NA,71.7,NA,NA,Impulse 200LR,manual,tangent,Kristina Anderson-Teixeira,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
92466,1,litu,Liriodendron tulipifera,2019,37.2,NA,NA,85,NA,Nikon ForestryPro,manual,sine,Ian McGregor,,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,SCBI_tree_heights.csv,NA
192619,1,quru,Quercus rubra,2012,37,75,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
90546,1,qual,Quercus alba,2018,36.7,NA,66.49,69.4,NA,Nikon ForestryPro,manual,sine,Sarah Macey (GIS Lab),data collected in 2018 before 2018 DBH data was available. This has been updated (2019). ,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,V:\SIGEO\Canopy_Height_SIGEO\TreeHeights_7-13-18_Sarah Macey,NA
200347,1,ploc,Platanus occidentalis,2012,36.6,50.4,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1016/j.foreco.2018.06.004,NA,DBH_height_val.csv,
42090,1,litu,Liriodendron tulipifera,2019,36.6,NA,NA,57.4,NA,Nikon ForestryPro,manual,sine,Ian McGregor,,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,SCBI_tree_heights.csv,NA
182318,1,ploc,Platanus occidentalis,2012,36.5,72.1,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1016/j.foreco.2018.06.004,NA,DBH_height_val.csv,
92443,1,quru,Quercus rubra,2015,36.4,NA,75.59,NA,77.6,clinometer and tape,manual,tangent,Atticus Stovall,,"We made sure we were a distance from the tree such that our upper angles were made less than 45 degrees, to reduce errors. We measured the horizontal distance from the surveyor to the tree, making sure we kept the tape as level as possible. At this distance we noted the angle to the upper most portion of the crown and the angle to the ground level. With these measurements, we used the tangent method to calculate heights.","Stovall et al. 2018, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2018.06.004,,SCBI_tree_heights.csv,heights_Stovall_manual_2015.csv
91385,1,caovl,Carya ovalis,2012,36.2,42.1,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
130390,1,prse,Prunus serotina,2012,36.1,70.7,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
70581,1,quru,Quercus rubra,2012,36.1,58,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
152153,1,ploc,Platanus occidentalis,2012,36,93,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1016/j.foreco.2018.06.004,NA,DBH_height_val.csv,
140875,1,caco,Carya cordiformis,2012,36,51.7,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
50380,1,cagl,Carya glabra,2018,36,NA,29.25,31.4,NA,Nikon ForestryPro,manual,sine,Sarah Macey (GIS Lab),data collected in 2018 before 2018 DBH data was available. This has been updated (2019). ,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,V:\SIGEO\Canopy_Height_SIGEO\TreeHeights_7-13-18_Sarah Macey,NA
151511,1,ploc,Platanus occidentalis,2012,35.9,36.9,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1016/j.foreco.2018.06.004,NA,DBH_height_val.csv,
92414,1,litu,Liriodendron tulipifera,2015,35.8,NA,43.28,NA,43.8,clinometer and tape,manual,tangent,Atticus Stovall,,"We made sure we were a distance from the tree such that our upper angles were made less than 45 degrees, to reduce errors. We measured the horizontal distance from the surveyor to the tree, making sure we kept the tape as level as possible. At this distance we noted the angle to the upper most portion of the crown and the angle to the ground level. With these measurements, we used the tangent method to calculate heights.","Stovall et al. 2018, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2018.06.004,,SCBI_tree_heights.csv,heights_Stovall_manual_2015.csv
160862,1,ploc,Platanus occidentalis,2012,35.6,80.5,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1016/j.foreco.2018.06.004,NA,DBH_height_val.csv,
180991,1,ploc,Platanus occidentalis,2012,35.6,92.3,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1016/j.foreco.2018.06.004,NA,DBH_height_val.csv,
92214,1,litu,Liriodendron tulipifera,2015,35.3,NA,49.92,NA,51.2,clinometer and tape,manual,tangent,Atticus Stovall,,"We made sure we were a distance from the tree such that our upper angles were made less than 45 degrees, to reduce errors. We measured the horizontal distance from the surveyor to the tree, making sure we kept the tape as level as possible. At this distance we noted the angle to the upper most portion of the crown and the angle to the ground level. With these measurements, we used the tangent method to calculate heights.","Stovall et al. 2018, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2018.06.004,,SCBI_tree_heights.csv,heights_Stovall_manual_2015.csv
121349,1,cagl,Carya glabra,2012,35.3,43.9,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
52087,1,quru,Quercus rubra,2012,35.3,143.2,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
60198,1,caco,Carya cordiformis,2012,34.9,45.3,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
50540,1,litu,Liriodendron tulipifera,2018,34.9,NA,63.38,66.5,NA,Nikon ForestryPro,manual,sine,Sarah Macey (GIS Lab),data collected in 2018 before 2018 DBH data was available. This has been updated (2019). ,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,V:\SIGEO\Canopy_Height_SIGEO\TreeHeights_7-13-18_Sarah Macey,NA
92387,1,litu,Liriodendron tulipifera,2015,34.8,NA,54.1,NA,55.55,clinometer and tape,manual,tangent,Atticus Stovall,,"We made sure we were a distance from the tree such that our upper angles were made less than 45 degrees, to reduce errors. We measured the horizontal distance from the surveyor to the tree, making sure we kept the tape as level as possible. At this distance we noted the angle to the upper most portion of the crown and the angle to the ground level. With these measurements, we used the tangent method to calculate heights.","Stovall et al. 2018, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2018.06.004,,SCBI_tree_heights.csv,heights_Stovall_manual_2015.csv
131113,1,cagl,Carya glabra,2012,34.5,50.9,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1016/j.foreco.2018.06.004,NA,DBH_height_val.csv,
10561,1,caovl,Carya ovalis,2012,34.5,46.8,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
42009,1,ploc,Platanus occidentalis,2012,34.2,56.3,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
151070,1,cagl,Carya glabra,2012,34.2,60.7,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1016/j.foreco.2018.06.004,NA,DBH_height_val.csv,
