tag,stemtag,stemID,individualID,sp,species,height.year,height.season,height.m,DBH.2008.cm,DBH.2013.cm,DBH.TLS.2015.cm,DBH.2018.cm,DBH.with.height.cm,DBH.NEON.cm,instrument,method,method_math,researcher,notes,notes_instrument,publication,publication.doi,data.publication.doi,source.file
10590,1,1529,NA,cagl,Carya glabra,2019,summer,24.2,NA,NA,NA,23.9,NA,NA,Nikon ForestryPro,digital,sine,Ian McGregor,,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,SCBI_tree_heights.csv
10621,1,1560,NA,cato,Carya tomentosa,2012,,40.6,NA,56.8,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
10669,1,1608,NA,cagl,Carya glabra,2012,,43.1,NA,79.35,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
10669,1,1608,NA,cagl,Carya glabra,2019,summer,35.8,NA,NA,NA,80.5,NA,NA,Nikon ForestryPro,digital,sine,Ian McGregor,,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,SCBI_tree_heights.csv
10677,1,1615,NA,cagl,Carya glabra,2012,,16.3,NA,14.3,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
10677,1,1615,NA,cagl,Carya glabra,2019,summer,17.4,NA,NA,NA,14.6,NA,NA,Nikon ForestryPro,digital,sine,Ian McGregor,,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,SCBI_tree_heights.csv
10710,1,1648,NA,cagl,Carya glabra,2012,,20.8,NA,22.3,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
10710,1,1648,NA,cagl,Carya glabra,2019,summer,19.8,NA,NA,NA,22.3,NA,NA,Nikon ForestryPro,digital,sine,Ian McGregor,dead (?). ,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,SCBI_tree_heights.csv
10714,1,1652,NA,cagl,Carya glabra,2012,,16.4,NA,20.3,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
10714,1,1652,NA,cagl,Carya glabra,2019,summer,15.6,NA,NA,NA,20.7,NA,NA,Nikon ForestryPro,digital,sine,Ian McGregor,,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,SCBI_tree_heights.csv
10718,1,1656,NA,cagl,Carya glabra,2012,,4.2,NA,3.3,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
10718,1,1656,NA,cagl,Carya glabra,2019,summer,3.2,NA,NA,NA,3.3,NA,NA,Nikon ForestryPro,digital,sine,Ian McGregor,,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,SCBI_tree_heights.csv
12080,1,1767,NA,cato,Carya tomentosa,2012,,23,NA,32.21000061,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
12389,1,2044,NA,ceoc,Celtis occidentalis,2012,,5.5,NA,10.6,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
12632,1,2272,NA,ceoc,Celtis occidentalis,2012,,3.7,NA,3.640000153,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
20099,1,2377,NA,ceoc,Celtis occidentalis,2012,,18.6,NA,21.2,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
20213,1,2463,NA,ceoc,Celtis occidentalis,2012,,14.9,NA,24.68999939,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
20302,1,2546,NA,ceoc,Celtis occidentalis,2012,,15.1,NA,25.5,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
20331,1,2571,NA,fram,Fraxinus americana,2018,summer,22.9,NA,70.8,NA,NA,NA,NA,Nikon ForestryPro,digital,sine,Sarah Macey (GIS Lab),data collected in 2018 before 2018 DBH data was available. This has been updated (2019). ,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,V:\SIGEO\Canopy_Height_SIGEO\TreeHeights_7-13-18_Sarah Macey
20720,1,2905,NA,aial,Ailanthus altissima,2012,,7.2,NA,5.809999847,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,heights_Thompson_2012.xls (159 trees tab)
20723,1,2908,NA,aial,Ailanthus altissima,2012,,6.1,NA,5.5,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
20739,1,2924,NA,caca,Carpinus caroliniana,2012,,7.5,NA,10.3,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,heights_Thompson_2012.xls (159 trees tab)
20829,1,3011,NA,caovl,Carya ovalis,2012,,33.2,NA,46.1,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,heights_Thompson_2012.xls (159 trees tab)
20829,1,3011,NA,caovl,Carya ovalis,2019,summer,27,NA,NA,NA,46.5,NA,NA,Nikon ForestryPro,digital,sine,Ian McGregor,,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,SCBI_tree_heights.csv
20833,1,3014,NA,caovl,Carya ovalis,2012,,39.5,NA,63,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,heights_Thompson_2012.xls (159 trees tab)
20833,1,3014,NA,caovl,Carya ovalis,2019,summer,34,NA,NA,NA,64,NA,NA,Nikon ForestryPro,digital,sine,Ian McGregor,,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,SCBI_tree_heights.csv
22039,1,3070,NA,caca,Carpinus caroliniana,2012,,9.7,NA,16.08000031,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
22070,1,3101,NA,cato,Carya tomentosa,2012,,38,NA,69.37999878,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
22282,1,3306,NA,prav,Prunus avium,2012,,24.6,NA,41.42000122,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
30039,1,3702,NA,fram,Fraxinus americana,2019,summer,23,NA,NA,NA,92.6,NA,NA,Nikon ForestryPro,digital,sine,Ian McGregor,,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,SCBI_tree_heights.csv
30225,1,3866,NA,qual,Quercus alba,2013,summer,22.5,NA,30.1,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jennifer McGarvey,sap flow cluster trees,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,NA
30233,1,3874,NA,fagr,Fagus grandifolia,2013,summer,24.3,NA,104.7,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jennifer McGarvey,sap flow cluster trees,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,NA
30233,1,3874,NA,fagr,Fagus grandifolia,2015,winter,33.6577,NA,104.68,NA,NA,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.206,,heights_Stovall_TLS_raw_2015.csv
30233,1,3874,NA,fagr,Fagus grandifolia,2019,summer,29.6,NA,NA,NA,107.2,NA,NA,Nikon ForestryPro,digital,sine,Ian McGregor,,"The Nikon ForestryPro obtains height measurements by calculating from 1. the distance between you and the base of the tree, plus that angle (using laser, you must see the base), and 2. the distance between you and the top of tree, plus that angle (using laser, you must see the top).",NA,NA,NA,SCBI_tree_heights.csv
30234,1,3875,NA,fagr,Fagus grandifolia,2013,summer,8.3,NA,7.2,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jennifer McGarvey,sap flow cluster trees,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,NA
30234,1,3875,NA,fagr,Fagus grandifolia,2015,winter,9.37266,NA,NA,9.07236,NA,NA,NA,"LiDAR, terrestrial laser scanning",automatic,NA,Atticus Stovall,,,"Stovall et al. 2018, Data in Brief",https://doi.org/10.1016/j.dib.2018.06.210,,heights_Stovall_TLS_raw_2015.csv
