Tag,Quadrat,DBH,Latin,Box #,Clarity of sapwood boundary,Estimated radius (mm),sapwood depth (mm),sapwood depth uncertainty (mm),notes
80663,812,138.9,Quercus prinus,T5,1,69.45,10.3,0,
90544,911,180.9,Quercus prinus,T5,1,90.45,14.3,0,
90653,912,422.6,Quercus prinus,T5,1,211.3,25.9,0,
100942,1009,274.7,Quercus prinus,T5,1,137.35,18.7,0,
101075,1008,352.1,Quercus prinus,T5,1,176.05,9.3,0,
101121,1011,112.2,Quercus prinus,T5,1,56.1,11,0,
111038,1107,395,Quercus prinus,,,197.5,,,
111172,1110,313,Quercus prinus,,,156.5,,,
111173,1111,209.4,Quercus prinus,T5,1,104.7,16.4,0,
121254,1208,406.4,Quercus prinus,T5,1,203.2,13.9,0,
131084,1310,242.1,Quercus prinus,,,121.05,,,
131204,1311,225.4,Quercus prinus,,,112.7,,,
140764,1408,226.2,Quercus prinus,T5,1,113.1,18.4,0,
70159A,706,346,Quercus prinus,T5,1,173,22.2,0,
70159B,706,341.1,Quercus prinus,T5,1,170.55,10.3,0,
80402,807,384.8,Quercus prinus,T5,1,192.4,23.3,0,
80402B,807,384.8,Quercus prinus,T5,1,192.4,17.5,0,
50274,505,506.2,Quercus rubra,T9,1,253.1,22,0,
60116,606,367.9,Quercus rubra,,,183.95,,,
60143,607,267.6,Quercus rubra,,,133.8,,,
60345,608,214.2,Quercus rubra,,,107.1,,,
60353,608,396.8,Quercus rubra,,,198.4,,,
70096,704,843.8,Quercus rubra,T9,1,421.9,28,0,
70126,705,789.4,Quercus rubra,,,394.7,,,
70407,709,672,Quercus rubra,,,336,,,
70421,709,575.2,Quercus rubra,T9,1,287.6,15,0,
70502,710,555.5,Quercus rubra,T9,1,277.75,11.6,0,
80233,805,713.1,Quercus rubra,T9,1,356.55,15.1,0,
80235,805,776.7,Quercus rubra,T9,1,388.35,12.2,0,
80316,806,784.2,Quercus rubra,T9,1,392.1,11.1,0,
80330,806,498.7,Quercus rubra,T9,1,249.35,17,0,
80491,809,1366.2,Quercus rubra,T9,1,683.1,25.1,0,
90510,909,239.2,Quercus rubra,T6,4,119.6,,,
90529,910,304.9,Quercus rubra,T9,1,152.45,13.6,0,
100540,1004,447.2,Quercus rubra,,,223.6,,,
100552,1004,443.4,Quercus rubra,,,221.7,,,
100558,1004,379.7,Quercus rubra,,,189.85,,,
100771,1005,876.5,Quercus rubra,T9,1,438.25,34.1,0,
101136,1012,179.8,Quercus rubra,,,89.9,,,
110331,1102,220.6,Quercus rubra,,,110.3,,,
110727,1103,197.5,Quercus rubra,,,98.75,,,
110811,1104,583.4,Quercus rubra,,,291.7,,,
110977,1106,160.7,Quercus rubra,T6,4,80.35,,,
121186,1210,207.3,Quercus rubra,,,103.65,,,
121305,1211,729.8,Quercus rubra,,,364.9,,,
121310,1211,245,Quercus rubra,,,122.5,,,
131087,1310,630.1,Quercus rubra,T9,1,315.05,17.2,0,
150890,1510,750,Quercus rubra,T9,1,375,22.4,0,
151021,1510,500.4,Quercus rubra,,,250.2,,,
70382,709,762.5,Quercus rubra,T9,1,381.25,17.7,0,
70382 B,709,762.5,Quercus rubra,T9,1,381.25,21.3,0,
40533,405,487.1,Quercus velutina,T10,1,243.55,21.1,0,
50404,506,237.2,Quercus velutina,T10,1,118.6,10.6,0,
70254,703,655.7,Quercus velutina,,,327.85,,,
80046,802,592.8,Quercus velutina,T10,1,296.4,10.5,0,
80056,802,459.8,Quercus velutina,T10,1,229.9,16.2,0,
80148,803,727.5,Quercus velutina,T10,1,363.75,26.1,0,
80156,803,345.1,Quercus velutina,T10,1,172.55,19.2,0,
80159,803,265.9,Quercus velutina,T10,1,132.95,8.6,0,
90084,902,1092.1,Quercus velutina,T10,3,546.05,,,
90104,902,493.9,Quercus velutina,T10,1,246.95,22.9,0,
90577,913,629.9,Quercus velutina,T10,1,314.95,15.2,0,
90631,911,162.9,Quercus velutina,T10,1,81.45,6.3,0,
90634,911,379.1,Quercus velutina,,,189.55,,,
90650,912,705.3,Quercus velutina,T10,1,352.65,22.5,0,
91493,908,319,Quercus velutina,T10,1,159.5,9.7,0,
91499,909,302.8,Quercus velutina,T10,1,151.4,16.4,0,
100551,1004,400.9,Quercus velutina,T10,1,200.45,15.8,0,
101123,1012,377.3,Quercus velutina,,,188.65,,,
110819,1105,710.2,Quercus velutina,T10,1,355.1,23.1,0,
110920,1105,777,Quercus velutina,T10,1,388.5,23.3,0,
111163,1109,493.8,Quercus velutina,,,246.9,,,
120162,1202,472.3,Quercus velutina,,,236.15,,,
121026,1206,597.2,Quercus velutina,T10,1,298.6,16.7,0,
121379,1206,682,Quercus velutina,T10,1,341,23.5,0,
130911,1305,370.5,Quercus velutina,T5,4,185.25,,,
130991,1307,698.1,Quercus velutina,T10,1,349.05,19.5,0,
131009,1308,736.5,Quercus velutina,T10,1,368.25,24.7,0,
140733,1407,690.5,Quercus velutina,T10,1,345.25,17.4,0,
140736,1407,618.4,Quercus velutina,T10,1,309.2,30.1,0,
140756,1408,694.9,Quercus velutina,T10,1,347.45,23.6,0,
140761,1408,620,Quercus velutina,T10,1,310,19.9,0,
140931,1408,373.4,Quercus velutina,,,186.7,,,
140934,1408,489.6,Quercus velutina,T10,1,244.8,16.4,0,
140935,1408,441.2,Quercus velutina,T10,4,220.6,,,Broken sample
150849,1509,561.1,Quercus velutina,,,280.55,,,
150951,1508,520.5,Quercus velutina,T10,1,260.25,17.1,0,
150957,1509,571.3,Quercus velutina,T10,1,285.65,26.5,0,
120200,1202,495.7,Robinia pseudoacacia,T5,1,247.85,6,0,Mismatched species
70279,704,150.1,Ulmus rubra,,,75.05,,,
80055,802,196.5,Ulmus rubra,,,98.25,,,
90069,902,201.7,Ulmus rubra,T6,1,100.85,11.2,0,
90118,903,244.1,Ulmus rubra,,,122.05,,,
90249,902,276.7,Ulmus rubra,T3,1,138.35,56.7,0,
100113,1002,156.5,Ulmus rubra,,,78.25,,,
100133,1002,269.8,Ulmus rubra,T6,2,134.9,78.2,11.3,
100136,1002,157.8,Ulmus rubra,,,78.9,,,
100434,1002,244.7,Ulmus rubra,,,122.35,,,
100631,1003,360.6,Ulmus rubra,,,180.3,,,
110001,1101,170.5,Ulmus rubra,,,85.25,,,
110155,1101,154.9,Ulmus rubra,T6,1,77.45,18.3,0,
110355,1102,200,Ulmus rubra,,,100,,,
110492,1102,176.5,Ulmus rubra,T6,1,88.25,21.7,0,
110669,1104,207.5,Ulmus rubra,,,103.75,,,
120756,1204,204.6,Ulmus rubra,T6,1,102.3,31.4,0,
120827,1204,237.3,Ulmus rubra,,,118.65,,,
110086,1101,370.9,Ulmus rubra,T8,1,185.45,63.9,0,
110086,1101,370.9,Ulmus rubra,T6,1,185.45,50.7,0,
110579,1103,224.3,Ulmus rubra,T2,4,112.15,,,
110579,1103,224.3,Ulmus rubra,T2,4,112.15,,,
10185,104,556.3,Acer rubrum,,,278.15,,,
10189,104,232.1,Acer rubrum,T4,1,116.05,68.1,0,
10488,110,293.9,Acer rubrum,T2,1,146.95,101.1,0,
12317,126,382,Acer rubrum,T4,1,191,146.8,0,
20151,203,200.7,Acer rubrum,T4,1,100.35,29.3,0,
20586,208,214.8,Acer rubrum,T2,3,107.4,,,
22253,224,429.9,Acer rubrum,T4,1,214.95,118.1,0,
30381,308,301.2,Acer rubrum,T2,1,150.6,115,0,
32072,317,207.6,Acer rubrum,,,103.8,,,
40942,414,385,Acer rubrum,T2,1,192.5,119.9,0,
42001,417,368.5,Acer rubrum,T4,1,184.25,154.5,0,
60449,614,156.3,Acer rubrum,T4,1,78.15,17.9,0,
60555,613,285.3,Acer rubrum,T4,4,142.65,,,
70207,701,196.9,Acer rubrum,T4,1,98.45,83.6,0,
80580,815,305.7,Acer rubrum,T2,1,152.85,99,0,
80769,816,201.1,Acer rubrum,T4,1,100.55,78.4,0,
80774,816,300.1,Acer rubrum,T4,1,150.05,62.1,0,
82347,828,171.8,Acer rubrum,T4,1,85.9,69.5,0,
92097,919,153.1,Acer rubrum,,,76.55,,,
92124,920,160,Acer rubrum,T2,1,80,57.2,0,
92556,932,170.2,Acer rubrum,T4,1,85.1,35.7,0,
92559,932,307.7,Acer rubrum,T2,1,153.85,39.1,0,
102124,1019,360.5,Acer rubrum,T4,1,180.25,110.5,0,
102146,1019,222.6,Acer rubrum,T4,1,111.3,101.4,0,
122009,1217,266.9,Acer rubrum,T4,1,133.45,41.7,0,
131364,1316,397.8,Acer rubrum,T4,1,198.9,118.1,0,
131366,1316,186.5,Acer rubrum,T4,3,93.25,,,
132470,1332,183,Acer rubrum,,,91.5,,,
132474,1332,230.2,Acer rubrum,T2,4,115.1,,,
132549,1332,189.1,Acer rubrum,T2,3,94.55,,,Broken sample
150913,1506,284.5,Acer rubrum,T4,1,142.25,94.2,0,
152431,1523,238.8,Acer rubrum,T4,1,119.4,42.8,0,
172594,1732,225.7,Acer rubrum,T4,1,112.85,32.3,0,
180988,1813,176.7,Acer rubrum,,,88.35,,,
10160A,103,600.1,Acer rubrum,T2,3,300.05,,,
10160B,103,607.1,Acer rubrum,T8,1,303.55,164.9,0,
10424,106,368.3,Carya cordiformis,T3,1,184.15,107,0,
20050,201,216.8,Carya cordiformis,T3,1,108.4,79.6,0,
20605,208,154.2,Carya cordiformis,T3,1,77.1,24.6,0,
20647,210,198.9,Carya cordiformis,T2,1,99.45,32,0,
20760,213,502.1,Carya cordiformis,T2,1,251.05,86.4,0,
20811,215,359.8,Carya cordiformis,T3,1,179.9,24.6,0,
30304,305,274.9,Carya cordiformis,T2,1,137.45,40.4,0,
30377,309,227.3,Carya cordiformis,T2,2,113.65,17.1,4.7,
30525,314,182.3,Carya cordiformis,T2,3,91.15,,,
40112,402,272.8,Carya cordiformis,T2,1,136.4,37.2,0,
40662,409,161.2,Carya cordiformis,T3,1,80.6,21.4,0,
