Tag,Quadrat,DBH,Latin,ring- or diffuse- porous,Box #,Clarity of sapwood boundary,Estimated radius (mm),sapwood depth (mm),sapwood depth uncertainty (mm),notes,Date_Collected,Collected_By,Date_Mounted,Mounted_By,Date_First_Measured,First_Measured_by,Date_Second_Measured,Second_Measured_by,number_of_rings,Center,Duplicate,Notes,Estimated Sapwood Area (cm^2; corrected for bark thickness)
80554,813,456.8,Carya ovalis,Ring,T6,1,228.4,141.9,0,,6/3/10,MB,7/7/10,JM,9/28/10,JM,,,66,,0,"9/28/10, JM: 66 rings, 2009-1944.",1131.1
90552,912,402.7,Carya ovalis,Ring,,,201.35,,,,6/1/10,JT,6/17/10,JM,9/15/10,JM,,,90,,0,"9/15/10, JM: 90 rings, 2009-1920.",NaN
91302,906,603.2,Carya ovalis,Ring,T6,1,301.6,117.7,0,,6/14/10,JM,6/21/10,JM,9/28/10,JM,,,114,,0,"9/28/10, JM: 114 rings, 2009-1896.",1520.2
91332,907,477.9,Carya ovalis,Ring,T6,1,238.95,52,0,,6/14/10,MH,6/21/10,JM,9/28/10,JM,,,89,,0,"9/28/10, JM: 89 rings, 2009-1921.",592.6
91385,909,420.8,Carya ovalis,Ring,T6,1,210.4,55.4,0,,6/16/10,AC,6/30/10,JM,9/28/10,JM,,,133,,0,"9/28/10, JM: 133 rings, 2009-1877.",535.45
100919,1008,193.1,Carya ovalis,Ring,,,96.55,,,,6/16/10,JM,6/18/10,JM,9/29/10,JM,,,76,,0,"9/29/10, JM: 76 rings, 2009-1934. First 14 rings very challenging to distinguish- may have done so incorrectly.",NaN
100963,1010,182.4,Carya ovalis,Ring,T6,1,91.2,35.2,0,,6/3/10,JM,7/12/10,CL,9/30/10,JM,,,58,,0,"9/30/10, JM: 58 rings, 2009-1952.",127.3
101107,1010,343.2,Carya ovalis,Ring,,,171.6,,,,NA,NA,NA,NA,NA,NA,,,NA,,0,"6/3/10, MB: tree hollow above head, and so we did not core.",NaN
111081,1110,429.6,Carya ovalis,Ring,,,214.8,,,,6/4/10,JM,7/6/10,CL,9/28/10,JM,,,132,,0,"6/4/10, JM: No bark; 9/28/10, JM: 132 rings, 2009-1878.",NaN
111189,1112,186.4,Carya ovalis,Ring,,,93.2,,,,6/4/10,JM,7/12/10,JM,9/30/10,JM,,,69,,0,"9/30/10, JM: 69 rings, 2009-1941.",NaN
121162,1208,307.9,Carya ovalis,Ring,,,153.95,,,,6/10/10,JM,7/12/10,CL,9/28/10,JM,,,110,,0,"9/28/10, JM: 110 rings, 2009-1900.",NaN
121301,1211,230.8,Carya ovalis,Ring,,,115.4,,,,6/7/10,JM,7/1/10,HB,9/29/10,JM,,,79,,0,"6/7/10, JM: dropped front piece of core, but found it, believe it is correct; 9/29/10, JM: 79 rings, 2009-1931.",NaN
130788,1309,151.1,Carya ovalis,Ring,,,75.55,,,,6/8/10,JM,6/17/10,JM,9/30/10,JM,,,87,,0,"9/30/10, JM: 87 rings, 2009-1923.",NaN
131061,1309,291.6,Carya ovalis,Ring,T10,1,145.8,52,0,,6/8/10,JM,7/7/10,JM,9/29/10,JM,,,83,,0,"9/29/10, JM: 83 rings, 2009-1927.",318.52
131091,1311,219.5,Carya ovalis,Ring,,,109.75,,,,6/7/10,JM,7/12/10,JM,9/30/10,JM,,,92,,0,"9/30/10, JM: 92 rings, 2009-1918.",NaN
131138,1311,206.4,Carya ovalis,Ring,,,103.2,,,,6/8/10,JM,6/24/10,JM,9/29/10,JM,,,84,,0,"6/8/10, JM: found tag at the base of tree, hooked on a piece of bark; 9/29/10, JM: 84 rings, 2009-1926. ",NaN
140810,1410,214.7,Carya ovalis,Ring,,,107.35,,,,6/8/10,JM,6/17/10,JM,9/29/10,JM,,,87,,0,"9/29/10, JM: 87 rings, 2009-1923.",NaN
111190,1112,338.3,Carya ovalis,Ring,T3,2,169.15,26.6,4.7,,6/4/10,JM,UNK,JM,9/30/10,JM,,,93,,1,"9/30/10, JM: 93 rings, 2009-1917. Cored twice.",219.08
111190,1112,338.3,Carya ovalis,Ring,T3,2,169.15,26.6,4.7,,8/5/10,JM,8/10/10,CL,,,,,,,1,"9/30/10, JM: Cored twice.",219.08
50356,507,387.8,Carya ovalis,Ring,T3,2,193.9,57.5,4.2,,6/16/10,JM,UNK,JM,9/29/10,JM,,,82,,1,"9/29/10, JM: 82 rings, 2009-1928. Cored twice.",498.16
50356,507,387.8,Carya ovalis,Ring,T3,2,193.9,57.5,4.2,,8/4/10,JM,8/10/10,JM,,,,,,,1,"9/29/10, JM: Cored twice.",498.16
80640,811,548.9,Carya ovalis,Ring,T3,1,274.45,106.7,0,,8/5/10,JM,8/10/10,JM,,,,,,,1,"9/28/10, JM: Cored twice.",1249
80640A,811,548.9,Carya ovalis,Ring,T3,1,274.45,111.9,0,,6/3/10,JM,UNK,CL,9/28/10,JM,,,92,,1,"9/28/10, JM: 92 rings, 2009-1918. Cored twice.",1291.5
40550,406,257.4,Carya tomentosa,Ring,T1,1,128.7,32.1,0,,6/14/10,JM,6/22/10,HB,,,,,,,0,,209.57
50267,504,440.3,Carya tomentosa,Ring,T1,1,220.15,86.4,0,,6/15/10,KL,6/28/10,JM,,,,,,,0,,901.9
50339,506,178.9,Carya tomentosa,Ring,T3,4,89.45,,,,6/14/10,JM,6/21/10,JM,,,,,,,0,,NaN
60110,605,278.3,Carya tomentosa,Ring,,,139.15,,,,6/15/10,CL,6/30/10,JM,,,,,,,0,,NaN
60160,608,165,Carya tomentosa,Ring,,,82.5,,,,6/15/10,CL,7/12/10,JM,,,,,,,0,"7/12/10, JM: end of core rotten, pieced together as well as possible.",NaN
60266,604,484.7,Carya tomentosa,Ring,T1,1,242.35,66.6,0,,6/15/10,KL,6/30/10,JM,,,,,,,0,,827.79
60349,608,257.2,Carya tomentosa,Ring,,,128.6,,,,6/15/10,CL,6/30/10,JM,,,,,,,0,,NaN
70343,707,178.2,Carya tomentosa,Ring,T1,3,89.1,,,,6/15/10,KL,6/17/10,JM,,,,,,,0,,NaN
70422,710,202.7,Carya tomentosa,Ring,T3,1,101.35,36.6,0,,6/2/10,JB,7/28/10,JM,,,,,,,0,,172.7
80479,809,186,Carya tomentosa,Ring,T1,1,93,20.5,0,,6/16/10,DC,7/6/10,CL,,,,,,,0,,96.685
80513,809,154.4,Carya tomentosa,Ring,T1,3,77.2,,,,6/1/10,DC,7/6/10,CL,,,,,,,0,,NaN
80619,810,322.4,Carya tomentosa,Ring,T1,1,161.2,22.4,0,,6/2/10,JB,6/17/10,JM,,,,,,,0,,197.66
80632,811,227,Carya tomentosa,Ring,T1,1,113.5,36.5,0,,6/3/10,MB,7/7/10,JM,,,,,,,0,,199.37
80634,811,230,Carya tomentosa,Ring,T1,1,115,42.3,0,,6/3/10,MB,7/7/10,JM,,,,,,,0,,227.21
80703,810,160.4,Carya tomentosa,Ring,T3,1,80.2,32.2,0,,6/2/10,JM,6/21/10,JM,,,,,,,0,,115.02
80706,810,193.3,Carya tomentosa,Ring,T1,,96.65,,,Two cores,6/2/10,JB,7/7/10,JM,,,,,,,0,,NaN
80749,812,168.6,Carya tomentosa,Ring,,,84.3,,,,6/3/10,MB,7/7/10,JM,,,,,,,0,,NaN
90539,911,335.8,Carya tomentosa,Ring,T1,1,167.9,23.7,0,,6/3/10,JM,7/12/10,CL,,,,,,,0,,217.91
90556,912,165.6,Carya tomentosa,Ring,,,82.8,,,,6/3/10,MB,7/12/10,JM,,,,,,,0,,NaN
91382,909,204.6,Carya tomentosa,Ring,T10,1,102.3,31,0,,6/16/10,AC,6/30/10,JM,,,,,,,0,,153.52
91391,909,444.1,Carya tomentosa,Ring,T6,1,222.05,59.8,0,,6/16/10,JM,6/21/10,JM,10/1/10,JM,,,103,,0,"10/1/10, JM: 103 rings, 2009-1907.",681.2
91403,906,257.5,Carya tomentosa,Ring,T1,1,128.75,44.4,0,,6/14/10,MH,6/22/10,JM,,,,,,,0,,272.85
100979,1011,201.3,Carya tomentosa,Ring,T1,1,100.65,52.1,0,,6/3/10,MB,7/16/10,CL,,,,,,,0,,218.24
100993,1012,255.4,Carya tomentosa,Ring,T1,1,127.7,84.7,0,,6/4/10,JM,7/12/10,CL,,,,,,,0,,407.84
101117,1011,209.3,Carya tomentosa,Ring,T1,1,104.65,83.3,0,,6/3/10,MB,7/7/10,JM,,,,,,,0,,287.58
101134,1012,195,Carya tomentosa,Ring,T1,1,97.5,61.8,0,,6/4/10,JM,7/6/10,CL,,,,,,,0,,228.19
111077,1109,163.8,Carya tomentosa,Ring,T6,1,81.9,64.8,0,,6/10/10,JM,6/30/10,JM,,,,,,,0,,171.78
111169,1110,264.9,Carya tomentosa,Ring,T1,1,132.45,82.8,0,,6/4/10,JM,7/12/10,CL,,,,,,,0,,427.68
111180,1111,323.1,Carya tomentosa,Ring,T1,2,161.55,87.6,6.8,,6/4/10,JM,7/12/10,CL,,,,,,,0,,595.45
111188,1112,435.6,Carya tomentosa,Ring,T1,1,217.8,68.9,0,,6/4/10,JM,7/12/10,CL,,,,,,,0,,747.13
111192,1112,171.4,Carya tomentosa,Ring,T1,1,85.7,32.2,0,,6/4/10,JM,7/6/10,CL,,,,,,,0,,125.76
121292,1210,238.7,Carya tomentosa,Ring,T1,1,119.35,71.4,0,,6/7/10,JM,7/12/10,JM,,,,,,,0,,337.2
121296,1210,167.6,Carya tomentosa,Ring,T1,1,83.8,74.1,0,,6/4/10,JM,7/12/10,CL,,,,,,,0,,183.32
130766,1308,281.2,Carya tomentosa,Ring,,,140.6,,,,6/10/10,JM,7/6/10,CL,,,,,,,0,,NaN
131128,1310,565.9,Carya tomentosa,Ring,T7,1,282.95,44.9,0,,6/7/10,JM,7/12/10,CL,,,,,,,0,,701.22
140947,1408,236,Carya tomentosa,Ring,T1,1,118,22.5,0,,6/10/10,JT,6/18/10,JM,,,,,,,0,,138.97
30212,304,137.8,Fagus grandifolia,Diffuse,,,68.9,,,,3/7/11,JL,3/10/11,SR,,,,,,,,,NaN
30214,305,122.1,Fagus grandifolia,Diffuse,T10,0,61.05,,,,3/7/11,NP,3/10/11,AT,4/5/11,JM,,,60,1,0,"4/5/11, JM: 60 rings, 2009-1950.",NaN
40479,405,151.4,Fagus grandifolia,Diffuse,T10,0,75.7,,,,6/14/10,CL,6/18/10,JM,8/31/10,JM,,,41,1,0,"8/31/10, JM: 41 rings, 2009-1969.",NaN
40480,405,159.4,Fagus grandifolia,Diffuse,T10,0,79.7,,,,6/14/10,CL,6/17/10,JM,9/13/10,JM,,,47,1,0,"9/13/10, JM: 47 rings, 2009-1963. Although first section may be mounted incorrectly, I can see two ring boundaries.",NaN
40485,405,163.5,Fagus grandifolia,Diffuse,T10,1,81.75,65.1,0,,6/14/10,JM,6/22/10,HB,8/31/10,JM,,,37,1,0,"8/31/10, JM: 37 rings, 2009-1973.",197.16
40493,405,140.8,Fagus grandifolia,Diffuse,T10,1,70.4,59.8,0,,3/7/11,NP,3/10/11,AT,3/30/11,JM,,,57,1,0,"3/30/11, JM: 57 rings, 2009-1953. The tree has two piths; used the first one.",148.42
40535,405,151.4,Fagus grandifolia,Diffuse,,,75.7,,,,6/14/10,CL,6/21/10,JM,,,,,,,0,,NaN
40536,405,127,Fagus grandifolia,Diffuse,T10,0,63.5,,,,3/7/11,NP,3/10/11,AT,3/30/11,JM,,,46,1,0,"3/30/11, JM: 46 rings, 2009-1964. First three rings on very crumbly, broken piece of core.",NaN
40549,406,159.9,Fagus grandifolia,Diffuse,T10,0,79.95,,,,6/14/10,CL,6/18/10,JM,9/1/10,JM,,,59,1,0,"9/1/10, JM: 59 rings, 2009-1951.",NaN
40554,406,406.2,Fagus grandifolia,Diffuse,T10,1,203.1,105.3,0,,6/14/10,CL,7/1/10,HB,9/10/10,JM,,,82,1,0,"9/10/10, JM: 82 rings, 2009-1928.",988.79
50299,506,176.5,Fagus grandifolia,Diffuse,T10,0,88.25,,,,6/14/10,CL,7/11/10,JM,9/10/10,JM,,,46,1,0,"9/10/10, JM: 46 rings, 2009-1964.",NaN
50301,505,103,Fagus grandifolia,Diffuse,T10,0,51.5,,,,3/7/11,NP,3/10/11,AT,3/28/11,JM,6/7/11,JM,52,1,0,"3/28/11, JM: 51 rings, 2010-1960; 6/7/11, JM: 52 rings, 2010-1961. Based on crossdating and the broken front of core, added two ""0"" rings to the beginning, greatly improving correlation.",NaN
50330,506,146.2,Fagus grandifolia,Diffuse,T10,0,73.1,,,,3/7/11,NW,3/10/11,DS,4/5/11,JM,,,52,1,0,"4/5/11, JM: 52 rings, 2009-1958.",NaN
50340,506,152.7,Fagus grandifolia,Diffuse,T1,0,76.35,,,,6/14/10,CL,6/21/10,JM,9/1/10,JM,,,66,1,0,"9/1/10, JM: 76 rings, 2009-1944.",NaN
50433,507,127.2,Fagus grandifolia,Diffuse,T10,0,63.6,,,,3/7/11,SR,3/10/11,JG2,3/30/11,JM,,,47,1,0,"3/30/11, JM: 48 rings, 2009-1962; 6/8/11, JM: 47 rings, 2009-1963. Might be missing rings at the beginning of the core, but too far off to make add ""0"" rings. Re-measured, slightly improved correlation.",NaN
60086,605,170.5,Fagus grandifolia,Diffuse,T10,0,85.25,,,,6/15/10,CL,7/12/10,JM,8/24/10,JM,,,57,1,0,"8/24/10, JM: 57 rings, 2009-1953.",NaN
60111,605,410.2,Fagus grandifolia,Diffuse,T10,1,205.1,105.1,0,,6/15/10,CL,7/6/10,CL,8/24/10,JM,12/13/10,JM,87,1,0,"8/24/10, JM: 87 rings, 2009-1923; 12/13/10, JM: re-measured core, small improvement in correlation, but cannot find missing rings. ~ last 10 rings are on scarred wood, that's also where there is the lowest correlation. ",1000.8
60129,606,146.8,Fagus grandifolia,Diffuse,T10,0,73.4,,,,3/7/11,SR,3/10/11,SR,3/30/11,JM,6/7/11,JM,59,1,0,"3/30/11, JM: 59 rings, 2009-1951. First three rings on very crumbly, broken pieces of core. ",NaN
60135,607,121.9,Fagus grandifolia,Diffuse,,,60.95,,,,3/7/11,NP,3/10/11,SR,,,,,,,,,NaN
60145,607,205.2,Fagus grandifolia,Diffuse,,,102.6,,,,6/15/10,CL,7/11/10,JM,9/10/10,JM,,,39,1,0,"9/10/10, JM: 39 rings, 2009-1971.",NaN
60295,605,109.6,Fagus grandifolia,Diffuse,T10,0,54.8,,,,3/7/11,SR,3/10/11,SR,4/7/11,JM,6/9/11,JM,48,1,0,"4/7/11, JM: 53 rings, 2009-1957. First 4 rings on broken pieces of core; 6/9/11, JM: 48 rings, 2009-1962. Not as many rings in the broken pieces as I originally thought?",NaN
60339,607,157.3,Fagus grandifolia,Diffuse,T10,0,78.65,,,,6/15/10,CL,7/7/10,JM,9/1/10,JM,,,46,1,0,"9/1/10, JM: 46 rings, 2009-1964.",NaN
70180,707,147,Fagus grandifolia,Diffuse,T10,0,73.5,,,,3/7/11,NP,3/10/11,SR,4/4/11,JM,6/8/11,JM,31,1,0,"4/4/11, JM: 31 rings, 2009-1979; 6/8/11, JM: re-measured, I don't know what is wrong with this core, but still low correlation.",NaN
70182,707,193.6,Fagus grandifolia,Diffuse,T10,1,96.8,59,0,,6/15/10,KL,6/17/10,JM,8/31/10,JM,,,59,1,0,"8/31/10, JM: 59 rings, 2009-1951.",245.78
90062,902,216.8,Fagus grandifolia,Diffuse,T10,0,108.4,,,,6/11/10,JM,6/18/10,JM,8/31/10,JM,,,62,1,0,"8/31/10, JM: 62 rings, 2009-1948.",NaN
90121,903,216.5,Fagus grandifolia,Diffuse,T10,1,108.25,106.8,0,,6/11/10,JG,6/18/10,JM,9/1/10,JM,,,56,1,0,"9/1/10, JM: 56 rings, 2009-1954. I think mismounted core in ring 3- may be more rings, but I can't distinguish them.",361.36
90276,903,242.9,Fagus grandifolia,Diffuse,T10,0,121.45,,,,6/11/10,JG,6/18/10,JM,9/13/10,JM,,,50,1,0,"9/13/10, JM: 50 rings, 2009-1960. Second section of core mounted incorrectly, but because of vessel cells, I can see ring boundaries- 1 ring in the scarred section.",NaN
90278,903,161,Fagus grandifolia,Diffuse,T10,1,80.5,69.4,0,,6/11/10,JM,7/1/10,HB,9/1/10,JM,12/14/10,JM,61,1,0,"9/1/10, JM: 60 rings, 2009-1950. I think the second piece of core is mounted backwards. I think there is one complete ring in the front 3 sections of core; 12/14/10, JM: 61 rings, 2009-1949. I was able to account for all but one of the rings, core so broken up at the beginning, hard to tell if rings are missing.",195.35
90284,903,163.9,Fagus grandifolia,Diffuse,T10,0,81.95,,,,6/11/10,JG,7/6/10,CL,9/1/10,JM,12/14/10,JM,56,1,0,"9/1/10, JM: 54 rings, 2009-1956. Front section of core may be mounted incorrectly- I can't distinguish any rings; 12/13/10, JM: 2009-1954. With the help of dplr, found two missing rings and re-measured core. Greatly improved.",NaN
90292,904,119.6,Fagus grandifolia,Diffuse,T10,1,59.8,56.2,0,,3/8/11,JG2,3/10/11,RO,3/28/11,JM,,,56,1,0,"3/28/11, JM: 56 rings, 2010-1955.",108.41
90567,912,155.7,Fagus grandifolia,Diffuse,T10,0,77.85,,,,6/3/10,JM,7/12/10,CL,9/13/10,JM,6/7/11,JM,60,1,0,"9/13/10, JM: 59 rings, 2009-1951. Front part of core mounted incorrectly, believe there are two rings in this section; 6/7/11, JM: 60 rings, 2009-1950. Based upon crossdate, believe that missing one ring at the beginning of core in twisted area. ",NaN
90616,910,209.7,Fagus grandifolia,Diffuse,T10,0,104.85,,,,6/3/10,MB,7/7/10,JM,9/1/10,JM,12/14/10,JM,89,0,0,"9/1/10, JM: 86 rings, 2009-1924; 89 rings, 2009-1921. First pieces of core broken and poorly mounted together, chances that part of outer edge of core is missing is high. Adding three rings to the beginning increases correlation from -.15 to .37. Kept these edits.",NaN
