"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","5426-00","ruph",NA,"D,TR 2015 / ",FALSE,NA,NA,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","5442-00","fram",NA,"D,TR 2012 / ",FALSE,NA,NA,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","5449-00","rusp",NA,"D,TR 2012 / ",FALSE,NA,NA,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","5617-00","ruph","56","New stem / ",FALSE,0.5,0.4,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","5960-00","fram","23","Possibly #4168-00 / ",FALSE,0.5,0.4,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","6047-00","ruph","89",NA,FALSE,0,0.9,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","6281-00","rusp",NA,"D,TR 2015 / ",FALSE,NA,NA,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","6469-00","ceoc",NA,"D,TR 2015 / ",FALSE,NA,NA,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","6485-00","ruph",NA,"D,TR 2016 / ",FALSE,NA,NA,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","6722-00","ruph","156",NA,FALSE,0.1,0.8,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","880-00","fram","35",NA,FALSE,0.3,0.9,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","","fram",NA,"NN- since at least 2014 / ",FALSE,0.7,0.4,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","","libe",NA,"NN- since at least 2014 / ",FALSE,0.4,0.1,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"South","","paqu",NA,"NN- since at least 2014 / ",FALSE,NA,NA,10,"mivi",50,"alpe",0.1,"ruph",30,"ceor",0.1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West","1000-00","libe","95","Browsed / ",FALSE,0.7,0.5,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West","1022-00","fram",NA,"NF,TR 2017 / ",FALSE,0.3,0.6,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West","1187-00","libe",NA,"NN- since at least 2014 / ",FALSE,NA,NA,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West","1188-00","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West","1642-00","fram",NA,"NF,TR 2017 / ",FALSE,0.2,0.1,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West","2103-00","paqu",NA,"NF,TR 2017 / ",FALSE,0.9,0.4,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West","721-00","libe",NA,"NN- since at least 2014 / ",FALSE,NA,NA,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West","","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West","","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West","","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West","","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West","","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/15/2017","J. Ledvina, S. Rhodes",202,"West","","paqu",NA,"NN- since at least 2014 / ",FALSE,NA,NA,10,"mivi",40,"ruph",2,"alpe",2,"syor",1,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","5995","ceoc",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","5996","libe",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6721","libe",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6722","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6723","syor",NA,"D,TR 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6724","syor",NA,"D,TR 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6725","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6726","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6727","tora",NA,"D,TR 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6728","syor",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6729","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6730","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6731","ceoc",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6732","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6733","libe",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6734","loja","24","Possibly dying / ",FALSE,0.2,0.5,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6735","syor",NA,"D,TR 2016 / ",FALSE,0.5,0.6,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6736","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6737","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6738","tora","16",NA,FALSE,0.3,0.5,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6739","tora",NA,"D,TR 2015 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6740","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6742","tora",NA,"NN / ",FALSE,0,0.8,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6743","tora",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6744","libe",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6745","caco",NA,"NN / ",FALSE,0.3,0.8,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6746","libe",NA,"D,TR 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6747","libe",NA,"D,TR 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6748","tora",NA,"D,TR 2015 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6749","beth",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6750","loja",NA,"D,TR 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6751","loja",NA,"D,TR 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","1854-00","ceoc","36.5",NA,FALSE,1,0.9,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","401-00","loja","4","Main stem dead(78cm) / ",FALSE,0.5,0.3,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","4022-00","libe","123",NA,FALSE,0.4,0.2,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6625-00","loja",NA,"D,TR 2014 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6652-00","loja",NA,"D,TR 2015 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","6680-00","prse",NA,"D,TR 2015 / ",FALSE,NA,NA,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","","tora",NA,"NN- since at least 2014 / ",FALSE,0.4,0.5,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"East","","tora",NA,"NN- since at least 2014 / ",FALSE,0,0.5,80,"alpe",1,"ceor",1,"romu",0.2,"mivi",0.1,"loja",1,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","6752","ceoc",NA,"NN- since at least 2014 / ",FALSE,NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","6753","unk",NA,"D,TR 2014 / ",FALSE,NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","6754","libe",NA,"D,TR 2014 / ",FALSE,NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","6757","unk",NA,"D,TR 2014 / ",FALSE,NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","6758","romu",NA,"D,TR 2014 / ",FALSE,NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","6759","libe",NA,"D,TR 2014 / ",FALSE,NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","6760","loja",NA,"D,TR 2015 / ",FALSE,NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","6761","libe",NA,"NN- since at least 2014 / ",FALSE,NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","6762","libe",NA,"NN- since at least 2014 / ",FALSE,NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","6763","libe",NA,"NN- since at least 2014 / ",FALSE,NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","6764","libe",NA,"NN- since at least 2014 / ",FALSE,NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","6945","paqu",NA,"NN- since at least 2014 / ",FALSE,NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","6946","libe",NA,"NN- since at least 2014 / ",FALSE,NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","6947","libe",NA,"NN- since at least 2014 / ",FALSE,NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","1191-00","paqu","11",NA,FALSE,0.3,0.4,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","1601-00","libe",NA,"D,TR 2014 / ",FALSE,NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","1610-00","libe",NA,"NN- since at least 2014 / ",FALSE,NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","1611-00","libe",NA,"NN- since at least 2014 / ",FALSE,NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","1615-00","libe",NA,"NN- since at least 2014 / ",FALSE,NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","1616-00","libe",NA,"D,TR 2014 / ",FALSE,NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","1626-00","libe",NA,"D,TR 2014 / ",FALSE,NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","3320-00","paqu","9.5",NA,FALSE,0.4,0.9,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","345-00","loja","39",NA,FALSE,0.7,0.5,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","5605-00","loja","34.5","Re-rooted / ",FALSE,0.4,0.1,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"South","626-00","libe",NA,"D,TR 2014 / ",FALSE,NA,NA,70,"mivi",3,"ceor",0.1,"",NA,"",NA,"",NA,"",NA
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6765","libe",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6766","acne",NA,"Possibly new tag #1801-00 / ",FALSE,0.8,0.9,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6767","loja",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6768","loja",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6769","syor",NA,"NN / ",FALSE,0.9,0.8,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6770","loja",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6771","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6772","syor",NA,"Possibly new tag #5274-00 / ",FALSE,0.8,0.7,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6773","loja",NA,"NN- since at least 2014 / ",FALSE,NA,NA,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
"6/17/2017","J. Ledvina, S. Rhodes",205,"West","6774","loja",NA,"NN- since at least 2014 / ",FALSE,0.6,0.6,80,"syor",20,"romu",10,"beth",20,"poin",10,"mivi",10,"loja",2
