"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West","721-00","libe",NA,"NF",FALSE,NA,NA,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West","","fram",NA,"NF",FALSE,NA,NA,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West","","fram",NA,"NF",FALSE,NA,NA,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West","","fram",NA,"NF",FALSE,NA,NA,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West","","fram",NA,"NF",FALSE,NA,NA,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West","","fram",NA,"NF",FALSE,NA,NA,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",202,"West","","paqu",NA,"NF",FALSE,NA,NA,2,"alpe",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","5995","ceoc",NA,"NF",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","5996","libe",NA,"NF",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6721","libe",NA,"NF",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6722","fram",NA,"dead in 2014",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6723","syor",NA,"dead in 2014",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6724","syor",NA,"dead in 2014",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6725","fram",NA,"NF",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6726","fram",NA,"dead in 2014",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6727","tora",NA,"dead in 2014",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6728","syor",NA,"NF",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6729","fram",NA,"NF",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6730","fram",NA,"NF",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6731","ceoc",NA,"NF",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6732","fram",NA,"NF",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6733","libe",NA,"NF",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6734","loja",NA,"NF",FALSE,0.2,0.5,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6735","syor","23","",FALSE,0.5,0.6,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6736","fram",NA,"NF",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6737","fram",NA,"NF",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6738","tora",NA,"NF",FALSE,0.3,0.5,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6739","tora",NA,"D, TR",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6740","fram",NA,"NF",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6742","tora",NA,"NF",FALSE,0,0.8,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6743","tora",NA,"NF",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6744","libe",NA,"NF",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6745","caco","18","",FALSE,0.3,0.8,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6746","libe",NA,"dead in 2014",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6747","libe",NA,"dead in 2014",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6748","tora",NA,"D, TR",FALSE,0.4,0.8,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6749","beth",NA,"NF",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6750","loja",NA,"dead in 2014",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6751","loja",NA,"dead in 2014",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","401-00","loja","100+","Too tall to measure acurately",FALSE,0.5,0.3,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6625-00","loja",NA,"dead in 2014",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6652-00","loja",NA,"D, TR",FALSE,0.2,0,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","6680-00","prse",NA,"D, TR",FALSE,NA,NA,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","","tora","13","",FALSE,0.4,0.5,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"East","","tora",NA,"NF",FALSE,0,0.5,90,"loja",15,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","6752","ceoc",NA,"NF",FALSE,NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","6753","unk",NA,"dead in 2014",FALSE,NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","6754","libe",NA,"dead in 2014",FALSE,NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","6757","unk",NA,"dead in 2014",FALSE,NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","6758","romu",NA,"dead in 2014",FALSE,NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","6759","libe",NA,"dead in 2014",FALSE,NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","6760","loja",NA,"D, TR",FALSE,0.5,0.6,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","6761","libe",NA,"NF",FALSE,NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","6762","libe",NA,"NF",FALSE,NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","6763","libe",NA,"NF",FALSE,NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","6764","libe",NA,"NF",FALSE,NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","6945","paqu",NA,"NF",FALSE,NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","6946","libe",NA,"NF",FALSE,NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","6947","libe",NA,"NF",FALSE,NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","1191-00","paqu","18","",FALSE,0.3,0.4,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","1601-00","libe",NA,"dead in 2014",FALSE,NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","1610-00","libe",NA,"NF",FALSE,NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","1611-00","libe",NA,"NF",FALSE,NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","1615-00","libe",NA,"NF",FALSE,NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","1616-00","libe",NA,"dead in 2014",FALSE,NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","1626-00","libe",NA,"dead in 2014",FALSE,NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","3320-00","paqu","19.5","",FALSE,0.4,0.9,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","5605-00","loja","34","",FALSE,0.4,0.1,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"South","626-00","libe",NA,"dead in 2014",FALSE,NA,NA,50,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6765","libe",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6766","acne","15.5","Tag lost, browsed",FALSE,0.8,0.9,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6767","loja",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6768","loja",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6769","syor",NA,"NF",FALSE,0.9,0.8,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6770","loja",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6771","fram",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6772","syor","45","",FALSE,0.8,0.7,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6773","loja",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6774","loja",NA,"NF",FALSE,0.6,0.6,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6775","libe",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6776","syor",NA,"NF",FALSE,1,0.6,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6777","syor","43","",FALSE,0.8,0.6,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6778","loja",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6779","fram",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6780","fram",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6781","acne","15","",FALSE,0.9,0.2,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6782","libe","22","",FALSE,0.8,0.1,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6783","libe",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6784","loja",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6785","beth",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6786","beth",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6787","fram",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6788","prse",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6789","loja",NA,"NF",FALSE,0.1,0.2,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6790","fram",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6791","fram",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6792","loja",NA,"dead in 2014",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6793","loja","20.5","",FALSE,0.6,0.5,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6794","loja","27","",FALSE,0.7,0.5,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6795","fram",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6796","fram",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6797","loja",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6798","tora",NA,"dead in 2014",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6799","libe",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6800","acne","59","",FALSE,0.5,0.4,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6801","tora",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6802","fram",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"5/28/2015","Ashley Dawson, Jackie Jennings",205,"West","6804","loja",NA,"NF",FALSE,NA,NA,25,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
