"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","3861-00","rusp",NA,"dead in 2015",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","4100-00","fram",NA,"NF",FALSE,0.9,0.2,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","4104-00","ulru",NA,"dead in 2014",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","4168-00","fram",NA,"NF",FALSE,0.5,0.3,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","5426-00","ruph",NA,"dead in 2015",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","5442-00","fram",NA,"dead in 2012",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","5449-00","rusp",NA,"dead in 2012",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","5617-00","ruph","27","Not on data sheet; new 2016?",FALSE,0.5,0.4,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","5960-00","fram","15","",FALSE,0.7,0.5,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","6047-00","ruph","90","Not on data sheet; new 2016?",FALSE,0,0.3,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","6281-00","rusp",NA,"dead in 2015",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","6469-00","ceoc",NA,"dead in 2015",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","6485-00","ruph",NA,"D, TR",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","6722-00","ruph","133","Not on data sheet; new 2016?",FALSE,0,0.4,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","880-00","fram","32","",FALSE,0.3,0.9,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","","fram",NA,"NF",FALSE,0.7,0.4,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","","libe",NA,"NF",FALSE,0.4,0.1,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","","paqu",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"West","1000-00","libe","108","",FALSE,0.7,0.5,20,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"West","1022-00","fram",NA,"NF",FALSE,0.3,0.6,20,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"West","1187-00","libe",NA,"NF",FALSE,NA,NA,20,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"West","1188-00","fram",NA,"NF",FALSE,NA,NA,20,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"West","1642-00","fram",NA,"NF",FALSE,0.2,0.1,20,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"West","2103-00","paqu",NA,"NF",FALSE,0.9,0.4,20,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"West","721-00","libe",NA,"NF",FALSE,NA,NA,20,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"West","","fram",NA,"NF",FALSE,NA,NA,20,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"West","","fram",NA,"NF",FALSE,NA,NA,20,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"West","","fram",NA,"NF",FALSE,NA,NA,20,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"West","","fram",NA,"NF",FALSE,NA,NA,20,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"West","","fram",NA,"NF",FALSE,NA,NA,20,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"West","","paqu",NA,"NF",FALSE,NA,NA,20,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","5995","ceoc",NA,"NF",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","5996","libe",NA,"NF",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6721","libe",NA,"NF",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6722","fram",NA,"dead in 2014",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6723","syor",NA,"dead in 2014",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6724","syor",NA,"dead in 2014",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6725","fram",NA,"NF",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6726","fram",NA,"dead in 2014",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6727","tora",NA,"dead in 2014",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6728","syor",NA,"NF",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6729","fram",NA,"NF",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6730","fram",NA,"NF",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6731","ceoc",NA,"NF",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6732","fram",NA,"NF",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6733","libe",NA,"NF",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6734","loja","26","",FALSE,0.2,0.5,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6735","syor",NA,"D, TR",FALSE,0.5,0.6,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6736","fram",NA,"NF",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6737","fram",NA,"NF",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6738","tora","14","",FALSE,0.3,0.5,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6739","tora",NA,"dead in 2015",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6740","fram",NA,"NF",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6742","tora",NA,"NF",FALSE,0,0.8,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6743","tora",NA,"NF",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6744","libe",NA,"NF",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6745","caco","23","",FALSE,0.3,0.8,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6746","libe",NA,"dead in 2014",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6747","libe",NA,"dead in 2014",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6748","tora",NA,"dead in 2015",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6749","beth",NA,"NF",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6750","loja",NA,"dead in 2014",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6751","loja",NA,"dead in 2014",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","1854-00","ceoc","43","New 2016",FALSE,1,0.9,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","401-00","loja","51","Leader died",FALSE,0.5,0.3,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","4022-00","libe","119","New 2016",FALSE,0.4,0.2,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6625-00","loja",NA,"dead in 2014",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6652-00","loja",NA,"dead in 2015",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","6680-00","prse",NA,"dead in 2015",FALSE,NA,NA,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","","tora",NA,"NF",FALSE,0.4,0.5,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"East","","tora",NA,"NF",FALSE,0,0.5,30,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","6752","ceoc",NA,"NF",FALSE,NA,NA,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","6753","unk",NA,"dead in 2014",FALSE,NA,NA,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","6754","libe",NA,"dead in 2014",FALSE,NA,NA,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","6757","unk",NA,"dead in 2014",FALSE,NA,NA,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","6758","romu",NA,"dead in 2014",FALSE,NA,NA,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","6759","libe",NA,"dead in 2014",FALSE,NA,NA,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","6760","loja",NA,"dead in 2015",FALSE,NA,NA,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","6761","libe",NA,"NF",FALSE,NA,NA,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","6762","libe",NA,"NF",FALSE,NA,NA,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","6763","libe",NA,"NF",FALSE,NA,NA,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","6764","libe",NA,"NF",FALSE,NA,NA,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","6945","paqu",NA,"NF",FALSE,NA,NA,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","6946","libe",NA,"NF",FALSE,NA,NA,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","6947","libe",NA,"NF",FALSE,NA,NA,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","1191-00","paqu","11","",FALSE,0.3,0.4,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","1601-00","libe",NA,"dead in 2014",FALSE,NA,NA,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","1610-00","libe",NA,"NF",FALSE,NA,NA,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","1611-00","libe",NA,"NF",FALSE,NA,NA,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","1615-00","libe",NA,"NF",FALSE,NA,NA,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","1616-00","libe",NA,"dead in 2014",FALSE,NA,NA,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","1626-00","libe",NA,"dead in 2014",FALSE,NA,NA,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","3320-00","paqu","14","",FALSE,0.4,0.9,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","345-00","loja","14","New 2016",FALSE,0.7,0.5,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","5605-00","loja","27.5","Browsed",FALSE,0.4,0.1,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"South","626-00","libe",NA,"dead in 2014",FALSE,NA,NA,10,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6765","libe",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6766","acne",NA,"NF",FALSE,0.8,0.9,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6767","loja",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6768","loja",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6769","syor",NA,"NF",FALSE,0.9,0.8,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6770","loja",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6771","fram",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6772","syor",NA,"NF",FALSE,0.8,0.7,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6773","loja",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6774","loja",NA,"NF",FALSE,0.6,0.6,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6775","libe",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6776","syor",NA,"NF",FALSE,1,0.6,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6777","syor","45","Tag not found",FALSE,0.8,0.6,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6778","loja",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6779","fram",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6780","fram",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6781","acne","78","",FALSE,0.9,0.2,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6782","libe","45","",FALSE,0.8,0.1,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",205,"West","6783","libe",NA,"NF",FALSE,NA,NA,30,"mivi",10,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
