"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/19/2014","Gonzalez, Samuel Pena",202,"East","","ruph",NA,"NF",FALSE,NA,NA,1,"ruph","20","None","0","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South","2906-00","libe","21","New 2014",FALSE,0.6,0.7,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South","3417-00","fram","17","",FALSE,0.3,0.9,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South","3861-00","rusp","200","",FALSE,0.68,0.9,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South","4100-00","fram","25","",FALSE,0.9,0.2,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South","4104-00","ulru",NA,"D, TR",FALSE,NA,NA,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South","4168-00","fram","20","",FALSE,0.5,0.3,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South","5426-00","ruph",NA,"NN",FALSE,NA,NA,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South","5442-00","fram",NA,"dead in 2012",FALSE,NA,NA,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South","5449-00","rusp",NA,"dead in 2012",FALSE,NA,NA,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South","6281-00","rusp","70","broken",FALSE,0.28,0.7,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South","6469-00","ceoc","40","New 2014",FALSE,0.2,0.7,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South","880-00","fram","25","",FALSE,0.3,0.9,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South","","fram",NA,"NF",FALSE,0.7,0.4,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South","","libe",NA,"NF",FALSE,0.4,0.1,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South","","fram",NA,"NF",FALSE,NA,NA,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South","","fram",NA,"NF",FALSE,NA,NA,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"South","","paqu",NA,"NF",FALSE,NA,NA,1,"ruph","50"," mivi","50","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West","1000-00","libe","71","",FALSE,0.5,0.5,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West","1022-00","fram",NA,"NN",FALSE,0.3,0.6,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West","1187-00","libe",NA,"NN",FALSE,NA,NA,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West","1188-00","fram",NA,"NN",FALSE,NA,NA,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West","1642-00","fram","42","New 2014",FALSE,0.2,0.1,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West","2103-00","paqu","12","New 2014",FALSE,0.9,0.4,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West","721-00","libe",NA,NA,FALSE,NA,NA,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West","","fram",NA,"NF",FALSE,NA,NA,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West","","fram",NA,"NF",FALSE,NA,NA,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West","","fram",NA,"NF",FALSE,NA,NA,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West","","fram",NA,"NF",FALSE,NA,NA,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West","","fram",NA,"NF",FALSE,NA,NA,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"6/19/2014","Gonzalez, Samuel Pena",202,"West","","paqu",NA,"NF",FALSE,NA,NA,0,"mivi","90"," alpe","20","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","5995","ceoc",NA,"NN",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","5996","libe",NA,"NN",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6721","libe",NA,"NN",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6722","fram",NA,"D, TR",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6723","syor",NA,"D, TR",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6724","syor",NA,"D, TR",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6725","fram",NA,"NN",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6726","fram",NA,"D, TR",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6727","tora",NA,"D, TR",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6728","syor",NA,"NN",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6729","fram",NA,"NN",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6730","fram",NA,"NN",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6731","ceoc",NA,"NN",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6732","fram",NA,"NN",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6733","libe",NA,"NN",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6734","loja","30","",FALSE,0.2,0.5,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6735","syor","28","mis-identified 2010 as loja",FALSE,0.5,0.55,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6736","fram",NA,"NN",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6737","fram",NA,"NN",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6738","tora","5","",FALSE,0.25,0.5,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6739","tora",NA,"NN",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6740","fram",NA,"NN",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6742","tora","15","",FALSE,0,0.75,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6743","tora",NA,"NN",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6744","libe",NA,"NN",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6745","caco","19","",FALSE,0.3,0.8,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6746","libe",NA,"D, TR",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6747","libe",NA,"D, TR",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6748","tora","20","",FALSE,0.4,0.8,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6749","beth",NA,"NN",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6750","loja",NA,"D, TR",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6751","loja",NA,"D, TR",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","401-00","loja","100+ (goes up a tree)","New 2014",FALSE,0.5,0.3,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6625-00","loja",NA,"D, TR",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6652-00","loja","11","",FALSE,0.2,0,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","6680-00","prse",NA,"NN",FALSE,NA,NA,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","","tora","15","New 2014, not tagged bc allergies",FALSE,0.4,0.5,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"East","","tora","15","New 2014, not tagged bc allergies",FALSE,0,0.5,20,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","6752","ceoc",NA,"NN",FALSE,NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","6753",NA,NA,"D, TR",FALSE,NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","6754","libe",NA,"D, TR",FALSE,NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","6757",NA,NA,"D, TR",FALSE,NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","6758","romu",NA,"D, TR",FALSE,NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","6759","libe",NA,"D, TR",FALSE,NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","6760","loja","30","looks dead",FALSE,0.5,0.55,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","6761","libe",NA,"NN",FALSE,NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","6762","libe",NA,"NN",FALSE,NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","6763","libe",NA,"NN",FALSE,NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","6764","libe",NA,"NN",FALSE,NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","6945","paqu",NA,"NN",FALSE,NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","6946","libe",NA,"NN",FALSE,NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","6947","libe",NA,"NN",FALSE,NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","1191-00","paqu","13","New 2014",FALSE,0.3,0.35,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","1601-00","libe",NA,"D, TR",FALSE,NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","1610-00","libe",NA,"NN",FALSE,NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","1611-00","libe",NA,"NN",FALSE,NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","1615-00","libe",NA,"NN",FALSE,NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","1616-00","libe",NA,"D, TR",FALSE,NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","1626-00","libe",NA,"D, TR",FALSE,NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","3320-00","paqu","11","New 2014",FALSE,0.4,0.9,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","5605-00","loja","24","New 2014",FALSE,0.4,0.1,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"South","626-00","libe",NA,"D, TR",FALSE,NA,NA,0,"mivi","2"," alpe","1","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6765","libe",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6766","acne","19","tag lost",FALSE,0.8,0.85,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6767","loja",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6768","loja",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6769","syor","29","tag lost",FALSE,0.9,0.8,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6770","loja",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6771","fram",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6772","syor","46","",FALSE,0.75,0.7,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6773","loja",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6774","loja","30","tag moved to healthy shoot",FALSE,0.6,0.6,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6775","libe",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6776","syor","52","tag lost",FALSE,0.95,0.6,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6777","syor","41","tag lost",FALSE,0.8,0.55,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6778","loja",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6779","fram",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6780","fram",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6781","acne","41","",FALSE,0.85,0.15,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6782","libe","32","broken",FALSE,0.8,0.1,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6783","libe",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6784","loja",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6785","beth",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6786","beth",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6787","fram",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6788","prse",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6789","loja","20","",FALSE,0.1,0.2,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6790","fram",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6791","fram",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6792","loja",NA,"D, TR",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6793","loja","40","",FALSE,0.6,0.5,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6794","loja","38","",FALSE,0.65,0.5,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6795","fram",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6796","fram",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6797","loja",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6798","tora",NA,"D, TR",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6799","libe",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6800","acne","47","tag lost",FALSE,0.5,0.35,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6801","tora",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6802","fram",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6804","loja",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6805","loja","32","",FALSE,0.1,0.1,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6806","libe",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6807","tora","28","",FALSE,0,0.2,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6808","beth",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6809","loja",NA,"D, TR",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6810","beth","61","",FALSE,0.2,0.25,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6811","syor","8","looks dead",FALSE,0.2,0.2,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6812","tora","22","",FALSE,0.2,0.25,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6813","syor","42","tag lost",FALSE,0.3,0.45,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6814","syor","33","tag lost",FALSE,0.3,0.4,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6815","loja",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
"7/15/2014","Lewis A, Lavelle",205,"West","6816","loja",NA,"NN",FALSE,NA,NA,40,"loja","10"," beth","4","None",0,"None",0,NA,NA,NA,NA
