"Date","Observer.name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","Y","perc.leaf","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"","libe",NA,"NF / ",0.2,0.7,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"","ruph",NA,"NF / ",0.9,0.6,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"","libe",NA,"NF / ",0.5,0.5,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"","libe",NA,"NF / ",0.7,0.4,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"East",FALSE,"","libe",NA,"NF / ",0.6,0.3,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"2840-00","ruph",NA,"NN / ",0.3,0.2,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"2906-00","libe",NA,"NF,TR 2017 / ",0.6,0.7,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"3170-00","fram","66",NA,0.8,0.1,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"3417-00","fram",NA,"NN / ",0.3,0.9,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"3861-00","rusp",NA,"D,TR 2015 / ",NA,NA,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"4100-00","fram",NA,"NN / ",0.9,0.2,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"4104-00","ulru",NA,"D,TR 2014 / ",NA,NA,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"4168-00","fram",NA,"NN- since at least 2014 / ",0.5,0.3,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"5205-00","paqu",NA,"D,TR 2019 / ",0.2,0.8,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"5426-00","ruph",NA,"D,TR 2015 / ",NA,NA,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"5442-00","fram",NA,"D,TR 2012 / ",NA,NA,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"5449-00","rusp",NA,"D,TR 2012 / ",NA,NA,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"5617-00","ruph","20",NA,0.5,0.4,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"5960-00","fram",NA,"D,TR 2019 / ",0.5,0.4,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"5966-00","ruph",NA,"NN / ",0.4,0.6,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"6047-00","ruph","NA ","D,TR 2019 / ",0,0.9,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"6281-00","rusp",NA,"D,TR 2015 / ",NA,NA,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"6469-00","ceoc",NA,"D,TR 2015 / ",NA,NA,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"6485-00","ruph",NA,"D,TR 2016 / ",NA,NA,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"6722-00","ruph",NA,"D,TR 2019 / ",0.1,0.8,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"6916-00","ruph",NA,"D,TR 2019 / ",0.1,0.7,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"880-00","fram","56",NA,0.3,0.9,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"","fram",NA,"NN- since at least 2014 / ",0.7,0.4,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"","libe",NA,"NN- since at least 2014 / ",0.4,0.1,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"","fram",NA,"NN- since at least 2014 / ",NA,NA,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"","fram",NA,"NN- since at least 2014 / ",NA,NA,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"","paqu",NA,"NN- since at least 2014 / ",NA,NA,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"","libe",NA,"NF / ",0.1,0.6,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"","ceor",NA,"NF / ",1,0.7,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"","libe",NA,"NF / ",1,0.4,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"","libe",NA,"NF / ",0.9,0.3,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"","libe",NA,"NF / ",0.8,0.4,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"","libe",NA,"NF / ",0.8,0.3,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"South",FALSE,"","libe",NA,"NF / ",0.8,0.2,1,"MIVI",3,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"West",FALSE,"1000-00","libe","79","browsed / ",0.7,0.5,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"West",FALSE,"1022-00","fram",NA,"NF,TR 2017 / ",0.3,0.6,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"West",FALSE,"1187-00","libe",NA,"NN- since at least 2014 / ",NA,NA,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"West",FALSE,"1188-00","fram",NA,"D,TR 2019 / ",NA,NA,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"West",FALSE,"1642-00","fram",NA,"NF,TR 2017 / ",0.2,0.1,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"West",FALSE,"2103-00","paqu",NA,"NF,TR 2017 / ",0.9,0.4,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"West",FALSE,"5227-00","ruph",NA,"NN / ",0.6,0.9,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"West",FALSE,"5966-00","syor","38",NA,0.6,0.7,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"West",FALSE,"6809-00","syor","30",NA,0.6,0.9,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"West",FALSE,"721-00","libe",NA,"NN- since at least 2014 / ",NA,NA,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"West",FALSE,"","fram",NA,"NN- since at least 2014 / ",NA,NA,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"West",FALSE,"","fram",NA,"NN- since at least 2014 / ",NA,NA,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"West",FALSE,"","fram",NA,"NN- since at least 2014 / ",NA,NA,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"West",FALSE,"","fram",NA,"NN- since at least 2014 / ",NA,NA,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"West",FALSE,"","fram",NA,"NN- since at least 2014 / ",NA,NA,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",202,"West",FALSE,"","paqu",NA,"NN- since at least 2014 / ",NA,NA,1,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/18/2019","L. McCarthy, C. Bresnan",205,"East",FALSE,"5995","ceoc",NA,"NN- since at least 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"5996","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6721","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6722","fram",NA,"D,TR 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6723","syor",NA,"D,TR 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6724","syor",NA,"D,TR 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6725","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6726","fram",NA,"D,TR 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6727","tora",NA,"D,TR 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6728","syor",NA,"NN- since at least 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6729","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6730","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6731","ceoc",NA,"NN- since at least 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6732","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6733","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6734","loja","14",NA,0.2,0.5,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6735","syor",NA,"D,TR 2016 / ",0.5,0.55,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6736","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6737","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6738","tora","29",NA,0.25,0.5,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6739","tora",NA,"D,TR 2015 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6740","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6742","tora",NA,"NN / ",0,0.75,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6743","tora",NA,"NN- since at least 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6744","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6745","caco",NA,"NN / ",0.3,0.8,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6746","libe",NA,"D,TR 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6747","libe",NA,"D,TR 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6748","tora",NA,"D,TR 2015 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6749","beth",NA,"NN- since at least 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6750","loja",NA,"D,TR 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6751","loja",NA,"D,TR 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"1854-00","ceoc","62",NA,1,0.9,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"401-00","loja",NA,"NN / ",0.5,0.3,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"4022-00","libe","116",NA,0.4,0.2,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"5308-00","ceor",NA,"NN / ",0.8,0.9,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6379-00","loja",NA,"D,TR 2019 / ",0.1,1,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6625-00","loja",NA,"D,TR 2014 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6652-00","loja",NA,"D,TR 2015 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"6680-00","prse",NA,"D,TR 2015 / ",NA,NA,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"","tora",NA,"NN- since at least 2014 / ",0.4,0.5,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"","tora",NA,"NN- since at least 2014 / ",0,0.5,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"","libe",NA,"NF / ",0.1,0.3,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"","libe",NA,"NF / ",0.2,0.5,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"","libe",NA,"NF / ",0.2,0.6,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"","libe",NA,"NF / ",0.2,0.7,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"","libe",NA,"NF / ",0.8,0.1,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"","libe",NA,"NF / ",0.9,0.2,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"","romu",NA,"NF / ",0.9,0.4,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"","ceor",NA,"NF / ",0.8,0.7,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"","libe",NA,"NF / ",0.7,1,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"East",FALSE,"","ceor",NA,"NF / ",0.8,0.5,90,"loja",2,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"6752","ceoc",NA,"NN- since at least 2014 / ",NA,NA,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"6753","unk",NA,"D,TR 2014 / ",NA,NA,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"6754","libe",NA,"D,TR 2014 / ",NA,NA,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"6757","unk",NA,"D,TR 2014 / ",NA,NA,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"6758","romu",NA,"D,TR 2014 / ",NA,NA,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"6759","libe",NA,"D,TR 2014 / ",NA,NA,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"6760","loja",NA,"D,TR 2015 / ",NA,NA,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"6761","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
"6/11/2019","L. McCarthy, E. Allen",205,"South",FALSE,"6762","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"beth",50,"syor",4,"romu",26,NA,NA,NA,NA,NA,NA
