"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"8/17/2012","Gonzalez, Homan",118,"East","","rops",6.3,"New 2012",FALSE,0.07,0.4,95,"mivi, beth, alpe",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"South","4039","fram",10.6,"",FALSE,0.9,0.2,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"South","4040","fram",9.8,"",FALSE,1,0.45,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"South","4042","fram",NA,"TR, D",FALSE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"South","4044","vitis",NA,"TR, D",FALSE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"South","4045","fram",21.3,"",FALSE,0.93,0.55,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"South","4046","rusp",126,"",FALSE,0.98,0.75,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"South","4047","fram",NA,"TR, D",FALSE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"South","4050","fram",NA,"TR, D",FALSE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"South","6762-00","fram",10.2,"",FALSE,0.83,0.87,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"South","","libe",12.6,"New 2012",FALSE,0.15,0.77,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"South","","paqu",2.2,"New 2012",FALSE,0.68,0.24,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"South","","paqu",4,"New 2012",FALSE,0.57,0,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"South","","paqu",4.5,"New 2012",FALSE,0.21,0.86,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"South","","ceca",7.4,"New 2012",FALSE,0.03,0.68,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"South","","vitis",7.9,"New 2012",FALSE,0.08,0.1,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"South","","vitis",7.9,"New 2012",FALSE,0.13,0.1,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"South","","paqu",7.9,"New 2012",FALSE,0,0.28,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"South","","vitis",8.2,"New 2012",FALSE,0.24,0.28,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"South","","paqu",8.7,"New 2012",FALSE,0.31,0.34,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","4051","fram",19.9,"",FALSE,0.1,1,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","4052","fram",31.6,"",FALSE,0.2,1,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","4053","fram",13.6,"",FALSE,0.25,0.8,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","4054","fram",8.1,"",FALSE,0.39,0.71,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","4055","fram",12.4,"",FALSE,0.39,0.8,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","4056","fram",12.4,"",FALSE,0.42,0.67,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","4057","fram",18.4,"",FALSE,0.55,0.85,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","4058","fram",24.4,"",FALSE,0.4,0.07,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","4059","fram",12.8,"",FALSE,0.5,0.9,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","4061","fram",13.4,"",FALSE,0.81,0.31,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","4062","fram",13.8,"",FALSE,0.8,0.4,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","4063","fram",16.6,"",FALSE,0.9,0.2,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","4064","fram",9.8,"",FALSE,0.75,0.4,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","4065","fram",NA,"TR, D",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","4067","fram",8.4,"",FALSE,0.9,0.9,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","4069","fram",22,"",FALSE,0.52,0.78,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","5602","saal",NA,"TR, D",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","5603","saal",NA,"TR, D",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","5605","saal",NA,"TR, D",FALSE,NA,NA,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","","vitis",12.4,"New 2012",FALSE,0.4,1,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","","fram",11.2,"New 2012",FALSE,0.4,0.04,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","","fram",17.2,"New 2012",FALSE,0.6,0,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","","fram",10,"New 2012",FALSE,0.88,0.22,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/17/2012","Gonzalez, Homan",118,"West","","vitis",8.9,"New 2012",FALSE,1,0.2,95,"mivi",1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/2012","Gonzalez, Homan",202,"East","","paqu",2.5,"New 2012",FALSE,0.8,0.5,70,"pepe, rusp, mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/2012","Gonzalez, Homan",202,"East","","rusp",144,"New 2012",FALSE,0.6,0.8,70,"pepe, rusp, mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/2012","Gonzalez, Homan",202,"East","","libe",25.5,"New 2012",FALSE,1,0.75,70,"pepe, rusp, mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/2012","Gonzalez, Homan",202,"East","","rusp",200,"New 2012",FALSE,0.8,0.3,70,"pepe, rusp, mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/2012","Gonzalez, Homan",202,"East","","paqu",3,"New 2012",FALSE,0.8,0.7,70,"pepe, rusp, mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/2012","Gonzalez, Homan",202,"East","","libe",5.5,"New 2012",FALSE,0.4,0.8,70,"pepe, rusp, mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/2012","Gonzalez, Homan",202,"East","","libe",5.5,"New 2012",FALSE,0.7,0.4,70,"pepe, rusp, mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/2012","Gonzalez, Homan",202,"East","","paqu",7.5,"New 2012",FALSE,0.43,0.9,70,"pepe, rusp, mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/2012","Gonzalez, Homan",202,"East","","fram",8.5,"New 2012",FALSE,0.15,0.95,70,"pepe, rusp, mivi",20,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/2012","Gonzalez, Homan",202,"South","4100-00","fram",13.5,"",FALSE,0.9,0.2,5,"rusp, mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/2012","Gonzalez, Homan",202,"South","4104-00","ulru",29,"",FALSE,0.45,0.12,5,"rusp, mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/2012","Gonzalez, Homan",202,"South","4168-00","fram",12,"",FALSE,0.5,0.3,5,"rusp, mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/2012","Gonzalez, Homan",202,"South","5442-00","fram",NA,"TR, D",FALSE,NA,NA,5,"rusp, mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/2012","Gonzalez, Homan",202,"South","5449-00","ruph",NA,"TR, D",FALSE,NA,NA,5,"rusp, mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/2012","Gonzalez, Homan",202,"South","","fram",13.3,"2 cotyl. New 2012",FALSE,0.3,0.9,5,"rusp, mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/2012","Gonzalez, Homan",202,"South","","rusp",302,"New 2012",FALSE,0.28,0.7,5,"rusp, mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/2012","Gonzalez, Homan",202,"South","","rusp",221,"New 2012",FALSE,0.68,0.9,5,"rusp, mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/2012","Gonzalez, Homan",202,"South","","fram",13.5,"New 2012",FALSE,0.7,0.4,5,"rusp, mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/2012","Gonzalez, Homan",202,"South","","libe",7.5,"New 2012",FALSE,0.4,0.1,5,"rusp, mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/2012","Gonzalez, Homan",202,"South","","fram",9.5,"New 2012",FALSE,0.1,0.8,5,"rusp, mivi",75,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/2012","Gonzalez, Homan",202,"West","1000-00","libe",63.5,"same as 721-00 (TR)",FALSE,0.5,0.5,0,"mivi",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/22/2012","Gonzalez, Homan",202,"West","1022-00","fram",28,"",FALSE,0.3,0.6,0,"mivi",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6463","ulru",NA,"TR, D",FALSE,NA,NA,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6464","fram",NA,"TR, D",FALSE,NA,NA,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6465","fram",NA,"TR, D",FALSE,NA,NA,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6466","fram",NA,"TR, D",FALSE,NA,NA,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6467","caca",22.6,"",FALSE,0.4,0.2,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6468","rusp",NA,"TR, D",FALSE,NA,NA,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6469","caca",NA,"TR, D",FALSE,NA,NA,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6470","paqu",NA,"TR, D",FALSE,NA,NA,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6471","fram",NA,"TR, D",FALSE,NA,NA,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6472","tora",18,"",FALSE,0.1,0.2,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6473","fram",NA,"TR, D",FALSE,NA,NA,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6474","tora",NA,"TR, D",FALSE,NA,NA,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6475","ulru",28.5,"",FALSE,0.1,0.7,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6476","fram",NA,"TR, D",FALSE,NA,NA,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6477","tora",26,"",FALSE,0.3,0.75,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6478","fram",14.2,"",FALSE,0.35,0.7,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6479","loja",NA,"TR, D",FALSE,NA,NA,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6480","fram",NA,"TR, D",FALSE,NA,NA,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6481","loja",92,"",FALSE,0.2,1,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6482","caca",46,"",FALSE,0.4,1,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6484","caca",12.5,"",FALSE,0.5,0.7,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6485","caca",NA,"TR, D",FALSE,NA,NA,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","6486","fram",NA,"TR, D",FALSE,NA,NA,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","","fram",10.5,"New 2012",FALSE,0.28,0.52,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","","ruph",45,"New 2012",FALSE,0.3,0.12,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","","ulru",29.5,"New 2012",FALSE,0.6,0.1,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","","loja",185,"New 2012",FALSE,0.7,0.5,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","","loja",15.7,"New 2012",FALSE,0.5,0.8,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","","loja",23,"New 2012",FALSE,0.7,0.9,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","","paqu",13,"New 2012",FALSE,0.8,0.98,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","","ulru",49,"New 2012",FALSE,1,1,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"East","","ruph",106,"New 2012",FALSE,0.85,0.6,5,"mivi, ruph, loja",90,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","5902","tora",31,"",FALSE,0.7,0.68,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","5903","ruph",152,"",FALSE,0.78,0.7,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","5904","ulru",35.5,"",FALSE,0.2,0.2,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","5905","fram",10.2,"",FALSE,0.3,0.35,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","5906","paqu",11.5,"",FALSE,0,0.25,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","5907","loja",37.5,"",FALSE,0.55,0.2,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","5909","fram",16.8,"",FALSE,0.6,0.35,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","5910","fram",6,"",FALSE,0.6,0.35,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","5912","fram",9.2,"",FALSE,0.78,0.5,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","5913","libe",36.5,"",FALSE,0.7,0.35,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","5914","fram",6,"",FALSE,0.6,0.35,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","5915","fram",NA,"TR, D",FALSE,NA,NA,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","5917","fram",NA,"TR, D",FALSE,NA,NA,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","5918","fram",NA,"TR, D",FALSE,NA,NA,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","5919","tora",23.5,"",FALSE,0.85,0.35,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","5921","fram",20,"",FALSE,0.8,0.2,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","5922","caca",29,"",FALSE,0.9,0.02,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","5925","fram",10,"",FALSE,0.3,0.98,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","5926","tora",NA,"TR, D",FALSE,NA,NA,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","6488","loja",NA,"TR, D",FALSE,NA,NA,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","6489","fram",NA,"TR, D",FALSE,NA,NA,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","6490","loja",30,"TR",FALSE,0.35,0.9,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","6491","loja",NA,"TR, D",FALSE,NA,NA,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","6492","caca",31,"",FALSE,0.52,0.99,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","6493","fram",NA,"TR, D",FALSE,NA,NA,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","6494","ulru",40.5,"",FALSE,0.45,0.7,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","6495","tora",21,"",FALSE,NA,NA,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","6498","caca",NA,"TR, D",FALSE,NA,NA,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","6499","caco",17.1,"",FALSE,0.8,0.95,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","","ruph",234,"New 2012",FALSE,0.25,0,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","","fram",14,"New 2012",FALSE,0.45,0.5,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","","caca",18.2,"New 2012",FALSE,0.62,0.38,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","","caca",21.5,"New 2012",FALSE,0.72,0.95,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","","ceoc",14.5,"New 2012",FALSE,0.5,0.95,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","","fram",13,"New 2012",FALSE,0.45,0.97,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/30/2012","Gonzalez, Homan",208,"South","","loja",48,"New 2012",FALSE,0.4,0.7,40,"ruph, beth, mivi, loja",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
