family,genus,species,latin name,common name,spcode,native_status_invasive_rank,habitat,drought_tolerance,deer_herbivory,plant type,references,Notes
Rosaceae,Rubus,occidentalis ,Rubus occidentalis ,Black Raspberry,ruoc,native,"Mesic to dry upland forests, well drained alluvial forests, rocky woodlands, barrens, clearings, old fields, and roadsides. Common throughout, except in far se. Virginia.",drought-resistant,,woody,Digital Atlas of the Virginia Flora; NYCgovparks.org,
Rosaceae,Rubus,allegheniensis,Rubus allegheniensis ,Allegheny Blackberry,rual,native,"Mesic to dry forests, woodlands, barrens, clearings, old fields, pastures, and road banks",drought-resistant,,woody,"Weakly et al, 2012 (habitat)",
Rosaceae,Rubus,flagellaris,Rubus flagellaris,,rufl,native,"Ubiquitous in varied, wet to dry forests, woodlands, barrens, clearings, old fields, fencerows, and other disturbed habitats. Common throughout. This is the characteristic, trailing or decumbent-arched ""dewberry"" occurring over much of Virginia.",,,woody,"Weakly et al, 2012 (habitat)",
Rosaceae,Rubus,phoenicolasius,Rubus phoenicolasius,Wineberry,ruph,highly invasive,"Mesic to dry-mesic (rarely dry) upland forests, clearings, old fields, and roadsides; especially abundant in base-rich soils.",drought-resistant,,woody,"Weakly et al, 2012 (habitat)",
Rosaceae,Rubus,sp,Rubus sp,Blackberry,rusp,introduced,,,,woody,"Weakly et al, 2012 (habitat)",
Rubiaceae,Galium,mollugo,Galium mollugo,Smooth Bedstraw,gamo,Introduced,"Mesic to damp roadsides and other open, disturbed habitats. Frequent in the mountains; infrequent to rare in the Piedmont, although now apparently spreading rapidly in the northern half of the province; very rare in the Coastal Plain (York Co.).",,,herbaceous,"Weakly et al, 2012 (habitat)",
Rubiaceae,Galium,sp,Galium sp,Smooth Bedstraw,gasp,Introduced,"Mesic to damp roadsides and other open, disturbed habitats. ",,,herbaceous,,
Sapindaceae,Acer,negundo,Acer negundo,Boxelder,acne,native,"Well-drained floodplain forests, riverbanks, rich mesic forests, sand and gravel-bar woodlands, old alluvial fields, and successional forests on disturbed uplands (especially near rivers and streams).",drought-resistant,,woody,"Weakly et al, 2012 (habitat)",
Sapindaceae,Acer,platanoides,Acer platanoides,Norway maple,acpl,medium invasive,"Native of Europe, escaped and naturalized in forests, fencerows, and roadsides. Infrequent throughout; locally common in and near some urban areas, especially in northern Virginia.",drought-resistant,,woody,"Weakly et al, 2012 (habitat)",
Sapindaceae,Acer,rubrum,Acer rubrum,Red Maple,acru,native,"Mesic to dry, calcareous upland forests and woodlands; rich floodplain forests, locally common in areas underlain by limestone, dolomite, or calcareous shales",drought-resistant,,woody,"Weakly et al, 2012 (habitat)",
Simaroubaceae,Ailanthus ,altissima,Ailanthus altissima,Tree Of Heaven,aial,highly invasive,"Disturbed forests, old fields, fencerows, road banks, and urban woodlots; especially abundant in base-rich soils. Common throughout, and highly invasive in both ruderal and natural habitats.",drought-resistant,,woody,"Weakly et al, 2012 (habitat)",
Smilacaceae,Smilax ,rotundifolia,Smilax rotundifolia,Common Greenbrier,smro,native,In a wide range of upland and wetland habitats. Common throughout.,,,woody,"Weakly et al, 2012 (habitat)",
Smilacaceae,Smilax ,sp,Smilax sp,,smsp,introduced,,,,woody,,
Ulmaceae,Ulmus,rubra,Ulmus rubra,Slippery Elm,ulru,native,"Mesic to dry mesic upland forest, rocky, disturbed habitats",drought-resistant,,woody,Digital Atlas of the Virginia Flora,
Ulmaceae,Ulmus,sp,Ulmus sp,Elm,ulsp,native,"Mesic to dry mesic upland forest, rocky, disturbed habitats",,,woody,,
Unknown,Unknown,conifer,Unknown conifer,,conifersp,,,,,woody,,likely a native conifer
Unknown,Unknown species,,Unknown species,,unk,,,,,woody,,
Vitaceae,Parthenocissus,quinquefolia,Parthenocissus quinquefolia,Virginia-creeper,paqu,native,"Ubiquitous in an extraordinary range of wet to very dry, forested to open habitats; tolerant of a range of soil types, tolerant of deep flooding, capable of rooting in deep outcrop crevices and boulder-field interstices that exclude other plants; scarce at the highest elevations. Common throughout; certainly one of the most widely distributed species in Virginia.",,,woody vine,"Weakly et al, 2012 (habitat)",
Vitaceae,Vitis,sp,Vitis sp,,vitis,,,,,woody,,
,,,,,chma,,,,,woody,,is this Chionanthus??? Need to check in datasheets after covid (look in Seedling book 2017)--look for side notes
,,,,,vapa,,,,,woody,,Is this Vaccinium pallidum ??? Need to check in datasheets after covid (books 2010 or 2011)--look for side notes
