"tag","StemTag","stemID","quadrat","sp","Latin","gx","gy","hom","dbh.2008","codes.2008","status.2008","date.2008","agb.2008"
10073,1,1064,"0104","libe","Lindera benzoin",4.2,72.5,"1.30",32.9,"NULL","A",2008-10-21,0.0019389933760315
10080,1,1070,"0104","prse","Prunus serotina",3.7,73.4,"1.30",30.2,"NULL","A",2008-10-21,0.00129022682033135
10101,1,1091,"0101","ulru","Ulmus rubra",8.9,1.8,"1.30",95.8,"NULL","A",2008-10-21,0.0255715379137247
10105,1,1092,"0101","libe","Lindera benzoin",7.5,2.5,"1.30",64.6,"NULL","A",2008-10-21,0.00988010592280011
10106,1,1093,"0101","ulru","Ulmus rubra",11,2.5,"1.30",95.3,"NULL","A",2008-10-21,0.0252506383639813
10109,1,1094,"0101","caco","Carya cordiformis",15.1,2,"1.30",116.1,"NULL","A",2008-10-21,0.0470823721724475
10111,1,1095,"0101","libe","Lindera benzoin",16.6,0.7,"1.30",58.8,"I;M","A",2008-10-21,0.00593901818189308
10116,1,1099,"0101","unk","Unidentified unk",12.5,10.1,"1.30",163.7,"D;Q","D",2008-10-21,0.0312134720929273
10119,1,1101,"0101","vipr","Viburnum prunifolium",15.7,9.4,"1.30",72.5,"I;M","A",2008-10-21,0.0296560596291189
10119,2,32218,"0101","vipr","Viburnum prunifolium",15.7,9.4,"1.30",63.4,"S","A",2008-10-21,0.022678584740608
10119,3,36961,"0101","vipr","Viburnum prunifolium",15.7,9.4,"1.30",46.8,"S","A",2008-10-21,0.012357457891478
10122,1,1104,"0101","juni","Juglans nigra",15.6,13.6,"1.30",761.9,"NULL","A",2008-10-21,4.97876781077131
10127,1,1105,"0101","ceoc","Celtis occidentalis",15.6,14.2,"1.30",87.8,"NULL","A",2008-10-21,0.0066438652551223
10129,1,1107,"0101","ceoc","Celtis occidentalis",15.6,14.2,"1.30",124.1,"NULL","A",2008-10-21,0.0156904140783287
10130,1,1108,"0101","ceoc","Celtis occidentalis",15.6,16.2,"1.30",102.3,"NULL","A",2008-10-21,0.00971132127622338
10131,1,1109,"0101","casp","Carya sp",15.6,18.4,"1.30",242.1,"D;G","D",2008-10-21,0.32311083000564
10133,1,1111,"0102","libe","Lindera benzoin",15.2,26.1,"1.30",50.9,"M","A",2008-10-21,0.00353830212092559
10134,1,1112,"0102","fram","Fraxinus americana",16.8,27.3,"1.30",493.6,"NULL","A",2008-10-21,1.68026029928513
10136,1,1113,"0102","ceoc","Celtis occidentalis",15.1,27.6,"1.30",159.1,"NULL","A",2008-10-21,0.0290803799698515
10139,1,1115,"0102","ceoc","Celtis occidentalis",13.9,29.6,"1.30",411.9,"NULL","A",2008-10-21,0.30873623306923
10142,1,1117,"0102","ceoc","Celtis occidentalis",15.9,29.9,"1.30",82.6,"NULL","A",2008-10-21,0.00570915893291562
10154,1,1128,"0102","ceoc","Celtis occidentalis",11,36,"1.30",92.1,"NULL","A",2008-10-21,0.00748153956949862
10157,1,1131,"0102","fram","Fraxinus americana",4.3,38.9,"1.30",449.2,"NULL","A",2008-10-21,1.33004076693021
10160,1,1134,"0103","acru","Acer rubrum",11.5,42.6,"1.30",607.1,"M","A",2008-10-21,2.10819667328973
10160,2,32233,"0103","acru","Acer rubrum",11.5,42.6,"1.30",600.1,"S","A",2008-10-21,2.04961443400803
10161,1,1135,"0103","frni","Fraxinus nigra",18,46.1,"1.30",115.8,"NULL","A",2008-10-21,0.0513854009568096
10162,1,1136,"0103","unk","Unidentified unk",16.2,55.4,"1.30",238.4,"D;Q","D",2008-10-21,0.0793948367709215
10163,1,1137,"0103","litu","Liriodendron tulipifera",15.4,57.2,"1.30",631.8,"NULL","A",2008-10-21,3.25078191467902
10165,1,1139,"0103","acru","Acer rubrum",12.9,58,"1.30",439.7,"NULL","A",2008-10-21,0.96262906259099
10166,1,1140,"0103","frni","Fraxinus nigra",12.7,58.4,"1.30",135.9,"NULL","A",2008-10-21,0.0748257944535557
10178,1,1151,"0104","frni","Fraxinus nigra",18.8,73.3,"1.30",128.9,"M","A",2008-10-21,0.0660885011065421
10178,2,32238,"0104","frni","Fraxinus nigra",18.8,73.3,"1.30",13,"S","A",2008-10-21,0.000302545740830086
10181,1,1153,"0104","vipr","Viburnum prunifolium",12.9,63.4,"1.30",64.8,"L;M","A",2008-10-21,0.0138325300773059
10185,1,1157,"0104","acru","Acer rubrum",10.9,62.7,"1.30",556.3,"NULL","A",2008-10-21,1.70486413026776
10186,1,1158,"0104","qual","Quercus alba",10.3,62.7,"1.30",298.2,"NULL","A",2008-10-21,0.533487802119925
10188,1,1159,"0104","amar","Amelanchier arborea",11.8,64.5,"1.30",134.1,"NULL","A",2008-10-21,0.0730604490199708
10189,1,1160,"0104","acru","Acer rubrum",12.3,64.5,"1.30",232.1,"NULL","A",2008-10-21,0.203788348175104
10191,1,1162,"0104","amar","Amelanchier arborea",13.3,64.5,"1.10",75.6,"A;L","A",2008-10-21,0.0309269132884259
10193,1,1164,"0104","fram","Fraxinus americana",17.7,72.3,"1.30",335.9,"NULL","A",2008-10-21,0.646904890180365
10194,1,1165,"0104","fagr","Fagus grandifolia",14.9,73.2,"1.30",275.8,"NULL","A",2008-10-21,0.42620829202693
10196,1,1166,"0104","prse","Prunus serotina",17.2,77.9,"1.30",180.5,"NULL","A",2008-10-21,0.138995049515504
10197,1,1167,"0104","ceca","Cercis canadensis",17.3,79.1,"1.30",199.8,"NULL","A",2008-10-21,0.165372286070613
10205,1,1175,"0104","fagr","Fagus grandifolia",11.8,75,"1.30",90.9,"NULL","A",2008-10-21,0.0245516551940754
10213,1,1182,"0104","fram","Fraxinus americana",6.4,77.7,"1.30",405.4,"NULL","A",2008-10-21,1.03127615425797
10249,1,1218,"0105","ulru","Ulmus rubra",13.2,98.4,"1.30",302,"NULL","A",2008-10-21,0.408439955651957
10251,1,1219,"0105","fram","Fraxinus americana",10.9,98.9,"1.30",103.8,"NULL","A",2008-10-21,0.035165035797113
10253,1,1221,"0105","fram","Fraxinus americana",8.7,98.8,"1.30",251.9,"NULL","A",2008-10-21,0.316891416914626
10263,1,1229,"0105","acne","Acer negundo",1.1,95.9,"1.30",33.8,"M","A",2008-10-21,0.00235814936085608
10263,2,32273,"0105","acne","Acer negundo",1.1,95.9,"1.30",24.7,"S","A",2008-10-21,0.00111598914019784
10266,1,1232,"0106","frni","Fraxinus nigra",18.4,101.9,"1.30",169.1,"NULL","A",2008-10-21,0.125006686260729
10279,1,1243,"0106","fram","Fraxinus americana",17.5,108.3,"1.30",98.8,"NULL","A",2008-10-21,0.0311130894657849
10280,1,1244,"0106","nysy","Nyssa sylvatica",19.7,112.3,"1.30",239.6,"NULL","A",2008-10-21,0.233637737769568
10284,1,1246,"0106","ceca","Cercis canadensis",15.7,103.2,"1.30",139.5,"NULL","A",2008-10-21,0.0663118905117169
10285,1,1247,"0106","fram","Fraxinus americana",10.5,103.4,"1.30",230.3,"NULL","A",2008-10-21,0.253723897452643
10286,1,1248,"0106","juni","Juglans nigra",9.5,103.4,"1.30",218.5,"NULL","A",2008-10-21,0.207635031891694
10287,1,1249,"0106","caca","Carpinus caroliniana",13.9,112.9,"1.30",161.3,"NULL","A",2008-10-21,0.030089303648686
10290,1,1251,"0106","cofl","Cornus florida",9.8,112.8,"1.30",63.9,"M","A",2008-10-21,0.0116575108427816
10292,1,1253,"0106","ulru","Ulmus rubra",9.4,113,"1.30",164.3,"NULL","A",2008-10-21,0.093999511525031
10294,1,1255,"0106","unk","Unidentified unk",11.4,107,"1.30",215.5,"D;Q","D",2008-10-21,0.0617829287737279
10296,1,1257,"0106","juni","Juglans nigra",9.7,109.2,"1.30",550.9,"NULL","A",2008-10-21,2.1822515405337
10312,1,1271,"0105","libe","Lindera benzoin",11.8,94.8,"1.20",65.7,"A;B;M;lost","G",2008-10-21,0.00544731286439593
10338,1,1296,"0106","libe","Lindera benzoin",3.1,100.1,"1.30",37,"M","A",2008-10-21,0.00184842211536486
10346,1,1304,"0106","acne","Acer negundo",0.6,102.6,"1.30",44.2,"NULL","A",2008-10-21,0.00447157369230818
10367,1,1325,"0106","unk","Unidentified unk",6.3,103.2,"1.30",166.9,"B;D;Q","D",2008-10-21,0.0327508441060865
10376,1,1334,"0106","fram","Fraxinus americana",2.9,103.3,"1.30",15.1,"D;Q","D",2008-10-21,0.000295101828526318
10379,1,1337,"0106","fram","Fraxinus americana",2.6,103.1,"1.30",14,"D","D",2008-10-21,0.000244631945677571
10401,1,1359,"0106","caca","Carpinus caroliniana",8.8,108.1,"1.30",126.4,"NULL","A",2008-10-21,0.0164225670542956
10405,1,1363,"0106","caca","Carpinus caroliniana",6.1,114.5,"1.30",100.8,"NULL","A",2008-10-21,0.00936152102766007
10409,1,1366,"0106","vipr","Viburnum prunifolium",10.4,117.6,"1.30",62.9,"P","A",2008-10-21,0.011522209837772
10412,1,1369,"0107","caca","Carpinus caroliniana",5.9,120.3,"1.30",71.1,"M;P","A",2008-10-21,0.00393432596513698
10416,1,1373,"0106","ulsp","Ulmus sp",1.8,113.8,"1.30",205.8,"NULL","A",2008-10-21,0.17651424310001
10424,1,1380,"0106","caco","Carya cordiformis",0.6,117,"1.30",368.3,"NULL","A",2008-10-21,0.970281288392398
10427,1,1382,"0106","juni","Juglans nigra",1.5,112.8,"1.30",254.3,"NULL","A",2008-10-21,0.305434108494575
10433,1,1387,"0107","caca","Carpinus caroliniana",14,122.7,"1.30",97.2,"NULL","A",2008-10-22,0.00855305676940402
10434,1,1388,"0107","caco","Carya cordiformis",20,121.7,"1.30",164,"NULL","A",2008-10-22,0.11641898608523
10435,1,1389,"0107","libe","Lindera benzoin",18.7,127.8,"1.30",54.5,"NULL","A",2008-10-22,0.00655500675952003
10436,1,1390,"0107","fagr","Fagus grandifolia",10.3,128.2,"1.30",549.1,"NULL","A",2008-10-22,2.5040756089841
10440,1,1391,"0107","fram","Fraxinus americana",14.3,132.5,"1.30",354.4,"NULL","A",2008-10-22,0.738889298536149
10442,1,1393,"0107","libe","Lindera benzoin",13.1,134.3,"1.30",52.9,"NULL","A",2008-10-22,0.00610018545245278
10443,1,1394,"0107","caca","Carpinus caroliniana",18.2,136.3,"1.30",149.4,"NULL","A",2008-10-22,0.0248743587984221
10444,1,1395,"0107","quru","Quercus rubra",14.8,135.89999,"1.30",94.8,"NULL","A",2008-10-22,0.0283837737335483
10445,1,1396,"0107","acru","Acer rubrum",17.5,139.89999,"1.30",182.8,"NULL","A",2008-10-22,0.114075111753353
10446,1,1397,"0107","nysy","Nyssa sylvatica",13.7,139.10001,"1.30",666.8,"NULL","A",2008-10-22,2.76233295767572
10448,1,1399,"0107","caca","Carpinus caroliniana",9.2,135.5,"1.30",127.9,"NULL","A",2008-10-22,0.01691084009068
10449,1,1400,"0107","unk","Unidentified unk",9.7,137,"1.30",387.6,"D;P;Q","D",2008-10-22,0.265462557677081
10451,1,1402,"0107","caca","Carpinus caroliniana",4.3,139.2,"1.30",90.7,"L","A",2008-10-22,0.0072022780400234
10452,1,1403,"0107","cagl","Carya glabra",11.2,133.39999,"1.30",439,"NULL","A",2008-10-22,1.53735736360542
10454,1,1404,"0107","cagl","Carya glabra",4.6,137.39999,"1.30",226.9,"NULL","A",2008-10-22,0.27261277370246
10457,1,1407,"0108","qual","Quercus alba",19.4,144.8,"1.30",778.1,"B;D","D",2008-10-22,7.03141491481758
10461,1,1411,"0108","caca","Carpinus caroliniana",12.4,142.8,"1.30",154.8,"B;D","D",2008-10-22,0.0271674174270205
10462,1,1412,"0108","caca","Carpinus caroliniana",11.1,152.89999,"1.30",112.2,"NULL","A",2008-10-22,0.0122154493082492
10463,1,1413,"0108","acru","Acer rubrum",10.6,153.8,"1.30",145.9,"NULL","A",2008-10-22,0.0659543002657663
10464,1,1414,"0108","cato","Carya tomentosa",11.7,157.39999,"1.30",433.1,"NULL","A",2008-10-22,1.48379376564273
10465,1,1415,"0108","cato","Carya tomentosa",11.4,158.2,"1.30",134.4,"NULL","A",2008-10-22,0.0690973218198317
10466,1,1416,"0108","caca","Carpinus caroliniana",12.2,158.2,"1.30",99.3,"NULL","A",2008-10-22,0.00901935839096768
10467,1,1417,"0108","cato","Carya tomentosa",12.5,159.89999,"1.30",211.9,"NULL","A",2008-10-22,0.227874745018981
10468,1,1418,"0108","fram","Fraxinus americana",15.8,160,"1.30",376.2,"NULL","A",2008-10-22,0.856778155329219
10469,1,1419,"0109","litu","Liriodendron tulipifera",9.7,161,"1.30",810.4,"NULL","A",2008-10-22,6.26445849761171
10470,1,1420,"0109","caca","Carpinus caroliniana",7.7,163.39999,"1.30",151.9,"NULL","A",2008-10-22,0.0259209501611296
10471,1,1421,"0109","caca","Carpinus caroliniana",10.2,163.39999,"1.30",53.2,"NULL","A",2008-10-22,0.00191449274293179
10472,1,1422,"0109","caca","Carpinus caroliniana",12.1,163.2,"1.30",71.1,"I;L","A",2008-10-22,0.00393432596513698
10473,1,1423,"0109","prse","Prunus serotina",13.8,162.2,"1.30",311.4,"NULL","A",2008-10-22,0.579305988723082
10474,1,1424,"0109","caca","Carpinus caroliniana",13.9,162.89999,"1.30",119.2,"NULL","A",2008-10-22,0.0141965973853562
10475,1,1425,"0109","qual","Quercus alba",17.4,164.60001,"1.30",124.9,"NULL","A",2008-10-22,0.051397646459927
10476,1,1426,"0109","caca","Carpinus caroliniana",16.2,165.89999,"1.30",55.7,"NULL","A",2008-10-22,0.00214577194536225
10477,1,1427,"0109","caca","Carpinus caroliniana",14.9,166.60001,"1.30",53.7,"M","A",2008-10-22,0.00195949123051606
10478,1,1428,"0109","caca","Carpinus caroliniana",17.5,168.7,"1.30",55.8,"M","A",2008-10-22,0.00215535205896242
10479,1,1429,"0109","caca","Carpinus caroliniana",17.1,169.8,"1.30",101.1,"NULL","A",2008-10-22,0.00943086831060568
10480,1,1430,"0109","caco","Carya cordiformis",12,167.39999,"1.30",123.9,"NULL","A",2008-10-22,0.0558303252788719
10481,1,1431,"0109","litu","Liriodendron tulipifera",12,168.3,"1.30",749.5,"NULL","A",2008-10-22,5.09898572454833
10482,1,1432,"0109","caca","Carpinus caroliniana",9.5,167.60001,"1.30",108.7,"M","A",2008-10-22,0.0112908921323276
10482,2,32338,"0109","caca","Carpinus caroliniana",9.5,167.60001,"1.30",64.3,"S","A",2008-10-22,0.0030650963921568
10483,1,1433,"0109","qual","Quercus alba",12.7,169.10001,"1.30",126.3,"NULL","A",2008-10-22,0.0529613434722024
10484,1,1434,"0109","acru","Acer rubrum",18.8,172.2,"1.30",245.8,"NULL","A",2008-10-22,0.234262472494102
10485,1,1435,"0109","caca","Carpinus caroliniana",17.6,172.5,"1.30",120,"B;P","A",2008-10-22,0.0144344024625747
10487,1,1437,"0110","caca","Carpinus caroliniana",1.9,183.7,"1.30",119.1,"M","A",2008-10-22,0.0141670375590798
10488,1,1438,"0110","acru","Acer rubrum",3.2,185.2,"1.30",293.9,"NULL","A",2008-10-22,0.361671054128872
10489,1,1439,"0110","caca","Carpinus caroliniana",11.5,183.8,"1.30",102.3,"NULL","A",2008-10-22,0.00971132127622338
10491,1,1440,"0110","havi","Hamamelis virginiana",18.5,182.60001,"1.30",112.2,"M","A",2008-10-22,0.0482041859042549
10491,2,32340,"0110","havi","Hamamelis virginiana",18.5,182.60001,"1.30",34.3,"S","A",2008-10-22,0.00450492203209325
10492,1,1441,"0110","caca","Carpinus caroliniana",14.4,184.8,"1.30",182.7,"NULL","A",2008-10-22,0.0409996234424389
10494,1,1442,"0110","havi","Hamamelis virginiana",19.2,186.3,"1.30",114.1,"M","A",2008-10-22,0.0562543053709216
10494,2,32341,"0110","havi","Hamamelis virginiana",19.2,186.3,"1.30",87.2,"S","A",2008-10-22,0.032856208620575
10495,1,1443,"0110","caovl","Carya ovalis",16.4,190.60001,"1.30",141.9,"NULL","A",2008-10-22,0.0796654899657806
10496,1,1444,"0110","cagl","Carya glabra",15,191.60001,"1.30",57.2,"NULL","A",2008-10-22,0.0073637463949674
10497,1,1445,"0110","caca","Carpinus caroliniana",13.8,190.39999,"1.30",63.1,"NULL","A",2008-10-22,0.00292499480667845
10498,1,1446,"0110","caca","Carpinus caroliniana",11.8,191.8,"1.30",128.4,"NULL","A",2008-10-22,0.0170754997113599
10499,1,1447,"0110","libe","Lindera benzoin",9.6,188.2,"1.30",85.6,"NULL","A",2008-10-22,0.0194879609727918
10500,1,1448,"0110","libe","Lindera benzoin",9.4,188,"2.40",51.6,"A;D;P","D",2008-10-22,0.00574466872981885
10503,1,1451,"0106","libe","Lindera benzoin",1.1,106,"1.30",39.8,"M","A",2008-10-21,0.00139527955102426
10516,1,1464,"0107","ulru","Ulmus rubra",0.8,122,"1.30",98,"NULL","A",2008-10-22,0.0270117892975127
10517,1,1465,"0107","quve","Quercus velutina",4.5,120.6,"1.30",181.1,"L","A",2008-10-22,0.131715398145962
10518,1,1466,"0107","caco","Carya cordiformis",3.4,120.5,"1.30",434.7,"NULL","A",2008-10-22,1.49820347218185
10523,1,1468,"0107","unk","Unidentified unk",6.8,123,"1.30",526.1,"B;D;I;Q","D",2008-10-22,0.566924614161579
10526,1,1470,"0107","fram","Fraxinus americana",6.1,134,"1.30",157.1,"NULL","A",2008-10-22,0.0982703652584491
10527,1,1471,"0107","caca","Carpinus caroliniana",0.1,128.2,"1.30",112.2,"NULL","A",2008-10-22,0.0122154493082492
10528,1,1472,"0107","unk","Unidentified unk",1.1,131.2,"1.30",71.6,"M;Q","A",2008-10-22,0.00400339715814304
10530,1,1474,"0108","quve","Quercus velutina",4,142.10001,"1.30",376.5,"NULL","A",2008-10-22,1.32720735368571
10531,1,1475,"0108","caca","Carpinus caroliniana",4.3,144.3,"1.30",95.1,"NULL","A",2008-10-22,0.00810146386884197
10532,1,1476,"0108","qual","Quercus alba",5.7,145.2,"1.30",219.6,"NULL","A",2008-10-22,0.234348763240304
10534,1,1478,"0108","fram","Fraxinus americana",10.2,147.39999,"1.30",698.3,"NULL","A",2008-10-22,3.97191844384194
10535,1,1479,"0108","caca","Carpinus caroliniana",5.6,145.3,"1.30",162.8,"NULL","A",2008-10-22,0.0307890216792457
10536,1,1480,"0108","cato","Carya tomentosa",4.6,147.3,"1.30",286.9,"NULL","A",2008-10-22,0.504203162268263
10537,1,1481,"0108","caca","Carpinus caroliniana",4.6,148.2,"1.30",195.5,"NULL","A",2008-10-22,0.0485082009945656
10538,1,1482,"0108","nysy","Nyssa sylvatica",1.5,152.8,"1.30",72.7,"NULL","A",2008-10-22,0.0131391859408554
10539,1,1483,"0108","fram","Fraxinus americana",4.3,152,"1.30",463.4,"NULL","A",2008-10-22,1.43675470645571
10540,1,1484,"0108","cagl","Carya glabra",5.2,151.8,"1.30",113.6,"NULL","A",2008-10-22,0.0444713834438528
10542,1,1485,"0108","caca","Carpinus caroliniana",7.1,154.39999,"1.30",70.2,"M","A",2008-10-22,0.00381180261469097
10543,1,1486,"0108","quru","Quercus rubra",7.9,155.39999,"1.30",286,"NULL","A",2008-10-22,0.427995601896495
10544,1,1487,"0108","unk","Unidentified unk",6.4,158.39999,"1.30",248.9,"B;D;I;Q","D",2008-10-22,0.0883649459961662
10545,1,1488,"0108","caca","Carpinus caroliniana",3.7,157,"1.30",116.1,"NULL","A",2008-10-22,0.0132972858053155
10546,1,1489,"0108","nysy","Nyssa sylvatica",2.5,158.2,"1.30",259.4,"NULL","A",2008-10-22,0.282983554744452
10548,1,1490,"0108","caovl","Carya ovalis",2.5,156.2,"1.30",104.2,"NULL","A",2008-10-22,0.0354624777156396
10549,1,1491,"0109","qual","Quercus alba",0.8,162.60001,"1.30",687.8,"NULL","A",2008-10-22,5.04661698660704
10550,1,1492,"0109","caca","Carpinus caroliniana",2.2,163.60001,"1.30",112.6,"I;M","A",2008-10-22,0.0123238890134854
10550,2,32349,"0109","caca","Carpinus caroliniana",2.2,163.60001,"1.30",85.1,"S","A",2008-10-22,0.00614797719835352
10550,3,37037,"0109","caca","Carpinus caroliniana",2.2,163.60001,"1.30",46.7,"S","A",2008-10-22,0.00138516228628412
10551,1,1493,"0109","nysy","Nyssa sylvatica",1.6,167.7,"1.30",242.2,"NULL","A",2008-10-22,0.239803166849331
10552,1,1494,"0109","ulru","Ulmus rubra",3.9,172.5,"1.30",90,"NULL","A",2008-10-22,0.021993832485465
10553,1,1495,"0109","nysy","Nyssa sylvatica",6.2,172.60001,"1.30",238.8,"NULL","A",2008-10-22,0.231759580082511
10554,1,1496,"0109","libe","Lindera benzoin",7.3,174.2,"1.30",73.3,"M","A",2008-10-22,0.0109856248875827
10555,1,1497,"0109","libe","Lindera benzoin",6.6,176.7,"1.30",53.1,"NULL","A",2008-10-22,0.00615599236682007
10556,1,1498,"0109","litu","Liriodendron tulipifera",2.5,179.10001,"1.30",361.9,"NULL","A",2008-10-22,0.748757953482416
10560,1,1501,"0110","unk","Unidentified unk",6.2,190.2,"1.30",52.7,"B;D;Q","D",2008-10-22,0.00187011730317381
10561,1,1502,"0110","caovl","Carya ovalis",4.5,196,"1.30",468.1,"NULL","A",2008-10-22,1.81898918026872
10562,1,1503,"0110","vipr","Viburnum prunifolium",6.5,194.89999,"1.30",45.5,"M","A",2008-10-22,0.00740926865061299
10564,1,1505,"0110","caca","Carpinus caroliniana",0.4,198.5,"1.30",92.9,"NULL","A",2008-10-22,0.00764397417886184
10568,1,1508,"0110","caca","Carpinus caroliniana",12.6,198.2,"1.30",112.5,"L","A",2008-10-22,0.0122967254083634
10569,1,1509,"0110","caca","Carpinus caroliniana",13.7,193.10001,"1.30",103.1,"NULL","A",2008-10-22,0.00990102326225194
10571,1,1510,"0110","havi","Hamamelis virginiana",14.8,195.39999,"1.30",66.3,"L","A",2008-10-22,0.00919262569332853
10572,1,1511,"0110","cofl","Cornus florida",14.1,197.39999,"1.30",69.7,"L","A",2008-10-22,0.0142340626451899
10573,1,1512,"0113","cagl","Carya glabra",1.8,240.3,"1.30",50.3,"NULL","A",2008-10-22,0.00525749784443198
10574,1,1513,"0113","acru","Acer rubrum",3.1,243.39999,"1.30",68.2,"NULL","A",2008-10-22,0.010391656635891
10575,1,1514,"0113","fagr","Fagus grandifolia",6.6,243.60001,"1.30",135.3,"NULL","A",2008-10-22,0.0682756800305184
10576,1,1515,"0113","fagr","Fagus grandifolia",8.6,240.2,"1.30",238.9,"NULL","A",2008-10-22,0.294589036210592
10577,1,1516,"0113","caca","Carpinus caroliniana",16.4,240.60001,"1.30",92.4,"NULL","A",2008-10-22,0.00754220836309171
10578,1,1517,"0113","fagr","Fagus grandifolia",20,241.39999,"1.30",131.5,"NULL","A",2008-10-22,0.0634528778429753
10580,1,1519,"0113","caca","Carpinus caroliniana",16.5,245,"1.30",107.4,"M","A",2008-10-22,0.0109585052092376
10580,2,32352,"0113","caca","Carpinus caroliniana",16.5,245,"1.30",50.8,"S","A",2008-10-22,0.00170712261277736
10581,1,1520,"0113","quru","Quercus rubra",16.3,246.39999,"1.30",751.4,"NULL","A",2008-10-22,4.59459652158083
10582,1,1521,"0113","acru","Acer rubrum",11.2,246.10001,"1.30",59.8,"NULL","A",2008-10-22,0.00755044650439211
10583,1,1522,"0113","fagr","Fagus grandifolia",6.1,249.7,"1.30",139.6,"NULL","A",2008-10-22,0.0739957205555133
10584,1,1523,"0113","quru","Quercus rubra",6.8,247.2,"1.30",59.7,"NULL","A",2008-10-22,0.00911130985061963
10585,1,1524,"0113","cagl","Carya glabra",6.9,248.5,"1.30",98.6,"B;C","A",2008-10-22,0.0306825589739718
10587,1,1526,"0113","litu","Liriodendron tulipifera",2.6,253,"1.30",938.4,"NULL","A",2008-10-22,9.219405343999
10588,1,1527,"0113","caca","Carpinus caroliniana",4.6,251.8,"1.30",92.2,"NULL","A",2008-10-22,0.00750172998244541
10589,1,1528,"0113","caca","Carpinus caroliniana",10.7,251.10001,"1.30",96.7,"NULL","A",2008-10-22,0.00844420628132305
10590,1,1529,"0113","cagl","Carya glabra",12.7,251.10001,"1.30",231.9,"NULL","A",2008-10-22,0.288639858774347
10594,1,1533,"0113","caca","Carpinus caroliniana",18.1,249.60001,"1.30",93.4,"NULL","A",2008-10-22,0.00774655578626208
10596,1,1535,"0113","cofl","Cornus florida",15.4,253.89999,"1.30",81.8,"P","A",2008-10-22,0.0205643434653701
10601,1,1540,"0111","caco","Carya cordiformis",1.4,201.39999,"1.30",76,"NULL","A",2008-10-22,0.0155082900605825
10602,1,1541,"0111","litu","Liriodendron tulipifera",2.4,202.7,"1.30",688.1,"NULL","A",2008-10-22,4.07073083631423
10603,1,1542,"0111","litu","Liriodendron tulipifera",2.7,205.10001,"1.30",739.4,"NULL","A",2008-10-22,4.91991809604959
10605,1,1544,"0111","caca","Carpinus caroliniana",7.3,203.7,"1.30",125,"M","A",2008-10-22,0.0159745341812866
10605,2,32355,"0111","caca","Carpinus caroliniana",7.3,203.7,"1.30",53.9,"S","A",2008-10-22,0.00197766571206834
10606,1,1545,"0111","fagr","Fagus grandifolia",9.9,204.2,"1.30",83.2,"A;B","A",2008-10-22,0.019553787177885
