"tag","stemtag","sp","quadrat","biannual","cored","year.cored","dbh2008","dbh2013","dbh2018","crown.position"
40480,1,"fagr",405,0,1,"2010-2011",159.399993896484,175.399993896484,"",""
40485,1,"fagr",405,0,1,"2010-2011",163.5,184.5,"",""
40493,1,"fagr",405,0,1,"2010-2011",140.800003051758,166.5,"",""
40522,1,"cagl",404,0,1,"2010-2011",227.100006103516,238.5,"",""
40529,1,"qupr",405,0,1,"2010-2011",481.200012207031,502,"",""
40533,1,"quve",405,0,1,"2010-2011",487.100006103516,507.799987792969,"",""
40536,1,"fagr",405,0,1,"2010-2011",127,134.800003051758,"",""
40538,1,"qupr",405,0,1,"2010-2011",519.5,542.5,"",""
40549,1,"fagr",406,0,1,"2010-2011",159.899993896484,174.800003051758,"",""
40554,1,"fagr",406,0,1,"2010-2011",406.200012207031,430.5,"",""
40562,1,"fagr ",406,1,0,NA,79.0999984741211,80.9000015258789,"",""
40563,1,"fagr",406,1,1,"2010-2011",344.5,365,"",""
40564,1,"fagr ",406,1,0,NA,49.2000007629395,57.7999992370605,"",""
40565,1,"cagl ",406,1,0,NA,182.100006103516,182.100006103516,"",""
40566,1,"cagl ",406,1,0,NA,263,270.200012207031,"",""
40567,1,"fagr ",406,1,0,NA,87.1999969482422,93.3000030517578,"",""
40568,1,"fagr ",406,1,0,NA,147.800003051758,169.899993896484,"",""
40569,1,"litu ",407,1,0,NA,262.200012207031,280,"",""
40585,1,"fagr",408,0,1,"2010-2011",141,161,"",""
40635,1,"cagl ",408,1,0,NA,255.600006103516,258.700012207031,"",""
40649,1,"quru",409,0,1,"2010-2011",581.700012207031,606.400024414062,"",""
40873,1,"fagr",412,0,1,"2010-2011",640.700012207031,641.299987792969,"",""
40889,1,"fagr",413,0,1,"2010-2011",130.100006103516,144,"",""
40941,1,"litu",414,1,0,NA,245.100006103516,278.899993896484,"",""
40942,1,"acru ",414,1,0,NA,385,395.899993896484,"",""
40972,1,"litu ",415,1,0,NA,656.900024414062,685.599975585938,"",""
42009,1,"ploc ",417,1,0,NA,563.299987792969,576.799987792969,"",""
42092,1,"quru",420,0,1,"2010-2011",413.700012207031,446,"",""
42207,1,"quve",423,0,1,"2010-2011",213.199996948242,213,"",""
42248,1,"quve",424,0,1,"2010-2011",786.700012207031,792,"",""
42283,1,"quve",425,0,1,"2010-2011",471.100006103516,483,"",""
42389,1,"qupr",428,0,1,"2010-2011",369.5,375,"",""
42397,1,"quru ",428,1,0,NA,1418.30004882812,1483,"",""
42544,1,"litu",430,0,1,"2010-2011",308.5,312.5,"",""
50046,1,"quru",501,0,1,"2010-2011",258.299987792969,278.100006103516,"",""
50160,1,"fram ",502,1,0,NA,833.599975585938,868.099975585938,"",""
50234,1,"qual",504,0,1,"2010-2011",261.299987792969,275.5,"",""
50244,1,"cagl",504,0,1,"2010-2011",244,248.5,"",""
50246,1,"cagl",504,0,1,"2010-2011",250.899993896484,263.5,"",""
50262,1,"caovl",505,0,1,"2010-2011",164.399993896484,172,"",""
50274,1,"quru",505,0,1,"2010-2011",506.200012207031,533,"",""
50281,1,"litu",505,0,1,"2010-2011",136.300003051758,139,"",""
50288,1,"quru ",505,1,0,NA,835,877.700012207031,"",""
50299,1,"fagr",506,0,1,"2010-2011",176.5,191.600006103516,"",""
50301,1,"fagr",505,0,1,"2010-2011",103,113,"",""
50314,1,"qual",505,0,1,"2010-2011",417.200012207031,412.799987792969,"",""
50322,1,"qual",506,0,1,"2010-2011",496.399993896484,499,"",""
50323,1,"qupr",506,0,1,"2010-2011",543,546.099975585938,"",""
50330,1,"fagr",506,0,1,"2010-2011",146.199996948242,157.899993896484,"",""
50336,1,"caovl",506,0,1,"2010-2011",330.299987792969,332.799987792969,"",""
50340,1,"fagr",506,0,1,"2010-2011",152.699996948242,162.399993896484,"",""
50356,1,"caovl",507,0,1,"2010-2011",387.799987792969,405.799987792969,"",""
50364,1,"qual ",507,1,0,NA,637.900024414062,661.900024414062,"",""
50404,1,"quve",506,0,1,"2010-2011",237.199996948242,241.199996948242,"",""
50406,1,"litu",506,0,1,"2010-2011",324.200012207031,351.799987792969,"",""
50433,1,"fagr",507,0,1,"2010-2011",127.199996948242,141.699996948242,"",""
50442,1,"caovl",507,0,1,"2010-2011",399.899993896484,406.100006103516,"",""
50455,1,"qual",508,0,1,"2010-2011",318.100006103516,333.899993896484,"",""
50499,1,"quru",511,0,1,"2010-2011",609.900024414062,624.700012207031,"",""
50517,1,"qual",511,0,1,"2010-2011",167.300003051758,169.899993896484,"",""
50555,1,"litu",513,0,1,"2010-2011",476.200012207031,490,"",""
50557,1,"fagr",513,0,1,"2010-2011",265.299987792969,279.700012207031,"",""
50559,1,"fagr",514,0,1,"2010-2011",206.600006103516,226.699996948242,"",""
50563,1,"fagr",514,0,1,"2010-2011",208.699996948242,265.700012207031,"",""
50650,1,"litu ",514,1,0,NA,178.199996948242,184.300003051758,"",""
50652,1,"fagr",514,0,1,"2010-2011",175.199996948242,200.399993896484,"",""
50654,1,"litu ",514,1,0,NA,700,717.200012207031,"",""
52010,1,"fagr",517,0,1,"2010-2011",161.399993896484,0,"",""
52087,1,"quru ",519,1,0,NA,1432.09997558594,1451,"",""
52111,1,"qual",520,0,1,"2010-2011",494.600006103516,516,"",""
52130,1,"fagr",520,0,1,"2010-2011",161.699996948242,177.199996948242,"",""
52190,1,"quru ",522,1,0,NA,932.099975585938,968.5,"",""
52287,1,"quru",526,0,1,"2010-2011",633,676.5,"",""
52323,1,"qupr",527,0,1,"2010-2011",481,496.100006103516,"",""
52388,1,"litu",530,0,1,"2010-2011",251.100006103516,255.5,"",""
52403,1,"quve",530,0,1,"2010-2011",757.099975585938,777.5,"",""
52462,1,"qupr",532,0,1,"2010-2011",363.100006103516,373,"",""
60016,1,"qual",601,0,1,"2010-2011",502.100006103516,521,"",""
60023,1,"qupr",602,0,1,"2010-2011",157.699996948242,164.699996948242,"",""
60059,1,"cagl",603,0,1,"2010-2011",523.099975585938,545.400024414062,"",""
60078,1,"qual",604,0,1,"2010-2011",575.900024414062,626.799987792969,"",""
60083,1,"litu",604,0,1,"2010-2011",187.300003051758,192.899993896484,"",""
60086,1,"fagr",605,0,1,"2010-2011",170.5,186.199996948242,"",""
60111,1,"fagr",605,0,1,"2010-2011",410.200012207031,435,"",""
60116,1,"quru",606,0,1,"2010-2011",367.899993896484,391,"",""
60121,1,"qual",606,0,1,"2010-2011",683.200012207031,709,"",""
60124,1,"caovl",606,0,1,"2010-2011",303.299987792969,300,"",""
60125,1,"litu",606,0,1,"2010-2011",103,105,"",""
60129,1,"fagr",606,0,1,"2010-2011",146.800003051758,159.899993896484,"",""
60143,1,"quru",607,0,1,"2010-2011",267.600006103516,288.700012207031,"",""
60145,1,"fagr",607,0,1,"2010-2011",205.199996948242,219.5,"",""
60161,1,"qupr ",608,1,1,"2010-2011",845.900024414062,867,"",""
60172,1,"cagl",609,0,1,"2010-2011",254.600006103516,264,"",""
60187,1,"qupr",609,0,1,"2010-2011",592.299987792969,623.400024414062,"",""
60210,1,"qual",601,0,1,"2010-2011",217.899993896484,221.800003051758,"",""
60252,1,"cagl",604,0,1,"2010-2011",188.699996948242,204.800003051758,"",""
60287,1,"litu",605,0,1,"2010-2011",434.299987792969,454,"",""
60295,1,"fagr",605,0,1,"2010-2011",109.599998474121,125.199996948242,"",""
60315,1,"qual",606,0,1,"2010-2011",524.799987792969,548,"",""
60331,1,"qual",607,0,1,"2010-2011",427.100006103516,441,"",""
60333,1,"qupr",607,0,1,"2010-2011",361.200012207031,385.100006103516,"",""
60339,1,"fagr",607,0,1,"2010-2011",157.300003051758,171.399993896484,"",""
60345,1,"quru",608,0,1,"2010-2011",214.199996948242,226.899993896484,"",""
60348,1,"qupr",608,0,1,"2010-2011",559.700012207031,588.299987792969,"",""
60353,1,"quru",608,0,1,"2010-2011",396.799987792969,418.100006103516,"",""
60358,1,"caovl",608,0,1,"2010-2011",236.600006103516,246.100006103516,"",""
60377,1,"qual",609,0,1,"2010-2011",430.899993896484,449,"",""
60386,1,"cagl",609,0,1,"2010-2011",262.399993896484,292.5,"",""
60426,1,"fagr",612,0,1,"2010-2011",282.700012207031,301.899993896484,"",""
60456,1,"caca ",614,1,0,NA,48.7999992370605,64.5,"",""
60457,1,"caca ",614,1,0,NA,94.9000015258789,99.5,"",""
60458,1,"fagr ",615,1,0,NA,244.899993896484,269.5,"",""
60459,1,"fagr ",615,1,0,NA,84.5999984741211,99.6999969482422,"",""
60462,1,"fagr ",615,1,0,NA,185.899993896484,209.5,"",""
60463,1,"juni ",615,1,0,NA,459,468,"",""
60467,1,"fagr",615,0,1,"2010-2011",153.600006103516,193.800003051758,"",""
60468,1,"caca ",615,1,0,NA,56.9000015258789,67.3000030517578,"",""
60469,1,"cofl ",615,1,0,NA,69.6999969482422,70,"",""
60486,1,"fagr",616,0,1,"2010-2011",152.800003051758,171.199996948242,"",""
60507,1,"qual",610,0,1,"2016-2017",354.100006103516,380,"",""
60522,1,"quru",611,0,1,"2010-2011",285.200012207031,290.5,"",""
60549,1,"quve",613,0,1,"2010-2011",395.100006103516,410,"",""
60550,1,"quru",613,0,1,"2010-2011",514.5,538.400024414062,"",""
60562,1,"fagr ",614,1,0,NA,106.199996948242,124,"",""
60563,1,"caca ",614,1,0,NA,80.8000030517578,87.5,"",""
60566,1,"fagr ",614,1,0,NA,177.100006103516,194.199996948242,"",""
60567,1,"litu ",614,1,0,NA,520.400024414062,536.799987792969,"",""
60568,1,"caca ",614,1,0,NA,84.9000015258789,90.3000030517578,"",""
60569,1,"caca ",614,1,0,NA,80.3000030517578,89.5,"",""
60571,1,"caca ",614,1,0,NA,116.800003051758,116,"",""
60573,1,"tiam ",614,1,0,NA,240.300003051758,258.5,"",""
60576,1,"caca ",615,1,0,NA,83.6999969482422,95.0999984741211,"",""
60577,1,"litu ",615,1,0,NA,529.900024414062,546.200012207031,"",""
60578,1,"caca ",615,1,0,NA,72.3000030517578,78.5,"",""
60579,1,"caca ",615,1,0,NA,73.8000030517578,76.0999984741211,"",""
60581,1,"litu ",615,1,0,NA,651.200012207031,685.099975585938,"",""
60582,1,"quru ",615,1,0,NA,282.100006103516,285.100006103516,"",""
60586,1,"caca ",615,1,0,NA,60.9000015258789,62.5,"",""
60587,1,"caca ",615,1,0,NA,61.9000015258789,70.5,"",""
60588,1,"caco ",615,1,0,NA,284.700012207031,292.299987792969,"",""
62007,1,"quve",617,0,1,"2010-2011",354.299987792969,468.700012207031,"",""
62019,1,"quru",617,0,1,"2010-2011",695.599975585938,736.900024414062,"",""
62128,1,"quru ",620,1,0,NA,826,831,"",""
62148,1,"qual",620,0,1,"2010-2011",349.100006103516,349.799987792969,"",""
62181,1,"quve ",621,1,0,NA,1107,1118.5,"",""
62224,1,"litu ",622,1,0,NA,1025.19995117188,1040.5,"",""
62241,1,"litu ",623,1,0,NA,914.900024414062,928.5,"",""
62248,1,"litu",623,0,1,"2010-2011",215.199996948242,226.199996948242,"",""
62281,1,"quru",624,0,1,"2010-2011",769.799987792969,817.200012207031,"",""
62372,1,"quru",628,0,1,"2010-2011",510.799987792969,549,"",""
62373,1,"qupr",628,0,1,"2010-2011",279.700012207031,283,"",""
62417,1,"quve ",630,1,0,NA,933,944,"",""
62449,1,"qual ",632,1,0,NA,880.099975585938,891,"",""
62454,1,"quve ",632,1,0,NA,906,926.099975585938,"",""
70018,1,"fagr",701,0,1,"2010-2011",199.100006103516,215.399993896484,"",""
70065,1,"cagl",703,0,1,"2010-2011",186.699996948242,194.899993896484,"",""
70069,1,"qual",703,0,1,"2010-2011",654.299987792969,676.5,"",""
70083,1,"qupr",704,0,1,"2010-2011",541.099975585938,563,"",""
70096,1,"quru",704,1,1,"2010-2011",843.799987792969,866.900024414062,"",""
70126,1,"quru",705,1,1,"2010-2011",789.400024414062,821,"",""
70148,1,"qupr",706,0,1,"2010-2011",104,103.199996948242,"",""
70152,1,"cagl",706,0,1,"2010-2011",235.899993896484,236.399993896484,"",""
70162,1,"caovl",706,0,1,"2010-2011",451.799987792969,477,"",""
70180,1,"fagr",707,0,1,"2010-2011",147,156,"",""
70181,1,"litu ",707,1,0,NA,520,536.299987792969,"",""
70182,1,"fagr",707,0,1,"2010-2011",193.600006103516,206.100006103516,"",""
70198,1,"qupr",708,0,1,"2010-2011",130.600006103516,327.200012207031,"",""
70216,1,"quve ",701,1,0,NA,907.599975585938,930.200012207031,"",""
70220,1,"qual ",702,1,0,NA,506.200012207031,533.900024414062,"",""
70256,1,"cagl",703,0,1,"2010-2011",220,224,"",""
70269,1,"cagl",704,0,1,"2010-2011",410.899993896484,426.399993896484,"",""
70278,1,"qupr ",704,1,0,NA,654.099975585938,679.799987792969,"",""
70292,1,"cagl ",705,1,0,NA,444.5,456.299987792969,"",""
70308,1,"qupr",705,0,1,"2010-2011",599.5,618,"",""
70332,1,"cagl",706,0,1,"2010-2011",237,242.300003051758,"",""
70334,1,"qupr",706,0,1,"2010-2011",584.400024414062,638.5,"",""
70352,1,"litu ",707,1,0,NA,734,751.099975585938,"",""
70356,1,"caca ",707,1,0,NA,80.1999969482422,78.8000030517578,"",""
70358,1,"litu ",708,1,0,NA,348.5,363.799987792969,"",""
70371,1,"qual",708,0,1,"2010-2011",564,607.900024414062,"",""
70407,1,"quru",709,0,1,"2010-2011",672,701.5,"",""
70421,1,"quru",709,0,1,"2010-2011",575.200012207031,734.599975585938,"",""
70433,1,"litu",710,1,1,"2010-2011",691.5,716.900024414062,"",""
70444,1,"qupr",711,0,1,"2010-2011",265.899993896484,273,"",""
70471,1,"qual",712,0,1,"2010-2011",343.399993896484,355.100006103516,"",""
70492,1,"nysy ",714,1,0,NA,194,198.600006103516,"",""
70493,1,"litu ",714,1,0,NA,524.5,539.200012207031,"",""
70494,1,"caca ",714,1,0,NA,68.1999969482422,77.3000030517578,"",""
70494,2,"caca ",714,1,0,NA,60.4000015258789,60,"",""
70495,1,"caca ",714,1,0,NA,57.5,67.9000015258789,"",""
70502,1,"quru",710,0,1,"2010-2011",555.5,567.900024414062,"",""
70519,1,"qual",711,1,1,"2010-2011",334.399993896484,544.799987792969,"",""
70536,1,"qual",711,1,1,"2010-2011",564.5,583.900024414062,"",""
70559,1,"qual",712,0,1,"2010-2011",585.099975585938,596,"",""
70579,1,"caco ",714,1,0,NA,232.199996948242,236.100006103516,"",""
70581,1,"quru ",714,1,0,NA,579.5,614.5,"",""
70602,1,"qual",715,0,1,"2010-2011",269.200012207031,280.700012207031,"",""
72024,1,"quve ",717,1,0,NA,447.600006103516,482.299987792969,"",""
72115,1,"litu ",719,1,0,NA,469.299987792969,479.899993896484,"",""
72116,1,"litu ",719,1,0,NA,456.200012207031,476.200012207031,"",""
72122,1,"caca ",719,1,0,NA,78.8000030517578,83.3000030517578,"",""
72124,1,"quru ",719,1,0,NA,712,747.200012207031,"",""
72140,1,"quru",720,0,1,"2010-2011",488.700012207031,518,"",""
72149,1,"litu ",720,1,0,NA,542,554.099975585938,"",""
72210,1,"qual ",721,1,0,NA,835,853.099975585938,"",""
72232,1,"qual",722,1,1,"2010-2011",711.400024414062,728.5,"",""
72248,1,"caco ",723,1,0,NA,301.600006103516,313.200012207031,"",""
72308,1,"qual ",725,1,0,NA,652.900024414062,654.200012207031,"",""
72322,1,"litu ",726,1,0,NA,246,247.800003051758,"",""
72324,1,"litu ",726,1,0,NA,644.799987792969,667.200012207031,"",""
72337,1,"quru ",727,1,0,NA,877.700012207031,905.799987792969,"",""
72348,1,"quru ",727,1,0,NA,915.900024414062,946.599975585938,"",""
72357,1,"quru ",728,1,0,NA,814.900024414062,881.299987792969,"",""
72375,1,"litu ",728,1,0,NA,669.799987792969,669.099975585938,"",""
72377,1,"litu ",728,1,0,NA,725.799987792969,746.900024414062,"",""
72396,1,"quru",729,0,1,"2010-2011",743.099975585938,783.900024414062,"",""
72424,1,"juni",730,0,1,"2010-2011",599,613,"",""
72427,1,"litu ",730,1,0,NA,1365.19995117188,1422.30004882812,"",""
72447,1,"litu ",732,1,0,NA,562.099975585938,591.299987792969,"",""
72448,1,"litu ",732,1,0,NA,437.100006103516,457.799987792969,"",""
72458,1,"pist",732,0,1,"2010-2011",279.100006103516,296.100006103516,"",""
80005,1,"fram ",801,1,0,NA,677.700012207031,694.5,"",""
80046,1,"quve",802,0,1,"2010-2011",592.799987792969,620,"",""
80089,1,"qual",804,0,1,"2010-2011",512.099975585938,534.099975585938,"",""
80100,1,"litu ",804,1,0,NA,533.700012207031,562.900024414062,"",""
80148,1,"quve",803,0,1,"2010-2011",727.5,760.200012207031,"",""
80159,1,"quve",803,0,1,"2010-2011",265.899993896484,273.100006103516,"",""
80180,1,"cato ",804,1,0,NA,991.200012207031,993.400024414062,"",""
80230,1,"qupr",805,0,1,"2010-2011",346.600006103516,358.799987792969,"",""
80233,1,"quru",805,0,1,"2010-2011",713.099975585938,736.799987792969,"",""
80235,1,"quru",805,0,1,"2010-2011",776.700012207031,793.099975585938,"",""
80248,1,"litu",805,0,1,"2010-2011",132.699996948242,138.399993896484,"",""
80282,1,"litu",806,0,1,"2010-2011",260.799987792969,268.700012207031,"",""
80301,1,"cagl",804,0,1,"2010-2011",152.199996948242,158.100006103516,"",""
80316,1,"quru",806,0,1,"2010-2011",784.200012207031,791.299987792969,"",""
80330,1,"quru",806,0,1,"2010-2011",498.700012207031,524.900024414062,"",""
80401,1,"caco ",807,1,0,NA,414.399993896484,446.700012207031,"",""
80402,1,"qupr",807,0,1,"2010-2011",384.799987792969,405,"",""
80451,1,"qual",808,0,1,"2010-2011",531.400024414062,543,"",""
80458,1,"qupr",808,0,1,"2010-2011",655.299987792969,684.900024414062,"",""
80491,1,"quru",809,1,1,"2010-2011",1366.19995117188,1386.09997558594,"",""
80503,1,"caovl",809,0,1,"2010-2011",255.600006103516,261.200012207031,"",""
80540,1,"qual",813,0,1,"2010-2011",167.800003051758,172,"",""
80554,1,"caovl",813,1,1,"2010-2011",456.799987792969,489.200012207031,"",""
80559,1,"nysy ",813,1,0,NA,432.299987792969,434.600006103516,"",""
80576,1,"quve",815,0,1,"2010-2011",549.200012207031,565.900024414062,"",""
80615,1,"litu ",810,1,0,NA,679,653.200012207031,"",""
80625,1,"cagl",810,0,1,"2010-2011",376,381.899993896484,"",""
80628,1,"quru ",811,1,0,NA,532.799987792969,544.5,"",""
80631,1,"litu ",811,1,0,NA,503.200012207031,521.400024414062,"",""
80640,1,"caovl",811,0,1,"2010-2011",548.900024414062,569,"",""
80663,1,"qupr",812,0,1,"2010-2011",138.899993896484,141.100006103516,"",""
80694,1,"juni",816,0,1,"2010-2011",345.899993896484,390.200012207031,"",""
80711,1,"litu",810,0,1,"2010-2011",516.400024414062,535,"",""
80719,1,"litu",810,0,1,"2010-2011",200.5,209,"",""
80745,1,"qual",812,0,1,"2010-2011",600.599975585938,628,"",""
80746,1,"litu",812,0,1,"2010-2011",215.800003051758,237.5,"",""
82058,1,"qual",818,0,1,"2010-2011",200,298.299987792969,"",""
82115,1,"quru",819,0,1,"2010-2011",177.800003051758,198.800003051758,"",""
82120,1,"quve",819,0,1,"2010-2011",246,250.5,"",""
82125,1,"cagl ",819,1,0,NA,143.699996948242,145.899993896484,"",""
82138,1,"quru",820,1,1,"2010-2011",586.799987792969,632.099975585938,"",""
82203,1,"litu ",822,1,0,NA,611.299987792969,627.799987792969,"",""
82218,1,"litu",822,0,1,"2010-2011",613.900024414062,626.5,"",""
82223,1,"litu ",822,1,0,NA,374.799987792969,400.399993896484,"",""
82226,1,"litu ",823,1,0,NA,245,253.300003051758,"",""
82284,1,"quve ",825,1,0,NA,793.299987792969,801.799987792969,"",""
82292,1,"litu ",826,1,0,NA,463,481.200012207031,"",""
82298,1,"litu ",826,1,0,NA,533.299987792969,561.700012207031,"",""
82317,1,"litu",827,0,1,"2010-2011",145,148.600006103516,"",""
82326,1,"quve ",827,1,0,NA,824.200012207031,842.700012207031,"",""
82357,1,"litu ",828,1,0,NA,490.5,518.400024414062,"",""
82360,1,"litu ",829,1,0,NA,583.5,604.5,"",""
82365,1,"qual ",829,1,0,NA,428,438.100006103516,"",""
82368,1,"litu",829,1,1,"2010-2011",975.5,993.900024414062,"",""
82419,1,"litu ",831,1,0,NA,771,804.5,"",""
82421,1,"litu ",831,1,0,NA,538.400024414062,561,"",""
82422,1,"litu ",831,1,0,NA,541.299987792969,546.5,"",""
82434,1,"quve",832,1,1,"2010-2011",805.900024414062,826.799987792969,"",""
90043,1,"quve ",901,1,0,NA,1392.80004882812,1437.59997558594,"",""
90062,1,"fagr",902,0,1,"2010-2011",216.800003051758,239.899993896484,"",""
90084,1,"quve",902,1,1,"2010-2011",1092.09997558594,1117.09997558594,"",""
90104,1,"quve",902,0,1,"2010-2011",493.899993896484,517.799987792969,"",""
90121,1,"fagr",903,0,1,"2010-2011",216.5,241,"",""
90130,1,"qual",903,0,1,"2010-2011",158,165.800003051758,"",""
90162,1,"litu ",904,1,0,NA,640.799987792969,655.900024414062,"",""
90273,1,"qual",903,0,1,"2010-2011",164.5,168.199996948242,"",""
90276,1,"fagr",903,0,1,"2010-2011",242.899993896484,262.200012207031,"",""
90278,1,"fagr",903,0,1,"2010-2011",161,179,"",""
90283,1,"qual",903,0,1,"2010-2011",462,487,"",""
90287,1,"litu",904,0,1,"2010-2011",493.100006103516,500.399993896484,"",""
90311,1,"cagl ",904,1,0,NA,139.5,144.100006103516,"",""
90354,1,"litu ",905,1,0,NA,664.900024414062,670.900024414062,"",""
90369,1,"litu",905,0,1,"2010-2011",122.699996948242,127.300003051758,"",""
90413,3,"litu ",904,1,0,NA,268,267.799987792969,"",""
90522,1,"cagl",910,0,1,"2010-2011",324.100006103516,327.299987792969,"",""
90529,1,"quru",910,0,1,"2010-2011",304.899993896484,320,"",""
