"","tag","stemtag","sp","quadrat","biannual","cored","year.cored","dbh2018","crown.position"
"38",20847,1,"fagr",216,0,1,"2010-2011","",""
"39",22004,2,"litu ",217,1,0,NA,"",""
"40",22031,1,"qupr",217,0,1,"2010-2011","",""
"41",22041,1,"litu ",217,1,0,NA,"",""
"42",22064,1,"qupr",218,0,1,"2010-2011","",""
"43",22170,1,"litu ",221,1,0,NA,"",""
"44",22333,1,"fram ",226,1,0,NA,"",""
"45",22336,1,"quru",226,0,1,"2010-2011","",""
"46",22371,1,"quve",227,0,1,"2010-2011","",""
"47",22545,1,"litu",230,0,1,"2010-2011","",""
"48",22603,1,"litu",231,0,1,"2010-2011","",""
"49",22604,1,"litu",231,0,1,"2010-2011","",""
"50",30135,1,"juni",302,0,1,"2010-2011","",""
"51",30214,1,"fagr",305,0,1,"2010-2011","",""
"52",30225,1,"qual ",306,1,0,NA,"",""
"53",30226,1,"juni",306,0,1,"2010-2011","",""
"54",30233,1,"fagr",306,1,1,"2010-2011","",""
"55",30234,1,"fagr ",306,1,0,NA,"",""
"56",30315,1,"juni",306,0,1,"2010-2011","",""
"57",30331,1,"cagl ",306,1,0,NA,"",""
"58",30333,1,"fagr",306,1,1,"2010-2011","",""
"59",30339,1,"litu ",307,1,0,NA,"",""
"60",30339,2,"litu ",307,1,0,NA,"",""
"61",30339,3,"litu ",307,1,0,NA,"",""
"62",30421,1,"fagr",311,0,1,"2010-2011","",""
"63",30462,1,"litu ",313,1,0,NA,"",""
"64",30467,1,"litu ",314,1,0,NA,"",""
"65",30472,1,"fagr",314,0,1,"2010-2011","",""
"66",30483,1,"fagr",314,0,1,"2010-2011","",""
"67",30512,1,"quru ",313,1,0,NA,"",""
"68",30534,1,"fagr",314,0,1,"2010-2011","",""
"69",30584,1,"quve ",316,1,0,NA,"",""
"70",32032,1,"qupr",319,0,1,"2010-2011","",""
"71",32097,1,"litu ",320,1,0,NA,"",""
"72",32126,1,"litu ",321,1,0,NA,"",""
"73",32189,1,"litu",322,0,1,"2010-2011","",""
"74",32368,1,"quve",327,0,1,"2010-2011","",""
"75",32381,1,"qupr",327,1,1,"2010-2011","",""
"76",32423,1,"litu ",329,1,0,NA,"",""
"77",32493,1,"quve",331,0,1,"2010-2011","",""
"78",32498,1,"quve",331,0,1,"2010-2011","",""
"79",32516,1,"quru",332,0,1,"2010-2011","",""
"80",32540,1,"qupr ",332,1,0,NA,"",""
"81",40024,1,"juni",401,0,1,"2010-2011","",""
"82",40131,1,"fram",403,0,1,"2010-2011","",""
"83",40479,1,"fagr",405,0,1,"2010-2011","",""
"84",40480,1,"fagr",405,0,1,"2010-2011","",""
"85",40485,1,"fagr",405,0,1,"2010-2011","",""
"86",40493,1,"fagr",405,0,1,"2010-2011","",""
"87",40522,1,"cagl",404,0,1,"2010-2011","",""
"88",40529,1,"qupr",405,0,1,"2010-2011","",""
"89",40533,1,"quve",405,0,1,"2010-2011","",""
"90",40536,1,"fagr",405,0,1,"2010-2011","",""
"91",40538,1,"qupr",405,0,1,"2010-2011","",""
"92",40549,1,"fagr",406,0,1,"2010-2011","",""
"93",40554,1,"fagr",406,0,1,"2010-2011","",""
"94",40562,1,"fagr ",406,1,0,NA,"",""
"95",40563,1,"fagr",406,1,1,"2010-2011","",""
"96",40564,1,"fagr ",406,1,0,NA,"",""
"97",40565,1,"cagl ",406,1,0,NA,"",""
"98",40566,1,"cagl ",406,1,0,NA,"",""
"99",40567,1,"fagr ",406,1,0,NA,"",""
"100",40568,1,"fagr ",406,1,0,NA,"",""
"101",40569,1,"litu ",407,1,0,NA,"",""
"102",40585,1,"fagr",408,0,1,"2010-2011","",""
"103",40635,1,"cagl ",408,1,0,NA,"",""
"104",40649,1,"quru",409,0,1,"2010-2011","",""
"105",40873,1,"fagr",412,0,1,"2010-2011","",""
"106",40889,1,"fagr",413,0,1,"2010-2011","",""
"107",40941,1,"litu",414,1,0,NA,"",""
"108",40942,1,"acru ",414,1,0,NA,"",""
"109",40972,1,"litu ",415,1,0,NA,"",""
"110",42009,1,"ploc ",417,1,0,NA,"",""
"111",42092,1,"quru",420,0,1,"2010-2011","",""
"112",42207,1,"quve",423,0,1,"2010-2011","",""
"113",42248,1,"quve",424,0,1,"2010-2011","",""
"114",42283,1,"quve",425,0,1,"2010-2011","",""
"115",42389,1,"qupr",428,0,1,"2010-2011","",""
"116",42397,1,"quru ",428,1,0,NA,"",""
"117",42544,1,"litu",430,0,1,"2010-2011","",""
"118",50046,1,"quru",501,0,1,"2010-2011","",""
"119",50160,1,"fram ",502,1,0,NA,"",""
"120",50234,1,"qual",504,0,1,"2010-2011","",""
"121",50244,1,"cagl",504,0,1,"2010-2011","",""
"122",50246,1,"cagl",504,0,1,"2010-2011","",""
"123",50262,1,"caovl",505,0,1,"2010-2011","",""
"124",50274,1,"quru",505,0,1,"2010-2011","",""
"125",50281,1,"litu",505,0,1,"2010-2011","",""
"126",50288,1,"quru ",505,1,0,NA,"",""
"127",50299,1,"fagr",506,0,1,"2010-2011","",""
"128",50301,1,"fagr",505,0,1,"2010-2011","",""
"129",50314,1,"qual",505,0,1,"2010-2011","",""
"130",50322,1,"qual",506,0,1,"2010-2011","",""
"131",50323,1,"qupr",506,0,1,"2010-2011","",""
"132",50330,1,"fagr",506,0,1,"2010-2011","",""
"133",50336,1,"caovl",506,0,1,"2010-2011","",""
"134",50340,1,"fagr",506,0,1,"2010-2011","",""
"135",50356,1,"caovl",507,0,1,"2010-2011","",""
"136",50364,1,"qual ",507,1,0,NA,"",""
"137",50404,1,"quve",506,0,1,"2010-2011","",""
"138",50406,1,"litu",506,0,1,"2010-2011","",""
"139",50433,1,"fagr",507,0,1,"2010-2011","",""
"140",50442,1,"caovl",507,0,1,"2010-2011","",""
"141",50455,1,"qual",508,0,1,"2010-2011","",""
"142",50499,1,"quru",511,0,1,"2010-2011","",""
"143",50517,1,"qual",511,0,1,"2010-2011","",""
"144",50555,1,"litu",513,0,1,"2010-2011","",""
"145",50557,1,"fagr",513,0,1,"2010-2011","",""
"146",50559,1,"fagr",514,0,1,"2010-2011","",""
"147",50563,1,"fagr",514,0,1,"2010-2011","",""
"148",50650,1,"litu ",514,1,0,NA,"",""
"149",50652,1,"fagr",514,0,1,"2010-2011","",""
"150",50654,1,"litu ",514,1,0,NA,"",""
"151",52010,1,"fagr",517,0,1,"2010-2011","",""
"152",52087,1,"quru ",519,1,0,NA,"",""
"153",52111,1,"qual",520,0,1,"2010-2011","",""
"154",52130,1,"fagr",520,0,1,"2010-2011","",""
"155",52190,1,"quru ",522,1,0,NA,"",""
"156",52287,1,"quru",526,0,1,"2010-2011","",""
"157",52323,1,"qupr",527,0,1,"2010-2011","",""
"158",52388,1,"litu",530,0,1,"2010-2011","",""
"159",52403,1,"quve",530,0,1,"2010-2011","",""
"160",52462,1,"qupr",532,0,1,"2010-2011","",""
"161",60016,1,"qual",601,0,1,"2010-2011","",""
"162",60023,1,"qupr",602,0,1,"2010-2011","",""
"163",60059,1,"cagl",603,0,1,"2010-2011","",""
"164",60078,1,"qual",604,0,1,"2010-2011","",""
"165",60083,1,"litu",604,0,1,"2010-2011","",""
"166",60086,1,"fagr",605,0,1,"2010-2011","",""
"167",60111,1,"fagr",605,0,1,"2010-2011","",""
"168",60116,1,"quru",606,0,1,"2010-2011","",""
"169",60121,1,"qual",606,0,1,"2010-2011","",""
"170",60124,1,"caovl",606,0,1,"2010-2011","",""
"171",60125,1,"litu",606,0,1,"2010-2011","",""
"172",60129,1,"fagr",606,0,1,"2010-2011","",""
"173",60143,1,"quru",607,0,1,"2010-2011","",""
"174",60145,1,"fagr",607,0,1,"2010-2011","",""
"175",60161,1,"qupr ",608,1,1,"2010-2011","",""
"176",60172,1,"cagl",609,0,1,"2010-2011","",""
"177",60187,1,"qupr",609,0,1,"2010-2011","",""
"178",60210,1,"qual",601,0,1,"2010-2011","",""
"179",60252,1,"cagl",604,0,1,"2010-2011","",""
"180",60287,1,"litu",605,0,1,"2010-2011","",""
"181",60295,1,"fagr",605,0,1,"2010-2011","",""
"182",60315,1,"qual",606,0,1,"2010-2011","",""
"183",60331,1,"qual",607,0,1,"2010-2011","",""
"184",60333,1,"qupr",607,0,1,"2010-2011","",""
"185",60339,1,"fagr",607,0,1,"2010-2011","",""
"186",60345,1,"quru",608,0,1,"2010-2011","",""
"187",60348,1,"qupr",608,0,1,"2010-2011","",""
"188",60353,1,"quru",608,0,1,"2010-2011","",""
"189",60358,1,"caovl",608,0,1,"2010-2011","",""
"190",60377,1,"qual",609,0,1,"2010-2011","",""
"191",60386,1,"cagl",609,0,1,"2010-2011","",""
"192",60426,1,"fagr",612,0,1,"2010-2011","",""
"193",60456,1,"caca ",614,1,0,NA,"",""
"194",60457,1,"caca ",614,1,0,NA,"",""
"195",60458,1,"fagr ",615,1,0,NA,"",""
"196",60459,1,"fagr ",615,1,0,NA,"",""
"197",60462,1,"fagr ",615,1,0,NA,"",""
"198",60463,1,"juni ",615,1,0,NA,"",""
"199",60467,1,"fagr",615,0,1,"2010-2011","",""
"200",60468,1,"caca ",615,1,0,NA,"",""
"201",60469,1,"cofl ",615,1,0,NA,"",""
"202",60486,1,"fagr",616,0,1,"2010-2011","",""
"203",60507,1,"qual",610,0,1,"2016-2017","",""
"204",60522,1,"quru",611,0,1,"2010-2011","",""
"205",60549,1,"quve",613,0,1,"2010-2011","",""
"206",60550,1,"quru",613,0,1,"2010-2011","",""
"207",60562,1,"fagr ",614,1,0,NA,"",""
"208",60563,1,"caca ",614,1,0,NA,"",""
"209",60566,1,"fagr ",614,1,0,NA,"",""
"210",60567,1,"litu ",614,1,0,NA,"",""
"211",60568,1,"caca ",614,1,0,NA,"",""
"212",60569,1,"caca ",614,1,0,NA,"",""
"213",60571,1,"caca ",614,1,0,NA,"",""
"214",60573,1,"tiam ",614,1,0,NA,"",""
"215",60576,1,"caca ",615,1,0,NA,"",""
"216",60577,1,"litu ",615,1,0,NA,"",""
"217",60578,1,"caca ",615,1,0,NA,"",""
"218",60579,1,"caca ",615,1,0,NA,"",""
"219",60581,1,"litu ",615,1,0,NA,"",""
"220",60582,1,"quru ",615,1,0,NA,"",""
"221",60586,1,"caca ",615,1,0,NA,"",""
"222",60587,1,"caca ",615,1,0,NA,"",""
"223",60588,1,"caco ",615,1,0,NA,"",""
"224",62007,1,"quve",617,0,1,"2010-2011","",""
"225",62019,1,"quru",617,0,1,"2010-2011","",""
"226",62128,1,"quru ",620,1,0,NA,"",""
"227",62148,1,"qual",620,0,1,"2010-2011","",""
"228",62181,1,"quve ",621,1,0,NA,"",""
"229",62224,1,"litu ",622,1,0,NA,"",""
"230",62241,1,"litu ",623,1,0,NA,"",""
"231",62248,1,"litu",623,0,1,"2010-2011","",""
"232",62281,1,"quru",624,0,1,"2010-2011","",""
"233",62372,1,"quru",628,0,1,"2010-2011","",""
"234",62373,1,"qupr",628,0,1,"2010-2011","",""
"235",62417,1,"quve ",630,1,0,NA,"",""
"236",62449,1,"qual ",632,1,0,NA,"",""
"237",62454,1,"quve ",632,1,0,NA,"",""
"238",70018,1,"fagr",701,0,1,"2010-2011","",""
"239",70065,1,"cagl",703,0,1,"2010-2011","",""
"240",70069,1,"qual",703,0,1,"2010-2011","",""
"241",70083,1,"qupr",704,0,1,"2010-2011","",""
"242",70096,1,"quru",704,1,1,"2010-2011","",""
"243",70126,1,"quru",705,1,1,"2010-2011","",""
"244",70148,1,"qupr",706,0,1,"2010-2011","",""
"245",70152,1,"cagl",706,0,1,"2010-2011","",""
"246",70162,1,"caovl",706,0,1,"2010-2011","",""
"247",70180,1,"fagr",707,0,1,"2010-2011","",""
"248",70181,1,"litu ",707,1,0,NA,"",""
"249",70182,1,"fagr",707,0,1,"2010-2011","",""
"250",70198,1,"qupr",708,0,1,"2010-2011","",""
"251",70216,1,"quve ",701,1,0,NA,"",""
"252",70220,1,"qual ",702,1,0,NA,"",""
"253",70256,1,"cagl",703,0,1,"2010-2011","",""
"254",70269,1,"cagl",704,0,1,"2010-2011","",""
"255",70278,1,"qupr ",704,1,0,NA,"",""
"256",70292,1,"cagl ",705,1,0,NA,"",""
"257",70308,1,"qupr",705,0,1,"2010-2011","",""
"258",70332,1,"cagl",706,0,1,"2010-2011","",""
"259",70334,1,"qupr",706,0,1,"2010-2011","",""
"260",70352,1,"litu ",707,1,0,NA,"",""
"261",70356,1,"caca ",707,1,0,NA,"",""
"262",70358,1,"litu ",708,1,0,NA,"",""
"263",70371,1,"qual",708,0,1,"2010-2011","",""
"264",70407,1,"quru",709,0,1,"2010-2011","",""
"265",70421,1,"quru",709,0,1,"2010-2011","",""
"266",70433,1,"litu",710,1,1,"2010-2011","",""
"267",70444,1,"qupr",711,0,1,"2010-2011","",""
"268",70471,1,"qual",712,0,1,"2010-2011","",""
"269",70492,1,"nysy ",714,1,0,NA,"",""
"270",70493,1,"litu ",714,1,0,NA,"",""
"271",70494,1,"caca ",714,1,0,NA,"",""
"272",70494,2,"caca ",714,1,0,NA,"",""
"273",70495,1,"caca ",714,1,0,NA,"",""
"274",70502,1,"quru",710,0,1,"2010-2011","",""
"275",70519,1,"qual",711,1,1,"2010-2011","",""
"276",70536,1,"qual",711,1,1,"2010-2011","",""
"277",70559,1,"qual",712,0,1,"2010-2011","",""
"278",70579,1,"caco ",714,1,0,NA,"",""
"279",70581,1,"quru ",714,1,0,NA,"",""
"280",70602,1,"qual",715,0,1,"2010-2011","",""
"281",72024,1,"quve ",717,1,0,NA,"",""
"282",72115,1,"litu ",719,1,0,NA,"",""
"283",72116,1,"litu ",719,1,0,NA,"",""
"284",72122,1,"caca ",719,1,0,NA,"",""
"285",72124,1,"quru ",719,1,0,NA,"",""
"286",72140,1,"quru",720,0,1,"2010-2011","",""
"287",72149,1,"litu ",720,1,0,NA,"",""
"288",72210,1,"qual ",721,1,0,NA,"",""
"289",72232,1,"qual",722,1,1,"2010-2011","",""
"290",72248,1,"caco ",723,1,0,NA,"",""
"291",72308,1,"qual ",725,1,0,NA,"",""
"292",72322,1,"litu ",726,1,0,NA,"",""
"293",72324,1,"litu ",726,1,0,NA,"",""
"294",72337,1,"quru ",727,1,0,NA,"",""
"295",72348,1,"quru ",727,1,0,NA,"",""
"296",72357,1,"quru ",728,1,0,NA,"",""
"297",72375,1,"litu ",728,1,0,NA,"",""
"298",72377,1,"litu ",728,1,0,NA,"",""
"299",72396,1,"quru",729,0,1,"2010-2011","",""
"300",72424,1,"juni",730,0,1,"2010-2011","",""
"301",72427,1,"litu ",730,1,0,NA,"",""
"302",72447,1,"litu ",732,1,0,NA,"",""
"303",72448,1,"litu ",732,1,0,NA,"",""
"304",72458,1,"pist",732,0,1,"2010-2011","",""
"305",80005,1,"fram ",801,1,0,NA,"",""
"306",80046,1,"quve",802,0,1,"2010-2011","",""
"307",80089,1,"qual",804,0,1,"2010-2011","",""
"308",80100,1,"litu ",804,1,0,NA,"",""
"309",80148,1,"quve",803,0,1,"2010-2011","",""
"310",80159,1,"quve",803,0,1,"2010-2011","",""
"311",80180,1,"cato ",804,1,0,NA,"",""
"312",80230,1,"qupr",805,0,1,"2010-2011","",""
"313",80233,1,"quru",805,0,1,"2010-2011","",""
"314",80235,1,"quru",805,0,1,"2010-2011","",""
"315",80248,1,"litu",805,0,1,"2010-2011","",""
"316",80282,1,"litu",806,0,1,"2010-2011","",""
"317",80301,1,"cagl",804,0,1,"2010-2011","",""
"318",80316,1,"quru",806,0,1,"2010-2011","",""
"319",80330,1,"quru",806,0,1,"2010-2011","",""
"320",80401,1,"caco ",807,1,0,NA,"",""
"321",80402,1,"qupr",807,0,1,"2010-2011","",""
"322",80451,1,"qual",808,0,1,"2010-2011","",""
"323",80458,1,"qupr",808,0,1,"2010-2011","",""
"324",80491,1,"quru",809,1,1,"2010-2011","",""
"325",80503,1,"caovl",809,0,1,"2010-2011","",""
"326",80540,1,"qual",813,0,1,"2010-2011","",""
"327",80554,1,"caovl",813,1,1,"2010-2011","",""
"328",80559,1,"nysy ",813,1,0,NA,"",""
"329",80576,1,"quve",815,0,1,"2010-2011","",""
"330",80615,1,"litu ",810,1,0,NA,"",""
"331",80625,1,"cagl",810,0,1,"2010-2011","",""
"332",80628,1,"quru ",811,1,0,NA,"",""
"333",80631,1,"litu ",811,1,0,NA,"",""
"334",80640,1,"caovl",811,0,1,"2010-2011","",""
"335",80663,1,"qupr",812,0,1,"2010-2011","",""
"336",80694,1,"juni",816,0,1,"2010-2011","",""
"337",80711,1,"litu",810,0,1,"2010-2011","",""
"338",80719,1,"litu",810,0,1,"2010-2011","",""
"339",80745,1,"qual",812,0,1,"2010-2011","",""
"340",80746,1,"litu",812,0,1,"2010-2011","",""
"341",82058,1,"qual",818,0,1,"2010-2011","",""
"342",82115,1,"quru",819,0,1,"2010-2011","",""
"343",82120,1,"quve",819,0,1,"2010-2011","",""
"344",82125,1,"cagl ",819,1,0,NA,"",""
"345",82138,1,"quru",820,1,1,"2010-2011","",""
"346",82203,1,"litu ",822,1,0,NA,"",""
"347",82218,1,"litu",822,0,1,"2010-2011","",""
"348",82223,1,"litu ",822,1,0,NA,"",""
"349",82226,1,"litu ",823,1,0,NA,"",""
"350",82284,1,"quve ",825,1,0,NA,"",""
"351",82292,1,"litu ",826,1,0,NA,"",""
"352",82298,1,"litu ",826,1,0,NA,"",""
"353",82317,1,"litu",827,0,1,"2010-2011","",""
"354",82326,1,"quve ",827,1,0,NA,"",""
"355",82357,1,"litu ",828,1,0,NA,"",""
"356",82360,1,"litu ",829,1,0,NA,"",""
"357",82365,1,"qual ",829,1,0,NA,"",""
"358",82368,1,"litu",829,1,1,"2010-2011","",""
"359",82419,1,"litu ",831,1,0,NA,"",""
"360",82421,1,"litu ",831,1,0,NA,"",""
"361",82422,1,"litu ",831,1,0,NA,"",""
"362",82434,1,"quve",832,1,1,"2010-2011","",""
"363",90043,1,"quve ",901,1,0,NA,"",""
"364",90062,1,"fagr",902,0,1,"2010-2011","",""
"365",90084,1,"quve",902,1,1,"2010-2011","",""
"366",90104,1,"quve",902,0,1,"2010-2011","",""
"367",90121,1,"fagr",903,0,1,"2010-2011","",""
"368",90130,1,"qual",903,0,1,"2010-2011","",""
"369",90162,1,"litu ",904,1,0,NA,"",""
"370",90273,1,"qual",903,0,1,"2010-2011","",""
"371",90276,1,"fagr",903,0,1,"2010-2011","",""
"372",90278,1,"fagr",903,0,1,"2010-2011","",""
"373",90283,1,"qual",903,0,1,"2010-2011","",""
"374",90287,1,"litu",904,0,1,"2010-2011","",""
"375",90311,1,"cagl ",904,1,0,NA,"",""
"376",90354,1,"litu ",905,1,0,NA,"",""
"377",90369,1,"litu",905,0,1,"2010-2011","",""
"378",90413,3,"litu ",904,1,0,NA,"",""
"379",90522,1,"cagl",910,0,1,"2010-2011","",""
"380",90529,1,"quru",910,0,1,"2010-2011","",""
"381",90530,1,"litu ",910,1,0,NA,"",""
"382",90542,1,"cagl",911,0,1,"2010-2011","",""
"383",90546,1,"qual",911,0,1,"2010-2011","",""
"384",90552,1,"caovl",912,0,1,"2010-2011","",""
"385",90558,1,"qual",912,0,1,"2010-2011","",""
"386",90567,1,"fagr",912,0,1,"2010-2011","",""
"387",90612,1,"quru ",910,1,0,NA,"",""
"388",90616,1,"fagr",910,0,1,"2010-2011","",""
"389",90631,1,"quve",911,0,1,"2010-2011","",""
"390",90634,1,"quve",911,0,1,"2010-2011","",""
"391",90645,1,"litu",912,0,1,"2010-2011","",""
"392",90653,1,"qupr",912,0,1,"2010-2011","",""
"393",90658,1,"fagr",913,0,1,"2010-2011","",""
"394",90660,1,"quru ",913,1,0,NA,"",""
"395",90752,1,"qual",916,1,1,"2010-2011","",""
"396",91302,1,"caovl",906,0,1,"2010-2011","",""
"397",91321,1,"cagl",907,0,1,"2010-2011","",""
"398",91327,1,"cagl",907,0,1,"2010-2011","",""
"399",91332,1,"caovl",907,0,1,"2010-2011","",""
"400",91377,1,"litu",908,0,1,"2010-2011","",""
"401",91385,1,"caovl",909,0,1,"2010-2011","",""
"402",91451,1,"litu ",907,1,0,NA,"",""
"403",91474,1,"litu ",908,1,0,NA,"",""
"404",91476,1,"litu ",908,1,0,NA,"",""
"405",91477,1,"litu ",908,1,0,NA,"",""
"406",91486,1,"cagl ",908,1,0,NA,"",""
"407",91487,1,"cagl",908,0,1,"2010-2011","",""
"408",91491,1,"litu",908,0,1,"2010-2011","",""
"409",91493,1,"quve",908,0,1,"2010-2011","",""
"410",91499,1,"quve",909,0,1,"2010-2011","",""
"411",92018,1,"acru ",917,1,0,NA,"",""
"412",92046,1,"qual",918,0,1,"2010-2011","",""
"413",92112,1,"litu ",919,1,0,NA,"",""
"414",92139,1,"quru ",920,1,0,NA,"",""
"415",92140,1,"cato ",920,1,0,NA,"",""
"416",92141,1,"cagl ",920,1,0,NA,"",""
"417",92237,1,"nysy ",922,1,0,NA,"",""
"418",92238,1,"quve ",922,1,0,NA,"",""
"419",92250,1,"quru",922,0,1,"2010-2011","",""
"420",92280,1,"quve ",923,1,0,NA,"",""
"421",92389,1,"litu",925,0,1,"2010-2011","",""
"422",92393,1,"cagl ",925,1,0,NA,"",""
"423",92414,1,"litu ",926,1,0,NA,"",""
"424",92466,1,"litu ",927,1,0,NA,"",""
"425",92486,1,"litu",928,0,1,"2010-2011","",""
"426",92487,1,"quve ",928,1,0,NA,"",""
"427",92488,1,"litu ",928,1,0,NA,"",""
"428",92493,1,"litu",928,0,1,"2010-2011","",""
"429",92545,1,"litu ",931,1,0,NA,"",""
"430",92546,1,"litu ",931,1,0,NA,"",""
"431",92547,1,"litu ",931,1,0,NA,"",""
"432",92562,1,"fagr",932,0,1,"2010-2011","",""
"433",100011,1,"fram ",1001,1,0,NA,"",""
"434",100516,1,"litu ",1004,1,0,NA,"",""
"435",100540,1,"quru",1004,0,1,"2010-2011","",""
"436",100551,1,"quve",1004,0,1,"2010-2011","",""
"437",100552,1,"quru",1004,0,1,"2010-2011","",""
"438",100562,1,"litu ",1004,1,0,NA,"",""
"439",100612,1,"litu ",1003,1,0,NA,"",""
"440",100680,1,"cagl",1004,0,1,"2010-2011","",""
"441",100720,2,"litu ",1004,1,0,NA,"",""
"442",100754,1,"quru ",1005,1,0,NA,"",""
"443",100771,1,"quru",1005,1,1,"2010-2011","",""
"444",100905,1,"litu ",1008,1,0,NA,"",""
"445",100906,1,"litu ",1008,1,0,NA,"",""
"446",100942,1,"qupr",1009,0,1,"2010-2011","",""
"447",100956,1,"fagr",1010,0,1,"2010-2011","",""
"448",100960,1,"quru ",1010,1,0,NA,"",""
"449",100961,1,"cagl",1010,0,1,"2010-2011","",""
"450",100963,1,"caovl",1010,0,1,"2010-2011","",""
"451",100974,1,"cagl",1011,0,1,"2010-2011","",""
"452",100990,1,"qual",1011,0,1,"2010-2011","",""
"453",100997,1,"litu",1012,0,1,"2010-2011","",""
"454",101075,1,"qupr",1008,0,1,"2010-2011","",""
"455",101082,1,"litu ",1009,1,0,NA,"",""
"456",101100,1,"fagr",1010,0,1,"2010-2011","",""
"457",101111,1,"litu ",1011,1,0,NA,"",""
"458",101118,1,"litu ",1011,1,0,NA,"",""
"459",101121,1,"qupr",1011,0,1,"2010-2011","",""
"460",101123,1,"quve",1012,0,1,"2010-2011","",""
"461",101136,1,"quru",1012,0,1,"2010-2011","",""
"462",101150,1,"fagr",1013,0,1,"2010-2011","",""
"463",101159,1,"cagl",1013,0,1,"2010-2011","",""
"464",101212,1,"qual",1012,0,1,"2010-2011","",""
"465",101215,1,"quve",1013,0,1,"2010-2011","",""
"466",101244,1,"quve ",1014,1,0,NA,"",""
"467",101292,1,"fram",1016,0,1,"2010-2011","",""
"468",101310,1,"fram ",1016,1,0,NA,"",""
"469",101312,1,"fram ",1016,1,0,NA,"",""
"470",102148,1,"cato ",1019,1,0,NA,"",""
"471",102149,1,"cagl ",1020,1,0,NA,"",""
"472",102150,1,"qual ",1020,1,0,NA,"",""
"473",102154,1,"qual ",1020,1,0,NA,"",""
"474",102157,1,"fagr",1020,0,1,"2010-2011","",""
"475",102177,1,"qual ",1020,1,0,NA,"",""
"476",102258,1,"qual ",1022,1,0,NA,"",""
"477",102261,1,"qual ",1022,1,0,NA,"",""
"478",102262,1,"qual ",1022,1,0,NA,"",""
"479",102264,1,"qual ",1022,1,0,NA,"",""
"480",102271,1,"qual",1023,0,1,"2010-2011","",""
"481",102273,1,"pist",1023,0,1,"2010-2011","",""
"482",102279,1,"pist",1023,0,1,"2010-2011","",""
"483",102303,1,"quve ",1024,1,0,NA,"",""
"484",102348,1,"qual ",1025,1,0,NA,"",""
"485",102364,1,"qual ",1025,1,0,NA,"",""
"486",102365,1,"litu ",1025,1,0,NA,"",""
"487",102371,1,"qual",1026,1,1,"2010-2011","",""
"488",102412,1,"litu",1027,0,1,"2010-2011","",""
"489",102438,1,"litu ",1028,1,0,NA,"",""
"490",102438,2,"litu ",1028,1,0,NA,"",""
"491",102439,1,"litu ",1028,1,0,NA,"",""
"492",102441,1,"litu ",1029,1,0,NA,"",""
"493",102442,1,"litu ",1029,1,0,NA,"",""
"494",102443,1,"litu ",1029,1,0,NA,"",""
"495",102444,1,"litu ",1029,1,0,NA,"",""
"496",102446,1,"litu ",1029,1,0,NA,"",""
"497",102446,2,"litu ",1029,1,0,NA,"",""
"498",102475,1,"litu ",1030,1,0,NA,"",""
"499",102501,1,"litu ",1031,1,0,NA,"",""
"500",102502,1,"ulru ",1031,1,0,NA,"",""
"501",102505,1,"ceca ",1032,1,0,NA,"",""
"502",102509,1,"quve ",1032,1,0,NA,"",""
"503",110061,1,"litu ",1101,1,0,NA,"",""
